日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面熱流[W],事務所外壁12_表面熱流[W],事務所窓12_表面熱流[W]
1989-07-07 16:00:00,27.1,0.0166,0,0,0,39.09,24,0.0105,15.91,27.50,489.66,150.00,0.00,0.00,0.00,0,0,0,37.13,37.13,31.82,37.19,37.19,37.19,29.30,29.30,26.70,4.07,4.07,394.96,35.36,35.36,35.36
1989-07-07 17:00:00,27.0,0.0165,0,0,0,38.52,25,0.0105,15.45,26.98,317.74,150.00,0.00,0.00,0.00,0,0,0,35.96,35.96,31.10,35.86,35.86,35.86,28.22,28.22,26.56,-7.20,-7.20,350.41,34.34,34.34,34.34
1989-07-07 18:00:00,26.9,0.0169,0,0,0,37.64,26,0.0105,14.91,26.27,163.49,150.00,0.00,0.00,0.00,0,0,0,34.52,34.52,30.34,34.37,34.37,34.37,27.34,27.34,26.50,-11.69,-11.69,296.26,33.13,33.13,33.13
1989-07-07 19:00:00,26.9,0.0162,0,0,0,36.59,27,0.0105,14.35,25.47,27.05,150.00,0.00,0.00,0.00,0,0,0,33.05,33.05,29.61,32.86,32.86,32.86,26.60,26.60,26.50,-13.53,-13.53,239.61,31.90,31.90,31.90
1989-07-07 20:00:00,26.5,0.0164,0,0,0,35.53,29,0.0105,13.87,24.70,0.00,150.00,0.00,0.00,0.00,0,0,0,31.81,31.81,28.82,31.72,31.72,31.72,26.00,26.00,26.06,-6.71,-6.71,213.33,30.81,30.81,30.81
1989-07-07 21:00:00,26.5,0.0161,0,0,0,34.65,30,0.0105,13.56,24.11,0.00,150.00,0.00,0.00,0.00,0,0,0,30.99,30.99,28.45,31.01,31.01,31.01,25.95,25.95,26.01,1.44,1.44,188.26,30.14,30.14,30.14
1989-07-07 22:00:00,26.2,0.0162,0,0,0,33.96,32,0.0105,13.34,23.65,0.00,150.00,0.00,0.00,0.00,0,0,0,30.45,30.45,28.06,30.48,30.48,30.48,25.70,25.70,25.76,2.36,2.36,177.86,29.65,29.65,29.65
1989-07-07 23:00:00,25.8,0.0173,0,0,0,33.38,33,0.0105,13.14,23.26,0.00,150.00,0.00,0.00,0.00,0,0,0,29.98,29.98,27.62,30.00,30.00,30.00,25.30,25.30,25.36,1.28,1.28,174.77,29.19,29.19,29.19
1989-07-08 00:00:00,25.5,0.0175,0,0,0,32.87,34,0.0105,12.95,22.91,0.00,150.00,0.00,0.00,0.00,0,0,0,29.53,29.53,27.26,29.56,29.56,29.56,25.00,25.00,25.06,2.07,2.07,169.59,28.77,28.77,28.77
1989-07-08 01:00:00,25.2,0.0174,0,0,0,32.42,35,0.0105,12.77,22.59,0.00,150.00,0.00,0.00,0.00,0,0,0,29.11,29.11,26.90,29.15,29.15,29.15,24.70,24.70,24.76,2.86,2.86,165.56,28.38,28.38,28.38
1989-07-08 02:00:00,26.2,0.0168,0,0,0,32.22,35,0.0105,12.81,22.51,0.00,150.00,0.00,0.00,0.00,0,0,0,28.99,28.99,27.41,29.18,29.18,29.18,25.65,25.65,25.71,14.33,14.33,130.66,28.46,28.46,28.46
1989-07-08 03:00:00,26.8,0.0158,0,0,0,32.23,35,0.0105,12.91,22.57,0.00,150.00,0.00,0.00,0.00,0,0,0,29.15,29.15,27.79,29.38,29.38,29.38,26.20,26.20,26.27,16.24,16.24,117.09,28.70,28.70,28.70
1989-07-08 04:00:00,26.5,0.0149,0,0,0,32.24,35,0.0105,12.93,22.59,0.00,150.00,0.00,0.00,0.00,0,0,0,29.28,29.28,27.62,29.40,29.40,29.40,25.85,25.85,25.92,9.02,9.02,131.08,28.73,28.73,28.73
1989-07-08 05:00:00,26.1,0.0138,0,0,0,32.24,35,0.0105,12.92,22.58,50.72,150.00,0.00,0.00,0.00,0,0,0,29.34,29.34,27.44,29.50,29.50,29.50,25.66,25.66,25.48,11.97,11.97,151.46,28.70,28.70,28.70
1989-07-08 06:00:00,26.0,0.0133,0,0,0,32.81,34,0.0105,13.45,23.13,489.88,150.00,0.00,0.00,0.00,0,0,0,30.64,30.64,28.40,31.56,31.56,31.56,27.79,27.79,25.38,67.72,67.72,233.00,29.90,29.90,29.90
1989-07-08 07:00:00,26.4,0.0134,0,0,0,35.31,29,0.0105,15.54,25.43,1715.95,150.00,0.00,0.00,0.00,0,0,0,35.87,35.87,31.89,38.58,38.58,38.58,34.14,34.14,25.51,199.25,199.25,492.06,34.54,34.54,34.54
1989-07-08 08:00:00,27.3,0.0142,0,0,0,39.20,24,0.0105,17.98,28.59,2046.57,150.00,0.00,0.00,0.00,0,0,0,42.33,42.33,35.22,44.45,44.45,44.45,36.90,36.90,26.41,155.76,155.76,679.41,39.96,39.96,39.96
1989-07-08 09:00:00,27.9,0.0134,0,0,0,44.25,18,0.0105,20.83,32.54,3039.72,150.00,0.00,0.00,0.00,0,0,0,49.72,49.72,39.44,52.78,52.78,52.78,42.37,42.37,26.70,225.31,225.31,982.44,46.30,46.30,46.30
1989-07-08 10:00:00,28.3,0.0134,0,0,0,46.80,16,0.0105,20.74,33.77,1141.07,150.00,0.00,-0.00,0.00,0,0,0,50.14,50.14,37.98,48.81,48.81,48.81,33.79,33.79,27.63,-98.33,-98.33,797.49,46.09,46.09,46.09
1989-07-08 11:00:00,27.4,0.0131,0,0,0,46.70,16,0.0105,19.37,33.04,1035.47,150.00,0.00,-0.00,0.00,0,0,0,46.47,46.47,36.21,46.09,46.09,46.09,32.43,32.43,26.78,-27.50,-27.50,727.52,43.05,43.05,43.05
1989-07-08 12:00:00,27.9,0.0131,0,0,0,45.99,17,0.0105,18.75,32.37,1171.63,150.00,0.00,-0.00,0.00,0,0,0,44.52,44.52,35.99,45.16,45.16,45.16,33.50,33.50,27.23,46.89,46.89,675.10,41.68,41.68,41.68
1989-07-08 13:00:00,28.3,0.0130,0,0,0,45.70,17,0.0105,18.83,32.27,1248.44,150.00,0.00,-0.00,0.00,0,0,0,44.62,44.62,36.29,45.41,45.41,45.41,34.27,34.27,27.59,58.36,58.36,671.19,41.84,41.84,41.84
1989-07-08 14:00:00,29.2,0.0130,0,0,0,45.53,17,0.0105,18.81,32.17,955.79,150.00,0.00,-0.00,0.00,0,0,0,44.48,44.48,36.44,44.68,44.68,44.68,33.68,33.68,28.58,14.81,14.81,606.42,41.80,41.80,41.80
1989-07-08 15:00:00,28.4,0.0127,0,0,0,45.16,17,0.0105,18.55,31.86,1016.59,150.00,0.00,-0.00,0.00,0,0,0,43.96,43.96,35.75,44.28,44.28,44.28,33.01,33.01,27.60,23.59,23.59,628.24,41.22,41.22,41.22
1989-07-08 16:00:00,28.4,0.0126,0,0,0,44.45,18,0.0105,18.05,31.25,768.22,150.00,0.00,-0.00,0.00,0,0,0,42.76,42.76,34.81,42.68,42.68,42.68,31.32,31.32,27.29,-6.01,-6.01,579.83,40.11,40.11,40.11
1989-07-08 17:00:00,27.7,0.0131,0,0,0,43.07,19,0.0105,17.10,30.09,445.70,150.00,0.00,-0.00,0.00,0,0,0,40.45,40.45,33.11,39.99,39.99,39.99,28.82,28.82,26.54,-34.44,-34.44,506.32,38.01,38.01,38.01
1989-07-08 18:00:00,27.3,0.0126,0,0,0,41.32,21,0.0105,16.13,28.73,271.57,150.00,0.00,-0.00,0.00,0,0,0,37.86,37.86,31.83,37.51,37.51,37.51,27.77,27.77,26.41,-25.19,-25.19,418.16,35.85,35.85,35.85
1989-07-08 19:00:00,26.3,0.0129,0,0,0,39.25,24,0.0105,15.04,27.15,45.08,150.00,0.00,-0.00,0.00,0,0,0,35.17,35.17,29.95,34.65,34.65,34.65,25.59,25.59,25.46,-38.49,-38.49,346.38,33.43,33.43,33.43
1989-07-08 20:00:00,25.9,0.0127,0,0,0,37.27,26,0.0105,14.19,25.73,0.00,150.00,0.00,0.00,0.00,0,0,0,32.91,32.91,28.78,32.64,32.64,32.64,25.00,25.00,25.10,-20.37,-20.37,283.85,31.54,31.54,31.54
1989-07-08 21:00:00,25.4,0.0126,0,0,0,35.58,29,0.0105,13.58,24.58,0.00,150.00,0.00,0.00,0.00,0,0,0,31.34,31.34,27.83,31.21,31.21,31.21,24.50,24.50,24.60,-9.85,-9.85,248.96,30.17,30.17,30.17
1989-07-08 22:00:00,24.7,0.0128,0,0,0,34.19,31,0.0105,13.10,23.65,0.00,150.00,0.00,0.00,0.00,0,0,0,30.21,30.21,26.95,30.09,30.09,30.09,23.85,23.85,23.94,-8.29,-8.29,231.63,29.12,29.12,29.12
1989-07-08 23:00:00,23.9,0.0129,0,0,0,33.01,33,0.0105,12.67,22.84,0.00,150.00,0.00,0.00,0.00,0,0,0,29.21,29.21,26.07,29.10,29.10,29.10,23.10,23.10,23.19,-8.54,-8.54,222.49,28.17,28.17,28.17
1989-07-09 00:00:00,23.2,0.0129,0,0,0,31.97,35,0.0105,12.28,22.12,0.00,150.00,0.00,0.00,0.00,0,0,0,28.28,28.28,25.29,28.18,28.18,28.18,22.45,22.45,22.53,-7.04,-7.04,212.82,27.28,27.28,27.28
1989-07-09 01:00:00,23.4,0.0131,0,0,0,31.18,37,0.0105,12.04,21.61,0.00,150.00,0.00,0.00,0.00,0,0,0,27.59,27.59,25.12,27.61,27.61,27.61,22.65,22.65,22.73,1.75,1.75,183.70,26.76,26.76,26.76
1989-07-09 02:00:00,22.2,0.0128,0,0,0,30.40,39,0.0105,11.70,21.05,0.00,150.00,0.00,0.00,0.00,0,0,0,26.92,26.92,24.18,26.85,26.85,26.85,21.55,21.55,21.62,-5.28,-5.28,196.93,26.01,26.01,26.01
1989-07-09 03:00:00,21.9,0.0133,0,0,0,29.71,40,0.0105,11.44,20.57,0.00,150.00,0.00,0.00,0.00,0,0,0,26.26,26.26,23.72,26.24,26.24,26.24,21.25,21.25,21.32,-1.43,-1.43,185.19,25.41,25.41,25.41
1989-07-09 04:00:00,21.7,0.0132,0,0,0,29.13,42,0.0105,11.22,20.18,0.00,150.00,0.00,0.00,0.00,0,0,0,25.71,25.71,23.40,25.75,25.75,25.75,21.10,21.10,21.17,2.44,2.44,172.53,24.94,24.94,24.94
1989-07-09 05:00:00,21.9,0.0132,0,0,0,28.78,42,0.0105,11.18,19.98,50.74,150.00,0.00,0.00,0.00,0,0,0,25.53,25.53,23.49,25.72,25.72,25.72,21.56,21.56,21.37,13.89,13.89,164.02,24.85,24.85,24.85
1989-07-09 06:00:00,22.1,0.0129,0,0,-1,26.00,50,0.0105,11.26,18.63,311.53,150.00,0.00,0.00,0.00,-239,0,-0,25.68,25.68,23.72,25.92,25.92,25.92,23.15,23.15,21.61,17.40,17.40,162.24,25.03,25.03,25.03
1989-07-09 07:00:00,22.6,0.0132,0,1,-1,26.00,50,0.0105,11.56,18.78,449.11,150.00,600.00,275.00,320.00,-1012,0,-320,26.34,26.34,24.39,26.77,26.77,26.77,24.41,24.41,22.11,31.17,31.17,175.34,25.69,25.69,25.69
1989-07-09 08:00:00,23.1,0.0129,0,1,-1,26.00,50,0.0105,12.01,19.01,604.83,600.00,600.00,275.00,320.00,-1504,0,-320,27.44,27.44,25.21,27.93,27.93,27.93,25.78,25.78,22.61,36.34,36.34,200.32,26.69,26.69,26.69
1989-07-09 09:00:00,23.7,0.0133,0,1,-1,26.00,50,0.0105,12.52,19.26,752.61,600.00,600.00,275.00,320.00,-1552,0,-320,28.67,28.67,26.10,29.17,29.17,29.17,27.15,27.15,23.17,36.64,36.64,226.10,27.81,27.81,27.81
1989-07-09 10:00:00,23.8,0.0133,0,1,-1,26.00,50,0.0105,12.92,19.46,858.74,600.00,600.00,275.00,320.00,-1590,0,-320,29.73,29.73,26.64,30.13,30.13,30.13,27.93,27.93,23.31,29.01,29.01,256.75,28.70,28.70,28.70
1989-07-09 11:00:00,24.6,0.0136,0,1,-1,26.00,50,0.0105,13.30,19.65,931.57,600.00,300.00,165.00,192.00,-1216,0,-192,30.61,30.61,27.47,30.99,30.99,30.99,29.17,29.17,24.11,27.90,27.90,258.97,29.56,29.56,29.56
1989-07-09 12:00:00,25.3,0.0139,0,1,-1,26.00,50,0.0105,13.58,19.79,937.47,480.00,600.00,275.00,320.00,-1533,0,-320,31.24,31.24,28.08,31.51,31.51,31.51,29.83,29.83,24.81,19.52,19.52,252.15,30.19,30.19,30.19
1989-07-09 13:00:00,26.4,0.0144,0,1,-1,26.00,50,0.0105,14.20,20.10,1267.99,600.00,600.00,275.00,320.00,-1711,0,-320,32.60,32.60,29.48,33.36,33.36,33.36,32.57,32.57,25.78,56.24,56.24,285.72,31.56,31.56,31.56
1989-07-09 14:00:00,28.0,0.0148,0,1,-1,26.00,50,0.0105,14.52,20.26,957.87,600.00,600.00,275.00,320.00,-1741,0,-320,33.27,33.27,30.29,33.24,33.24,33.24,32.59,32.59,27.47,-2.15,-2.15,217.31,32.27,32.27,32.27
1989-07-09 15:00:00,27.4,0.0148,0,1,-1,26.00,50,0.0105,14.12,20.06,691.76,600.00,600.00,275.00,320.00,-1703,0,-320,32.38,32.38,29.35,31.90,31.90,31.90,30.60,30.60,26.91,-34.84,-34.84,188.00,31.37,31.37,31.37
1989-07-09 16:00:00,28.1,0.0150,0,1,-1,26.00,50,0.0105,13.89,19.95,726.49,600.00,600.00,275.00,320.00,-1682,0,-320,31.57,31.57,29.48,31.58,31.58,31.58,31.34,31.34,27.48,1.03,1.03,154.58,30.87,30.87,30.87
1989-07-09 17:00:00,29.8,0.0157,0,1,-1,26.00,50,0.0105,13.73,19.87,459.98,600.00,600.00,275.00,320.00,-1666,0,-320,30.91,30.91,29.71,30.69,30.69,30.69,31.14,31.14,28.78,-16.64,-16.64,71.94,30.51,30.51,30.51
1989-07-09 18:00:00,29.0,0.0160,0,1,-1,26.00,50,0.0105,13.30,19.65,274.05,600.00,600.00,137.50,160.00,-1488,0,-160,29.90,29.90,28.83,29.48,29.48,29.48,29.59,29.59,28.20,-30.82,-30.82,48.38,29.54,29.54,29.54
1989-07-09 19:00:00,28.4,0.0157,0,1,-1,26.00,50,0.0105,12.68,19.34,36.07,300.00,600.00,82.50,96.00,-1075,0,-96,28.41,28.41,27.72,27.84,27.84,27.84,27.70,27.70,27.60,-41.73,-41.73,9.12,28.18,28.18,28.18
1989-07-09 20:00:00,27.5,0.0158,0,1,-1,26.00,50,0.0105,12.15,19.07,0.00,300.00,480.00,55.00,64.00,-877,0,-64,27.11,27.11,26.75,26.80,26.80,26.80,26.60,26.60,26.70,-22.97,-22.97,3.85,26.99,26.99,26.99
1989-07-09 21:00:00,27.0,0.0159,0,0,0,28.06,44,0.0105,12.06,20.06,0.00,150.00,0.00,0.00,0.00,0,0,0,26.90,26.90,26.64,27.05,27.05,27.05,26.15,26.15,26.24,11.42,11.42,30.35,26.81,26.81,26.81
1989-07-09 22:00:00,25.8,0.0161,0,0,0,29.16,42,0.0105,12.08,20.62,0.00,150.00,0.00,0.00,0.00,0,0,0,27.18,27.18,26.16,27.29,27.29,27.29,25.00,25.00,25.09,7.75,7.75,82.89,26.84,26.84,26.84
1989-07-09 23:00:00,25.3,0.0160,0,0,0,29.78,40,0.0105,12.12,20.95,0.00,150.00,0.00,0.00,0.00,0,0,0,27.38,27.38,26.02,27.47,27.47,27.47,24.55,24.55,24.63,7.10,7.10,106.92,26.92,26.92,26.92
1989-07-10 00:00:00,24.7,0.0160,0,0,0,30.04,40,0.0105,12.06,21.05,0.00,150.00,0.00,0.00,0.00,0,0,0,27.35,27.35,25.69,27.42,27.42,27.42,23.95,23.95,24.03,5.06,5.06,127.55,26.80,26.80,26.80
1989-07-10 01:00:00,24.0,0.0159,0,0,0,30.04,40,0.0105,11.93,20.99,0.00,150.00,0.00,0.00,0.00,0,0,0,27.14,27.14,25.24,27.19,27.19,27.19,23.30,23.30,23.38,3.28,3.28,143.42,26.51,26.51,26.51
1989-07-10 02:00:00,23.6,0.0158,0,0,0,29.90,40,0.0105,11.80,20.85,0.00,150.00,0.00,0.00,0.00,0,0,0,26.86,26.86,24.93,26.92,26.92,26.92,22.95,22.95,23.02,4.82,4.82,146.88,26.21,26.21,26.21
1989-07-10 03:00:00,23.4,0.0156,0,0,0,29.72,40,0.0105,11.69,20.70,0.00,150.00,0.00,0.00,0.00,0,0,0,26.60,26.60,24.71,26.69,26.69,26.69,22.75,22.75,22.82,6.64,6.64,145.60,25.97,25.97,25.97
1989-07-10 04:00:00,23.0,0.0156,0,0,0,29.49,41,0.0105,11.56,20.53,0.00,150.00,0.00,0.00,0.00,0,0,0,26.35,26.35,24.40,26.43,26.43,26.43,22.40,22.40,22.47,5.77,5.77,149.14,25.70,25.70,25.70
1989-07-10 05:00:00,22.8,0.0155,0,0,0,29.32,41,0.0105,11.52,20.42,50.77,150.00,0.00,0.00,0.00,0,0,0,26.25,26.25,24.30,26.43,26.43,26.43,22.46,22.46,22.27,13.12,13.12,156.88,25.60,25.60,25.60
1989-07-10 06:00:00,23.2,0.0157,0,0,-1,26.00,50,0.0105,11.79,18.89,507.35,150.00,0.00,0.00,0.00,-314,0,-0,26.82,26.82,24.96,27.31,27.31,27.31,25.23,25.23,22.71,36.05,36.05,173.16,26.20,26.20,26.20
1989-07-10 07:00:00,24.3,0.0165,0,1,-1,26.00,50,0.0105,12.32,19.16,632.00,150.00,600.00,275.00,320.00,-1083,0,-320,28.00,28.00,26.12,28.54,28.54,28.54,27.05,27.05,23.81,39.86,39.86,178.09,27.37,27.37,27.37
1989-07-10 08:00:00,25.1,0.0169,0,1,-1,26.00,50,0.0105,12.91,19.46,790.10,600.00,600.00,275.00,320.00,-1589,0,-320,29.43,29.43,27.23,29.96,29.96,29.96,28.75,28.75,24.61,39.62,39.62,201.63,28.69,28.69,28.69
1989-07-10 09:00:00,26.5,0.0172,0,1,-1,26.00,50,0.0105,15.06,20.53,2297.85,600.00,600.00,275.00,320.00,-1791,0,-320,34.54,34.54,31.31,37.23,37.23,37.23,37.62,37.62,25.66,198.20,198.20,436.05,33.46,33.46,33.46
1989-07-10 10:00:00,28.7,0.0169,0,1,-1,26.00,50,0.0105,17.01,21.51,2309.11,600.00,600.00,275.00,320.00,-1975,0,-320,39.66,39.66,34.09,40.76,40.76,40.76,40.63,40.63,27.72,81.46,81.46,491.21,37.80,37.80,37.80
1989-07-10 11:00:00,30.6,0.0160,0,1,-1,26.00,50,0.0105,17.03,21.52,1409.12,600.00,300.00,165.00,192.00,-1568,0,-192,39.76,39.76,34.04,38.77,38.77,38.77,38.74,38.74,29.53,-72.96,-72.96,347.85,37.85,37.85,37.85
1989-07-10 12:00:00,32.6,0.0147,0,1,-1,26.00,50,0.0105,16.38,21.19,1124.75,480.00,600.00,275.00,320.00,-1796,0,-320,37.53,37.53,34.13,36.95,36.95,36.95,37.40,37.40,31.44,-42.84,-42.84,207.25,36.40,36.40,36.40
1989-07-10 13:00:00,33.4,0.0135,0,1,-1,26.00,50,0.0105,16.34,21.17,1387.67,600.00,600.00,275.00,320.00,-1912,0,-320,37.04,37.04,34.84,37.47,37.47,37.47,39.72,39.72,32.33,31.53,31.53,193.59,36.31,36.31,36.31
1989-07-10 14:00:00,32.4,0.0139,0,1,-1,26.00,50,0.0105,16.04,21.02,984.91,600.00,600.00,275.00,320.00,-1884,0,-320,36.53,36.53,33.85,36.02,36.02,36.02,37.04,37.04,31.78,-37.97,-37.97,159.72,35.64,35.64,35.64
1989-07-10 15:00:00,31.3,0.0137,0,1,-1,26.00,50,0.0105,15.66,20.83,1061.46,600.00,600.00,275.00,320.00,-1848,0,-320,35.74,35.74,32.93,35.51,35.51,35.51,36.11,36.11,30.46,-16.41,-16.41,190.48,34.80,34.80,34.80
1989-07-10 16:00:00,31.6,0.0137,0,1,-1,26.00,50,0.0105,15.25,20.62,776.59,600.00,600.00,275.00,320.00,-1809,0,-320,34.61,34.61,32.42,34.12,34.12,34.12,34.91,34.91,30.80,-35.49,-35.49,125.22,33.88,33.88,33.88
1989-07-10 17:00:00,31.8,0.0137,0,1,-1,26.00,50,0.0105,14.67,20.33,524.23,600.00,600.00,275.00,320.00,-1755,0,-320,33.09,33.09,31.60,32.51,32.51,32.51,33.44,33.44,30.73,-42.27,-42.27,67.10,32.59,32.59,32.59
1989-07-10 18:00:00,31.4,0.0136,0,1,-1,26.00,50,0.0105,13.99,19.99,274.73,600.00,600.00,137.50,160.00,-1553,0,-160,31.36,31.36,30.53,30.73,30.73,30.73,31.69,31.69,30.33,-46.63,-46.63,15.00,31.09,31.09,31.09
1989-07-10 19:00:00,30.4,0.0139,0,1,-1,26.00,50,0.0105,13.22,19.61,45.08,300.00,600.00,82.50,96.00,-1126,0,-96,29.51,29.51,29.11,28.83,28.83,28.83,29.49,29.49,29.38,-50.10,-50.10,-20.53,29.38,29.38,29.38
1989-07-10 20:00:00,28.8,0.0143,0,1,-1,26.00,50,0.0105,12.54,19.27,0.00,300.00,480.00,55.00,64.00,-915,0,-64,27.98,27.98,27.67,27.52,27.52,27.52,27.70,27.70,27.82,-34.00,-34.00,-11.54,27.88,27.88,27.88
1989-07-10 21:00:00,28.0,0.0143,0,0,0,28.40,43,0.0105,12.38,20.39,0.00,150.00,0.00,0.00,0.00,0,0,0,27.60,27.60,27.35,27.68,27.68,27.68,26.90,26.90,27.02,6.28,6.28,24.94,27.51,27.51,27.51
1989-07-10 22:00:00,27.0,0.0149,0,0,0,29.70,40,0.0105,12.42,21.06,0.00,150.00,0.00,0.00,0.00,0,0,0,27.89,27.89,27.01,28.00,28.00,28.00,25.95,25.95,26.07,8.06,8.06,72.90,27.60,27.60,27.60
1989-07-10 23:00:00,26.3,0.0147,0,0,0,30.41,39,0.0105,12.45,21.43,0.00,150.00,0.00,0.00,0.00,0,0,0,28.12,28.12,26.75,28.19,28.19,28.19,25.25,25.25,25.37,5.11,5.11,106.34,27.66,27.66,27.66
1989-07-11 00:00:00,25.3,0.0149,0,0,0,30.66,38,0.0105,12.33,21.50,0.00,150.00,0.00,0.00,0.00,0,0,0,28.02,28.02,26.15,28.02,28.02,28.02,24.25,24.25,24.37,0.27,0.27,137.77,27.40,27.40,27.40
1989-07-11 01:00:00,24.7,0.0149,0,0,0,30.62,38,0.0105,12.17,21.39,0.00,150.00,0.00,0.00,0.00,0,0,0,27.71,27.71,25.70,27.72,27.72,27.72,23.65,23.65,23.77,1.42,1.42,149.08,27.04,27.04,27.04
1989-07-11 02:00:00,24.4,0.0151,0,0,0,30.45,39,0.0105,12.03,21.24,0.00,150.00,0.00,0.00,0.00,0,0,0,27.38,27.38,25.43,27.45,27.45,27.45,23.40,23.40,23.51,4.81,4.81,148.19,26.73,26.73,26.73
1989-07-11 03:00:00,24.4,0.0149,0,0,0,30.28,39,0.0105,11.94,21.11,0.00,150.00,0.00,0.00,0.00,0,0,0,27.15,27.15,25.32,27.26,27.26,27.26,23.35,23.35,23.47,7.73,7.73,142.85,26.54,26.54,26.54
1989-07-11 04:00:00,24.1,0.0152,0,0,0,30.09,39,0.0105,11.85,20.97,0.00,150.00,0.00,0.00,0.00,0,0,0,26.97,26.97,25.09,27.06,27.06,27.06,23.10,23.10,23.21,6.85,6.85,145.08,26.34,26.34,26.34
1989-07-11 05:00:00,23.8,0.0152,0,0,0,29.95,40,0.0105,11.81,20.88,50.79,150.00,0.00,0.00,0.00,0,0,0,26.91,26.91,24.95,27.08,27.08,27.08,23.06,23.06,22.91,12.54,12.54,156.94,26.25,26.25,26.25
1989-07-11 06:00:00,23.9,0.0151,0,0,-1,26.00,50,0.0105,13.32,19.66,1716.08,150.00,0.00,0.00,0.00,-488,0,-0,30.52,30.52,27.79,32.80,32.80,32.80,31.47,31.47,23.01,168.11,168.11,368.75,29.61,29.61,29.61
1989-07-11 07:00:00,25.2,0.0155,0,1,-1,26.00,50,0.0105,16.55,21.28,3262.75,150.00,600.00,275.00,320.00,-1482,0,-320,38.72,38.72,32.91,42.10,42.10,42.10,40.39,40.39,24.13,248.84,248.84,676.59,36.78,36.78,36.78
1989-07-11 08:00:00,27.0,0.0160,0,1,-1,26.00,50,0.0105,19.15,22.57,3461.44,600.00,600.00,275.00,320.00,-2176,0,-320,45.65,45.65,36.32,47.20,47.20,47.20,43.47,43.47,25.93,114.05,114.05,801.15,42.54,42.54,42.54
1989-07-11 09:00:00,29.2,0.0168,0,1,-1,26.00,50,0.0105,20.04,23.02,3103.23,600.00,600.00,275.00,320.00,-2261,0,-320,47.89,47.89,37.84,48.00,48.00,48.00,44.14,44.14,28.13,8.61,8.61,748.41,44.54,44.54,44.54
1989-07-11 10:00:00,30.9,0.0164,0,1,-1,26.00,50,0.0105,19.25,22.63,2213.34,600.00,600.00,275.00,320.00,-2187,0,-320,45.65,45.65,37.06,44.57,44.57,44.57,42.18,42.18,29.88,-79.26,-79.26,553.52,42.79,42.79,42.79
1989-07-11 11:00:00,31.4,0.0160,0,1,-1,26.00,50,0.0105,17.66,21.83,1474.18,600.00,300.00,165.00,192.00,-1626,0,-192,41.33,41.33,35.07,40.04,40.04,40.04,39.64,39.64,30.33,-94.97,-94.97,365.53,39.24,39.24,39.24
1989-07-11 12:00:00,31.4,0.0159,0,1,-1,26.00,50,0.0105,16.53,21.26,1257.52,480.00,600.00,275.00,320.00,-1810,0,-320,38.07,38.07,34.05,37.51,37.51,37.51,37.47,37.47,30.73,-40.70,-40.70,255.38,36.73,36.73,36.73
1989-07-11 13:00:00,32.2,0.0163,0,1,-1,26.00,50,0.0105,16.18,21.09,1228.85,600.00,600.00,275.00,320.00,-1897,0,-320,36.87,36.87,34.14,36.83,36.83,36.83,38.16,38.16,31.58,-2.93,-2.93,197.89,35.96,35.96,35.96
1989-07-11 14:00:00,32.9,0.0163,0,1,-1,26.00,50,0.0105,15.89,20.95,964.56,600.00,600.00,275.00,320.00,-1870,0,-320,36.13,36.13,33.71,35.72,35.72,35.72,36.88,36.88,31.79,-30.40,-30.40,147.88,35.32,35.32,35.32
1989-07-11 15:00:00,32.8,0.0162,0,1,-1,26.00,50,0.0105,15.84,20.92,1066.73,600.00,600.00,275.00,320.00,-1865,0,-320,35.87,35.87,33.88,35.85,35.85,35.85,37.68,37.68,32.00,-1.06,-1.06,145.15,35.21,35.21,35.21
1989-07-11 16:00:00,31.8,0.0161,0,1,-1,26.00,50,0.0105,15.40,20.70,756.71,600.00,600.00,275.00,320.00,-1824,0,-320,34.99,34.99,32.69,34.36,34.36,34.36,35.10,35.10,31.09,-46.77,-46.77,123.17,34.22,34.22,34.22
1989-07-11 17:00:00,32.0,0.0160,0,1,-1,26.00,50,0.0105,14.83,20.42,538.09,600.00,600.00,275.00,320.00,-1770,0,-320,33.45,33.45,31.98,32.84,32.84,32.84,33.97,33.97,31.16,-44.89,-44.89,63.61,32.96,32.96,32.96
1989-07-11 18:00:00,31.4,0.0163,0,1,-1,26.00,50,0.0105,14.09,20.05,239.13,600.00,600.00,137.50,160.00,-1563,0,-160,31.57,31.57,30.81,30.84,30.84,30.84,32.00,32.00,30.78,-53.96,-53.96,2.17,31.31,31.31,31.31
1989-07-11 19:00:00,30.9,0.0168,0,1,-1,26.00,50,0.0105,13.39,19.69,45.08,300.00,600.00,82.50,96.00,-1142,0,-96,29.76,29.76,29.74,29.13,29.13,29.13,30.49,30.49,30.32,-45.87,-45.87,-44.77,29.75,29.75,29.75
