1989-08-22 05:15:00,26.1,0.0194,0,0,0,27.88,81,0.0192,29.58,0.70,0.10,1.53,0,0,-0
1989-08-22 05:30:00,26.1,0.0195,0,0,0,27.89,81,0.0193,29.59,0.70,0.10,1.54,0,0,-0
1989-08-22 05:45:00,26.2,0.0196,0,0,0,27.91,81,0.0193,29.63,0.70,0.10,1.55,0,0,-0
1989-08-22 06:00:00,26.2,0.0196,1,1,0,27.25,86,0.0197,29.52,0.70,0.10,1.45,0,0,-0
1989-08-22 06:15:00,26.4,0.0197,1,1,0,27.29,87,0.0199,29.64,0.70,0.10,1.49,0,0,-0
1989-08-22 06:30:00,26.5,0.0197,1,1,0,27.35,87,0.0201,29.67,0.70,0.10,1.51,0,0,-0
1989-08-22 06:45:00,26.7,0.0198,1,1,0,27.44,87,0.0203,29.75,0.70,0.10,1.54,0,0,-0
1989-08-22 07:00:00,26.9,0.0198,1,1,0,27.89,87,0.0207,30.00,0.70,0.10,1.66,0,0,-0
1989-08-22 07:15:00,27.0,0.0199,0,1,-1,24.20,69,0.0130,29.35,0.40,0.20,-0.31,-2755,0,-2305
1989-08-22 07:30:00,27.2,0.0199,0,1,-1,24.60,61,0.0119,29.72,0.40,0.20,-0.19,-2209,0,-785
1989-08-22 07:45:00,27.4,0.0199,0,1,-1,25.18,64,0.0128,29.45,0.40,0.20,-0.07,-1667,0,-257
1989-08-22 08:00:00,27.5,0.0200,0,1,-1,25.28,67,0.0136,29.24,0.40,0.20,-0.05,-1387,0,-179
1989-08-22 08:15:00,27.8,0.0201,0,1,-1,25.05,67,0.0134,29.32,0.40,0.20,-0.10,-1555,0,-449
1989-08-22 08:30:00,28.1,0.0201,0,1,-1,24.86,66,0.0129,29.52,0.40,0.20,-0.12,-1710,0,-533
1989-08-22 08:45:00,28.5,0.0202,0,1,-1,24.76,64,0.0126,29.68,0.40,0.20,-0.13,-1799,0,-526
1989-08-22 09:00:00,28.8,0.0203,0,1,-1,24.68,63,0.0123,29.82,0.40,0.20,-0.14,-1870,0,-522
1989-08-22 09:15:00,28.8,0.0203,0,1,-1,24.62,63,0.0121,29.92,0.40,0.20,-0.14,-1915,0,-511
1989-08-22 09:30:00,28.9,0.0203,0,1,-1,24.54,62,0.0119,30.04,0.40,0.20,-0.15,-1988,0,-529
1989-08-22 09:45:00,28.9,0.0202,0,1,-1,24.45,61,0.0117,30.16,0.40,0.20,-0.15,-2069,0,-544
1989-08-22 10:00:00,28.9,0.0202,0,0,0,27.55,57,0.0131,31.01,0.70,0.10,1.47,0,0,-0
1989-08-22 10:15:00,29.1,0.0202,0,0,0,28.28,60,0.0144,31.35,0.70,0.10,1.68,0,0,-0
1989-08-22 10:30:00,29.4,0.0202,0,0,0,29.01,61,0.0154,32.25,0.70,0.10,1.97,0,0,-0
1989-08-22 10:45:00,29.6,0.0202,0,0,0,29.77,62,0.0162,33.13,0.70,0.10,2.26,0,0,-0
1989-08-22 11:00:00,29.9,0.0202,0,0,0,30.33,62,0.0169,33.87,0.70,0.10,2.49,0,0,-0
1989-08-22 11:15:00,30.0,0.0202,0,0,0,30.92,62,0.0175,34.50,0.70,0.10,2.71,0,0,-0
1989-08-22 11:30:00,30.2,0.0201,0,0,0,31.46,62,0.0180,35.06,0.70,0.10,2.90,0,0,-0
1989-08-22 11:45:00,30.4,0.0201,0,0,0,31.98,61,0.0183,35.58,0.70,0.10,999.00,0,0,-0
1989-08-22 12:00:00,30.5,0.0201,0,1,-1,21.14,53,0.0083,33.49,0.40,0.20,-0.44,-7204,0,-3789
1989-08-22 12:15:00,30.2,0.0201,0,1,-1,21.21,44,0.0069,33.76,0.40,0.20,-0.43,-6067,0,-1878
1989-08-22 12:30:00,29.9,0.0201,0,1,-1,22.97,47,0.0082,32.39,0.40,0.20,-0.22,-4084,0,-1061
1989-08-22 12:45:00,29.6,0.0201,0,1,-1,24.03,54,0.0100,31.19,0.40,0.20,-0.13,-2900,0,-763
1989-08-22 13:00:00,29.3,0.0201,0,1,-1,24.13,55,0.0102,30.82,0.40,0.20,-0.16,-2568,0,-494
1989-08-22 13:15:00,29.6,0.0201,0,1,-1,23.88,54,0.0099,31.03,0.40,0.20,-0.20,-2800,0,-644
1989-08-22 13:30:00,30.0,0.0201,0,1,-1,23.70,52,0.0095,31.25,0.40,0.20,-0.21,-2973,0,-670
1989-08-22 13:45:00,30.3,0.0200,0,1,-1,23.54,51,0.0092,31.47,0.40,0.20,-0.22,-3097,0,-665
1989-08-22 14:00:00,30.6,0.0200,0,0,0,28.32,46,0.0111,32.73,0.70,0.10,1.78,0,0,-0
1989-08-22 14:15:00,30.6,0.0200,0,0,0,29.31,50,0.0127,33.09,0.70,0.10,2.04,0,0,-0
1989-08-22 14:30:00,30.6,0.0201,0,0,0,30.30,51,0.0140,34.34,0.70,0.10,2.45,0,0,-0
1989-08-22 14:45:00,30.7,0.0201,0,0,0,31.30,52,0.0150,35.49,0.70,0.10,2.83,0,0,-0
1989-08-22 15:00:00,30.7,0.0201,0,0,0,32.15,53,0.0159,36.33,0.70,0.10,999.00,0,0,-0
1989-08-22 15:15:00,30.7,0.0201,0,0,0,32.85,53,0.0166,36.96,0.70,0.10,999.00,0,0,-0
1989-08-22 15:30:00,30.6,0.0201,0,0,0,33.43,53,0.0172,37.41,0.70,0.10,999.00,0,0,-0
1989-08-22 15:45:00,30.6,0.0201,0,0,0,33.93,53,0.0177,37.77,0.70,0.10,999.00,0,0,-0
1989-08-22 16:00:00,30.6,0.0201,0,1,-1,20.15,46,0.0067,34.82,0.40,0.20,-0.48,-8596,0,-3376
1989-08-22 16:15:00,30.7,0.0201,0,1,-1,20.33,35,0.0052,34.95,0.40,0.20,-0.48,-7018,0,-1152
1989-08-22 16:30:00,30.8,0.0201,0,1,-1,22.71,39,0.0067,33.02,0.40,0.20,-0.22,-4418,0,-349
1989-08-22 16:45:00,30.8,0.0202,0,1,-1,24.19,48,0.0090,31.37,0.40,0.20,-0.10,-2840,0,-60
1989-08-22 17:00:00,30.9,0.0202,0,1,-1,24.39,53,0.0100,30.80,0.40,0.20,-0.12,-2678,0,-392
1989-08-22 17:15:00,30.7,0.0202,0,1,-1,24.18,53,0.0100,30.82,0.40,0.20,-0.16,-2830,0,-629
1989-08-22 17:30:00,30.4,0.0203,0,1,-1,24.10,53,0.0099,30.86,0.40,0.20,-0.17,-2869,0,-649
1989-08-22 17:45:00,30.2,0.0203,0,1,-1,24.20,54,0.0101,30.77,0.40,0.20,-0.16,-2741,0,-580
1989-08-22 18:00:00,30.0,0.0203,0,1,-1,24.33,59,0.0112,30.62,0.40,0.20,-0.11,-2985,0,-1485
1989-08-22 18:15:00,29.8,0.0203,0,1,-1,24.30,61,0.0116,30.42,0.40,0.20,-0.14,-2895,0,-1609
1989-08-22 18:30:00,29.5,0.0204,0,1,-1,24.45,63,0.0120,30.19,0.40,0.20,-0.13,-2645,0,-1515
1989-08-22 18:45:00,29.2,0.0204,0,1,-1,24.62,65,0.0126,29.94,0.40,0.20,-0.12,-2383,0,-1409
1989-08-22 19:00:00,29.0,0.0204,0,1,-1,24.72,66,0.0129,29.76,0.40,0.20,-0.11,-2257,0,-1399
1989-08-22 19:15:00,28.9,0.0204,0,1,-1,24.75,67,0.0131,29.67,0.40,0.20,-0.11,-2199,0,-1411
1989-08-22 19:30:00,28.8,0.0204,0,1,-1,24.77,67,0.0132,29.61,0.40,0.20,-0.11,-2163,0,-1414
1989-08-22 19:45:00,28.6,0.0205,0,1,-1,24.80,68,0.0133,29.56,0.40,0.20,-0.11,-2115,0,-1398
1989-08-22 20:00:00,28.5,0.0205,0,1,-1,24.84,65,0.0127,29.50,0.40,0.20,-0.14,-1912,0,-723
1989-08-22 20:15:00,28.4,0.0205,0,1,-1,25.03,65,0.0129,29.46,0.40,0.20,-0.10,-1762,0,-518
1989-08-22 20:30:00,28.4,0.0206,0,1,-1,25.13,66,0.0132,29.35,0.40,0.20,-0.08,-1645,0,-467
1989-08-22 20:45:00,28.3,0.0206,0,1,-1,25.18,67,0.0135,29.25,0.40,0.20,-0.08,-1564,0,-466
1989-08-22 21:00:00,28.2,0.0206,0,1,-1,25.18,69,0.0139,29.20,0.40,0.20,-0.07,-1383,0,-359
1989-08-22 21:15:00,28.2,0.0206,0,1,-1,25.12,70,0.0139,29.17,0.40,0.20,-0.09,-1414,0,-449
1989-08-22 21:30:00,28.1,0.0206,0,1,-1,25.13,70,0.0140,29.15,0.40,0.20,-0.09,-1397,0,-440
1989-08-22 21:45:00,28.1,0.0206,0,1,-1,25.16,70,0.0141,29.11,0.40,0.20,-0.08,-1364,0,-422
1989-08-22 22:00:00,28.1,0.0206,0,1,-1,25.17,71,0.0143,29.08,0.40,0.20,-0.08,-1262,0,-329
1989-08-22 22:15:00,28.0,0.0206,0,1,-1,25.18,72,0.0144,29.04,0.40,0.20,-0.08,-1246,0,-347
1989-08-22 22:30:00,27.8,0.0206,0,1,-1,25.22,72,0.0146,28.98,0.40,0.20,-0.07,-1193,0,-319
1989-08-22 22:45:00,27.6,0.0206,0,1,-1,25.26,73,0.0148,28.90,0.40,0.20,-0.07,-1134,0,-297
1989-08-22 23:00:00,27.5,0.0206,0,1,-1,25.29,74,0.0151,28.84,0.40,0.20,-0.06,-1056,0,-269
1989-08-22 23:15:00,27.4,0.0206,0,1,-1,25.27,75,0.0152,28.80,0.40,0.20,-0.07,-1060,0,-318
1989-08-22 23:30:00,27.4,0.0206,0,1,-1,25.28,75,0.0152,28.77,0.40,0.20,-0.07,-1045,0,-316
1989-08-22 23:45:00,27.4,0.0207,0,1,-1,25.31,76,0.0153,28.74,0.40,0.20,-0.07,-1017,0,-302
1989-08-23 00:00:00,27.3,0.0207,0,0,0,26.54,74,0.0163,28.97,0.70,0.10,1.12,0,0,-0
1989-08-23 00:15:00,27.4,0.0207,0,0,0,26.78,77,0.0170,28.99,0.70,0.10,1.19,0,0,-0
1989-08-23 00:30:00,27.4,0.0207,0,0,0,27.00,78,0.0177,29.22,0.70,0.10,1.29,0,0,-0
1989-08-23 00:45:00,27.4,0.0207,0,0,0,27.23,80,0.0182,29.45,0.70,0.10,1.38,0,0,-0
1989-08-23 01:00:00,27.5,0.0207,0,0,0,27.41,81,0.0186,29.62,0.70,0.10,1.45,0,0,-0
1989-08-23 01:15:00,27.4,0.0207,0,0,0,27.55,82,0.0190,29.73,0.70,0.10,1.50,0,0,-0
1989-08-23 01:30:00,27.4,0.0207,0,0,0,27.67,82,0.0193,29.81,0.70,0.10,1.54,0,0,-0
1989-08-23 01:45:00,27.4,0.0207,0,0,0,27.77,83,0.0195,29.88,0.70,0.10,1.58,0,0,-0
1989-08-23 02:00:00,27.3,0.0207,0,0,0,27.85,83,0.0197,29.93,0.70,0.10,1.61,0,0,-0
1989-08-23 02:15:00,27.2,0.0207,0,0,0,27.92,84,0.0199,29.96,0.70,0.10,1.63,0,0,-0
1989-08-23 02:30:00,27.1,0.0208,0,0,0,27.97,84,0.0201,29.97,0.70,0.10,1.64,0,0,-0
1989-08-23 02:45:00,27.0,0.0208,0,0,0,28.01,84,0.0202,29.97,0.70,0.10,1.65,0,0,-0
1989-08-23 03:00:00,26.9,0.0208,0,0,0,28.05,84,0.0203,29.97,0.70,0.10,1.66,0,0,-0
1989-08-23 03:15:00,26.8,0.0208,0,0,0,28.07,85,0.0204,29.96,0.70,0.10,1.67,0,0,-0
1989-08-23 03:30:00,26.8,0.0207,0,0,0,28.08,85,0.0204,29.94,0.70,0.10,1.67,0,0,-0
1989-08-23 03:45:00,26.7,0.0207,0,0,0,28.10,85,0.0205,29.92,0.70,0.10,1.67,0,0,-0
1989-08-23 04:00:00,26.6,0.0206,0,0,0,28.10,85,0.0205,29.90,0.70,0.10,1.67,0,0,-0
1989-08-23 04:15:00,26.5,0.0206,0,0,0,28.10,85,0.0205,29.88,0.70,0.10,1.67,0,0,-0
1989-08-23 04:30:00,26.5,0.0206,0,0,0,28.10,85,0.0205,29.86,0.70,0.10,1.66,0,0,-0
1989-08-23 04:45:00,26.4,0.0206,0,0,0,28.10,85,0.0205,29.84,0.70,0.10,1.66,0,0,-0
1989-08-23 05:00:00,26.3,0.0206,0,0,0,28.09,85,0.0205,29.81,0.70,0.10,1.66,0,0,-0
1989-08-23 05:15:00,26.3,0.0206,0,0,0,28.10,85,0.0205,29.81,0.70,0.10,1.66,0,0,-0
1989-08-23 05:30:00,26.4,0.0205,0,0,0,28.10,85,0.0205,29.81,0.70,0.10,1.66,0,0,-0
1989-08-23 05:45:00,26.4,0.0204,0,0,0,28.12,85,0.0205,29.86,0.70,0.10,1.67,0,0,-0
1989-08-23 06:00:00,26.4,0.0204,1,1,0,27.45,89,0.0208,29.74,0.70,0.10,1.56,0,0,-0
1989-08-23 06:15:00,26.5,0.0204,1,1,0,27.44,90,0.0209,29.83,0.70,0.10,1.58,0,0,-0
1989-08-23 06:30:00,26.5,0.0204,1,1,0,27.44,90,0.0210,29.81,0.70,0.10,1.58,0,0,-0
1989-08-23 06:45:00,26.6,0.0203,1,1,0,27.46,91,0.0211,29.83,0.70,0.10,1.59,0,0,-0
1989-08-23 07:00:00,26.7,0.0203,1,1,0,27.83,90,0.0214,29.99,0.70,0.10,1.68,0,0,-0
1989-08-23 07:15:00,26.9,0.0203,1,1,0,28.01,90,0.0217,30.19,0.70,0.10,1.75,0,0,-0
1989-08-23 07:30:00,27.1,0.0203,0,1,-1,23.90,69,0.0127,29.50,0.40,0.20,-0.36,-3059,0,-2642
1989-08-23 07:45:00,27.4,0.0202,0,1,-1,24.41,60,0.0114,29.91,0.40,0.20,-0.22,-2406,0,-865
1989-08-23 08:00:00,27.6,0.0202,0,1,-1,25.08,63,0.0126,29.61,0.40,0.20,-0.07,-1653,0,-166
1989-08-23 08:15:00,27.9,0.0202,0,1,-1,25.09,65,0.0131,29.46,0.40,0.20,-0.07,-1575,0,-296
1989-08-23 08:30:00,28.2,0.0201,0,1,-1,24.81,64,0.0127,29.64,0.40,0.20,-0.12,-1789,0,-533
1989-08-23 08:45:00,28.5,0.0201,0,1,-1,24.50,62,0.0119,29.99,0.40,0.20,-0.16,-2052,0,-643
1989-08-23 09:00:00,28.8,0.0201,0,1,-1,24.26,59,0.0113,30.34,0.40,0.20,-0.18,-2270,0,-659
1989-08-23 09:15:00,29.1,0.0201,0,1,-1,24.13,58,0.0108,30.57,0.40,0.20,-0.18,-2379,0,-615
1989-08-23 09:30:00,29.3,0.0201,0,1,-1,23.96,56,0.0105,30.82,0.40,0.20,-0.19,-2515,0,-627
1989-08-23 09:45:00,29.6,0.0201,0,1,-1,23.88,55,0.0102,30.96,0.40,0.20,-0.20,-2584,0,-603
1989-08-23 10:00:00,29.8,0.0201,0,0,0,27.84,51,0.0120,31.91,0.70,0.10,1.61,0,0,-0
1989-08-23 10:15:00,29.9,0.0201,0,0,0,28.69,54,0.0134,32.15,0.70,0.10,1.83,0,0,-0
1989-08-23 10:30:00,30.1,0.0201,0,0,0,29.52,56,0.0145,33.01,0.70,0.10,2.14,0,0,-0
1989-08-23 10:45:00,30.2,0.0200,0,0,0,30.36,57,0.0155,33.94,0.70,0.10,2.45,0,0,-0
1989-08-23 11:00:00,30.3,0.0200,0,0,0,30.97,58,0.0163,34.65,0.70,0.10,2.69,0,0,-0
1989-08-23 11:15:00,30.6,0.0200,0,0,0,31.60,58,0.0169,35.32,0.70,0.10,2.92,0,0,-0
1989-08-23 11:30:00,30.8,0.0200,0,0,0,32.20,58,0.0175,35.95,0.70,0.10,999.00,0,0,-0
1989-08-23 11:45:00,31.1,0.0200,0,0,0,32.78,57,0.0179,36.58,0.70,0.10,999.00,0,0,-0
1989-08-23 12:00:00,31.3,0.0200,0,1,-1,20.49,51,0.0076,34.31,0.40,0.20,-0.46,-8147,0,-3916
1989-08-23 12:15:00,31.5,0.0200,0,1,-1,20.30,41,0.0061,34.76,0.40,0.20,-0.48,-7090,0,-1977
1989-08-23 12:30:00,31.8,0.0200,0,1,-1,22.09,43,0.0071,33.38,0.40,0.20,-0.28,-5029,0,-1236
1989-08-23 12:45:00,32.0,0.0200,0,1,-1,23.18,48,0.0086,32.20,0.40,0.20,-0.19,-3798,0,-997
1989-08-23 13:00:00,32.2,0.0200,0,1,-1,23.21,48,0.0085,31.96,0.40,0.20,-0.24,-3449,0,-644
1989-08-23 13:15:00,32.4,0.0200,0,1,-1,22.97,47,0.0082,32.22,0.40,0.20,-0.26,-3681,0,-717
1989-08-23 13:30:00,32.6,0.0199,0,1,-1,22.74,46,0.0078,32.49,0.40,0.20,-0.27,-3892,0,-737
1989-08-23 13:45:00,32.8,0.0199,0,1,-1,22.65,45,0.0077,32.63,0.40,0.20,-0.27,-3949,0,-701
1989-08-23 14:00:00,33.0,0.0199,0,0,0,28.87,40,0.0098,34.22,0.70,0.10,2.05,0,0,-0
1989-08-23 14:15:00,32.9,0.0199,0,0,0,30.10,43,0.0116,34.40,0.70,0.10,2.33,0,0,-0
1989-08-23 14:30:00,32.8,0.0199,0,0,0,31.30,45,0.0130,35.83,0.70,0.10,2.80,0,0,-0
1989-08-23 14:45:00,32.7,0.0199,0,0,0,32.45,46,0.0142,37.07,0.70,0.10,999.00,0,0,-0
1989-08-23 15:00:00,32.6,0.0199,0,0,0,33.37,47,0.0152,37.85,0.70,0.10,999.00,0,0,-0
1989-08-23 15:15:00,32.5,0.0199,0,0,0,34.09,48,0.0160,38.37,0.70,0.10,999.00,0,0,-0
1989-08-23 15:30:00,32.5,0.0199,0,0,0,34.65,48,0.0167,38.68,0.70,0.10,999.00,0,0,-0
1989-08-23 15:45:00,32.4,0.0199,0,0,0,35.08,48,0.0173,38.88,0.70,0.10,999.00,0,0,-0
1989-08-23 16:00:00,32.3,0.0199,0,1,-1,19.73,44,0.0062,35.44,0.40,0.20,-0.48,-9471,0,-3403
1989-08-23 16:15:00,32.1,0.0199,0,1,-1,19.94,33,0.0047,35.43,0.40,0.20,-0.49,-7630,0,-1140
1989-08-23 16:30:00,31.9,0.0199,0,1,-1,22.63,38,0.0064,33.18,0.40,0.20,-0.22,-4659,0,-319
1989-08-23 16:45:00,31.7,0.0199,0,1,-1,24.31,47,0.0089,31.31,0.40,0.20,-0.08,-2850,0,0
1989-08-23 17:00:00,31.5,0.0199,0,1,-1,24.54,52,0.0101,30.68,0.40,0.20,-0.10,-2635,0,-334
1989-08-23 17:15:00,31.4,0.0199,0,1,-1,24.24,53,0.0100,30.76,0.40,0.20,-0.16,-2852,0,-634
1989-08-23 17:30:00,31.3,0.0199,0,1,-1,24.10,52,0.0098,30.88,0.40,0.20,-0.18,-2941,0,-666
1989-08-23 17:45:00,31.2,0.0200,0,1,-1,24.15,53,0.0099,30.85,0.40,0.20,-0.17,-2834,0,-592
1989-08-23 18:00:00,31.1,0.0200,0,1,-1,24.25,58,0.0109,30.73,0.40,0.20,-0.12,-3148,0,-1513
1989-08-23 18:15:00,31.0,0.0200,0,1,-1,24.21,59,0.0112,30.57,0.40,0.20,-0.15,-3075,0,-1630
1989-08-23 18:30:00,30.8,0.0200,0,1,-1,24.33,61,0.0116,30.37,0.40,0.20,-0.14,-2842,0,-1544
1989-08-23 18:45:00,30.6,0.0200,0,1,-1,24.49,63,0.0121,30.15,0.40,0.20,-0.13,-2595,0,-1448
1989-08-23 19:00:00,30.5,0.0200,0,1,-1,24.57,64,0.0123,29.99,0.40,0.20,-0.13,-2493,0,-1448
1989-08-23 19:15:00,30.4,0.0200,0,1,-1,24.60,64,0.0125,29.92,0.40,0.20,-0.13,-2443,0,-1458
1989-08-23 19:30:00,30.2,0.0201,0,1,-1,24.61,65,0.0126,29.88,0.40,0.20,-0.13,-2422,0,-1468
1989-08-23 19:45:00,30.1,0.0201,0,1,-1,24.63,65,0.0126,29.85,0.40,0.20,-0.13,-2387,0,-1458
1989-08-23 20:00:00,30.0,0.0201,0,1,-1,24.67,62,0.0120,29.80,0.40,0.20,-0.15,-2107,0,-721
1989-08-23 20:15:00,29.9,0.0201,0,1,-1,24.84,62,0.0122,29.76,0.40,0.20,-0.11,-1958,0,-532
1989-08-23 20:30:00,29.8,0.0201,0,1,-1,24.96,63,0.0125,29.64,0.40,0.20,-0.10,-1830,0,-476
1989-08-23 20:45:00,29.6,0.0201,0,1,-1,25.02,65,0.0129,29.52,0.40,0.20,-0.09,-1735,0,-469
1989-08-23 21:00:00,29.5,0.0201,0,1,-1,25.03,67,0.0133,29.46,0.40,0.20,-0.08,-1546,0,-367
1989-08-23 21:15:00,29.4,0.0201,0,1,-1,24.98,67,0.0133,29.42,0.40,0.20,-0.10,-1572,0,-451
1989-08-23 21:30:00,29.4,0.0201,0,1,-1,24.99,67,0.0134,29.39,0.40,0.20,-0.10,-1551,0,-442
1989-08-23 21:45:00,29.3,0.0201,0,1,-1,25.03,68,0.0135,29.35,0.40,0.20,-0.09,-1512,0,-423
1989-08-23 22:00:00,29.2,0.0201,0,1,-1,25.05,69,0.0137,29.31,0.40,0.20,-0.09,-1403,0,-333
1989-08-23 22:15:00,29.1,0.0201,0,1,-1,25.04,69,0.0138,29.28,0.40,0.20,-0.09,-1396,0,-360
1989-08-23 22:30:00,29.0,0.0201,0,1,-1,25.08,70,0.0139,29.22,0.40,0.20,-0.09,-1347,0,-335
1989-08-23 22:45:00,28.9,0.0202,0,1,-1,25.13,70,0.0141,29.15,0.40,0.20,-0.08,-1288,0,-314
1989-08-23 23:00:00,28.8,0.0202,0,1,-1,25.15,72,0.0144,29.09,0.40,0.20,-0.08,-1213,0,-291
1989-08-23 23:15:00,28.7,0.0202,0,1,-1,25.14,72,0.0145,29.05,0.40,0.20,-0.08,-1205,0,-325
1989-08-23 23:30:00,28.6,0.0202,0,1,-1,25.16,72,0.0146,29.01,0.40,0.20,-0.08,-1184,0,-322
1989-08-23 23:45:00,28.4,0.0202,0,1,-1,25.19,73,0.0147,28.97,0.40,0.20,-0.08,-1152,0,-307
1989-08-24 00:00:00,28.3,0.0202,0,0,0,26.65,71,0.0156,29.24,0.70,0.10,1.16,0,0,-0
1989-08-24 00:15:00,28.2,0.0202,0,0,0,26.92,74,0.0164,29.25,0.70,0.10,1.23,0,0,-0
1989-08-24 00:30:00,28.1,0.0202,0,0,0,27.18,75,0.0171,29.51,0.70,0.10,1.33,0,0,-0
1989-08-24 00:45:00,28.1,0.0202,0,0,0,27.42,76,0.0176,29.76,0.70,0.10,1.43,0,0,-0
1989-08-24 01:00:00,28.0,0.0202,0,0,0,27.62,77,0.0181,29.93,0.70,0.10,1.51,0,0,-0
1989-08-24 01:15:00,27.9,0.0202,0,0,0,27.77,78,0.0185,30.04,0.70,0.10,1.56,0,0,-0
1989-08-24 01:30:00,27.8,0.0203,0,0,0,27.89,79,0.0188,30.12,0.70,0.10,1.60,0,0,-0
1989-08-24 01:45:00,27.7,0.0203,0,0,0,27.99,80,0.0190,30.17,0.70,0.10,1.64,0,0,-0
1989-08-24 02:00:00,27.6,0.0203,0,0,0,28.07,80,0.0193,30.21,0.70,0.10,1.66,0,0,-0
1989-08-24 02:15:00,27.5,0.0203,0,0,0,28.14,81,0.0194,30.23,0.70,0.10,1.68,0,0,-0
1989-08-24 02:30:00,27.5,0.0204,0,0,0,28.20,81,0.0196,30.24,0.70,0.10,1.70,0,0,-0
1989-08-24 02:45:00,27.4,0.0204,0,0,0,28.24,81,0.0197,30.25,0.70,0.10,1.71,0,0,-0
1989-08-24 03:00:00,27.3,0.0204,0,0,0,28.28,82,0.0199,30.25,0.70,0.10,1.72,0,0,-0
1989-08-24 03:15:00,27.3,0.0204,0,0,0,28.31,82,0.0199,30.24,0.70,0.10,1.73,0,0,-0
1989-08-24 03:30:00,27.2,0.0204,0,0,0,28.34,82,0.0200,30.24,0.70,0.10,1.74,0,0,-0
1989-08-24 03:45:00,27.2,0.0204,0,0,0,28.36,82,0.0201,30.24,0.70,0.10,1.74,0,0,-0
1989-08-24 04:00:00,27.2,0.0204,0,0,0,28.38,82,0.0201,30.23,0.70,0.10,1.75,0,0,-0
1989-08-24 04:15:00,27.1,0.0204,0,0,0,28.39,82,0.0202,30.21,0.70,0.10,1.75,0,0,-0
1989-08-24 04:30:00,26.9,0.0204,0,0,0,28.39,82,0.0202,30.19,0.70,0.10,1.75,0,0,-0
1989-08-24 04:45:00,26.8,0.0204,0,0,0,28.38,83,0.0203,30.16,0.70,0.10,1.74,0,0,-0
1989-08-24 05:00:00,26.7,0.0204,0,0,0,28.37,83,0.0203,30.13,0.70,0.10,1.74,0,0,-0
1989-08-24 05:15:00,26.7,0.0204,0,0,0,28.38,83,0.0203,30.12,0.70,0.10,1.74,0,0,-0
1989-08-24 05:30:00,26.8,0.0204,0,0,0,28.38,83,0.0203,30.12,0.70,0.10,1.74,0,0,-0
1989-08-24 05:45:00,26.8,0.0204,0,0,0,28.39,83,0.0203,30.15,0.70,0.10,1.74,0,0,-0
1989-08-24 06:00:00,26.8,0.0204,0,1,-1,24.45,72,0.0138,29.27,0.40,0.20,-0.23,-2514,0,-2377
1989-08-24 06:15:00,27.0,0.0204,0,1,-1,24.77,68,0.0133,29.41,0.40,0.20,-0.15,-1874,0,-1012
1989-08-24 06:30:00,27.1,0.0204,0,1,-1,25.42,73,0.0149,28.93,0.40,0.20,-0.02,-1172,0,-334
1989-08-24 06:45:00,27.2,0.0204,0,1,-1,25.56,78,0.0160,28.58,0.40,0.20,-0.00,-929,0,-315
1989-08-24 07:00:00,27.4,0.0204,0,1,-1,25.39,73,0.0150,28.56,0.40,0.20,-0.10,-1300,0,-640
1989-08-24 07:15:00,27.5,0.0204,0,1,-1,25.38,72,0.0146,28.73,0.40,0.20,-0.08,-1321,0,-499
1989-08-24 07:30:00,27.7,0.0204,0,1,-1,25.32,70,0.0143,28.87,0.40,0.20,-0.08,-1391,0,-500
1989-08-24 07:45:00,27.9,0.0203,0,1,-1,25.23,69,0.0140,29.01,0.40,0.20,-0.09,-1464,0,-511
1989-08-24 08:00:00,28.0,0.0203,0,1,-1,25.15,69,0.0139,29.14,0.40,0.20,-0.09,-1406,0,-402
1989-08-24 08:15:00,28.3,0.0203,0,1,-1,25.02,68,0.0136,29.27,0.40,0.20,-0.11,-1511,0,-474
1989-08-24 08:30:00,28.6,0.0203,0,1,-1,24.92,67,0.0133,29.41,0.40,0.20,-0.12,-1590,0,-486
1989-08-24 08:45:00,28.8,0.0203,0,1,-1,24.84,66,0.0130,29.54,0.40,0.20,-0.12,-1663,0,-492
1989-08-24 09:00:00,29.1,0.0203,0,1,-1,24.76,65,0.0127,29.67,0.40,0.20,-0.13,-1741,0,-504
1989-08-24 09:15:00,28.7,0.0203,0,1,-1,24.77,65,0.0127,29.71,0.40,0.20,-0.12,-1723,0,-451
1989-08-24 09:30:00,28.2,0.0203,0,1,-1,24.76,65,0.0126,29.72,0.40,0.20,-0.12,-1725,0,-447
1989-08-24 09:45:00,27.8,0.0203,0,1,-1,24.76,65,0.0126,29.73,0.40,0.20,-0.12,-1723,0,-443
1989-08-24 10:00:00,27.3,0.0203,0,0,0,27.22,62,0.0140,30.28,0.70,0.10,1.34,0,0,-0
1989-08-24 10:15:00,27.4,0.0203,0,0,0,27.77,64,0.0151,30.47,0.70,0.10,1.49,0,0,-0
1989-08-24 10:30:00,27.4,0.0204,0,0,0,28.31,66,0.0160,31.09,0.70,0.10,1.71,0,0,-0
1989-08-24 10:45:00,27.4,0.0204,0,0,0,28.86,67,0.0168,31.75,0.70,0.10,1.93,0,0,-0
1989-08-24 11:00:00,27.5,0.0204,0,0,0,29.25,68,0.0174,32.30,0.70,0.10,2.10,0,0,-0
1989-08-24 11:15:00,27.6,0.0204,0,0,0,29.70,68,0.0179,32.82,0.70,0.10,2.27,0,0,-0
