1989-07-08 09:15:00,28.0,0.0134,0,1,-1,23.79,49,0.0090,31.32,0.40,0.20,-0.20,-3066,0,-393
1989-07-08 09:30:00,28.1,0.0134,0,1,-1,23.67,48,0.0088,31.48,0.40,0.20,-0.21,-3145,0,-388
1989-07-08 09:45:00,28.2,0.0134,0,1,-1,23.71,48,0.0088,31.46,0.40,0.20,-0.20,-3077,0,-330
1989-07-08 10:00:00,28.3,0.0134,0,1,-1,23.81,49,0.0089,31.36,0.40,0.20,-0.19,-3030,0,-311
1989-07-08 10:15:00,28.1,0.0133,0,1,-1,23.95,49,0.0091,31.21,0.40,0.20,-0.18,-2891,0,-264
1989-07-08 10:30:00,27.9,0.0132,0,1,-1,24.09,50,0.0094,31.03,0.40,0.20,-0.17,-2761,0,-240
1989-07-08 10:45:00,27.6,0.0132,0,1,-1,24.18,51,0.0096,30.90,0.40,0.20,-0.16,-2679,0,-241
1989-07-08 11:00:00,27.4,0.0131,0,1,-1,24.24,52,0.0098,30.81,0.40,0.20,-0.16,-2594,0,-234
1989-07-08 11:15:00,27.5,0.0131,0,1,-1,24.23,52,0.0098,30.79,0.40,0.20,-0.16,-2605,0,-269
1989-07-08 11:30:00,27.6,0.0131,0,1,-1,24.23,52,0.0098,30.78,0.40,0.20,-0.16,-2609,0,-276
1989-07-08 11:45:00,27.8,0.0131,0,1,-1,24.21,52,0.0098,30.80,0.40,0.20,-0.17,-2619,0,-282
1989-07-08 12:00:00,27.9,0.0131,0,1,-1,24.15,53,0.0099,30.86,0.40,0.20,-0.16,-2699,0,-449
1989-07-08 12:15:00,28.0,0.0131,0,1,-1,24.06,53,0.0098,30.92,0.40,0.20,-0.18,-2764,0,-499
1989-07-08 12:30:00,28.1,0.0131,0,1,-1,23.97,52,0.0097,31.02,0.40,0.20,-0.19,-2845,0,-528
1989-07-08 12:45:00,28.2,0.0130,0,1,-1,23.86,51,0.0095,31.15,0.40,0.20,-0.20,-2943,0,-554
1989-07-08 13:00:00,28.3,0.0130,0,1,-1,23.79,52,0.0095,31.25,0.40,0.20,-0.19,-2575,0,-217
1989-07-08 13:15:00,28.5,0.0130,0,1,-1,23.69,52,0.0094,31.33,0.40,0.20,-0.21,-2656,0,-265
1989-07-08 13:30:00,28.8,0.0130,0,1,-1,23.61,51,0.0093,31.43,0.40,0.20,-0.21,-2722,0,-276
1989-07-08 13:45:00,29.0,0.0130,0,1,-1,23.59,51,0.0092,31.47,0.40,0.20,-0.21,-2747,0,-263
1989-07-08 14:00:00,29.2,0.0130,0,0,0,27.94,42,0.0099,32.44,0.70,0.10,1.62,0,0,-0
1989-07-08 14:15:00,29.0,0.0129,0,0,0,28.81,42,0.0104,32.58,0.70,0.10,1.79,0,0,-0
1989-07-08 14:30:00,28.8,0.0129,0,0,0,29.66,42,0.0108,33.44,0.70,0.10,2.07,0,0,-0
1989-07-08 14:45:00,28.6,0.0128,0,0,0,30.49,41,0.0112,34.31,0.70,0.10,2.35,0,0,-0
1989-07-08 15:00:00,28.4,0.0127,0,0,0,31.18,40,0.0114,34.97,0.70,0.10,2.57,0,0,-0
1989-07-08 15:15:00,28.4,0.0127,0,0,0,31.75,40,0.0116,35.48,0.70,0.10,2.75,0,0,-0
1989-07-08 15:30:00,28.4,0.0126,0,0,0,32.24,39,0.0118,35.92,0.70,0.10,2.90,0,0,-0
1989-07-08 15:45:00,28.4,0.0126,0,0,0,32.67,39,0.0120,36.26,0.70,0.10,999.00,0,0,-0
1989-07-08 16:00:00,28.4,0.0126,0,1,-1,21.65,40,0.0063,33.93,0.40,0.20,-0.31,-6977,0,-1822
1989-07-08 16:15:00,28.2,0.0127,0,1,-1,21.58,35,0.0056,33.96,0.40,0.20,-0.36,-5883,0,-640
1989-07-08 16:30:00,28.0,0.0129,0,1,-1,23.45,40,0.0071,32.29,0.40,0.20,-0.17,-3742,0,0
1989-07-08 16:45:00,27.9,0.0130,0,1,-1,24.74,44,0.0085,30.78,0.40,0.20,-0.10,-2305,0,0
1989-07-08 17:00:00,27.7,0.0131,0,1,-1,25.14,54,0.0109,30.21,0.40,0.20,-0.01,-2243,0,-69
1989-07-08 17:15:00,27.6,0.0130,0,1,-1,24.76,56,0.0109,30.15,0.40,0.20,-0.11,-2531,0,-591
1989-07-08 17:30:00,27.5,0.0129,0,1,-1,24.63,55,0.0107,30.22,0.40,0.20,-0.14,-2623,0,-645
1989-07-08 17:45:00,27.4,0.0127,0,1,-1,24.72,56,0.0108,30.16,0.40,0.20,-0.13,-2513,0,-539
1989-07-08 18:00:00,27.3,0.0126,0,1,-1,24.84,56,0.0111,30.02,0.40,0.20,-0.11,-2321,0,-390
1989-07-08 18:15:00,27.1,0.0127,0,1,-1,24.97,58,0.0114,29.86,0.40,0.20,-0.10,-2140,0,-309
1989-07-08 18:30:00,26.8,0.0127,0,1,-1,25.05,59,0.0117,29.73,0.40,0.20,-0.09,-2011,0,-279
1989-07-08 18:45:00,26.6,0.0128,0,1,-1,25.11,60,0.0120,29.61,0.40,0.20,-0.09,-1898,0,-248
1989-07-08 19:00:00,26.3,0.0129,0,1,-1,25.19,62,0.0124,29.47,0.40,0.20,-0.07,-1735,0,-174
1989-07-08 19:15:00,26.2,0.0129,0,1,-1,25.23,63,0.0127,29.37,0.40,0.20,-0.08,-1667,0,-188
1989-07-08 19:30:00,26.1,0.0128,0,1,-1,25.30,64,0.0130,29.26,0.40,0.20,-0.07,-1588,0,-173
1989-07-08 19:45:00,26.0,0.0127,0,1,-1,25.35,65,0.0132,29.16,0.40,0.20,-0.06,-1518,0,-163
1989-07-08 20:00:00,25.9,0.0127,0,1,-1,25.40,67,0.0135,29.06,0.40,0.20,-0.06,-1326,0,0
1989-07-08 20:15:00,25.8,0.0127,0,1,-1,25.44,68,0.0138,28.97,0.40,0.20,-0.05,-1259,0,0
1989-07-08 20:30:00,25.6,0.0126,0,1,-1,25.51,69,0.0141,28.85,0.40,0.20,-0.05,-1159,0,0
1989-07-08 20:45:00,25.5,0.0126,0,1,-1,25.59,69,0.0142,28.73,0.40,0.20,-0.04,-1052,0,0
1989-07-08 21:00:00,25.4,0.0126,0,1,-1,25.65,70,0.0144,28.65,0.40,0.20,-0.04,-977,0,0
1989-07-08 21:15:00,25.2,0.0126,0,1,-1,25.69,70,0.0145,28.59,0.40,0.20,-0.03,-934,0,0
1989-07-08 21:30:00,25.0,0.0127,0,1,-1,25.71,70,0.0146,28.55,0.40,0.20,-0.03,-910,0,0
1989-07-08 21:45:00,24.9,0.0128,0,1,-1,25.73,71,0.0147,28.51,0.40,0.20,-0.03,-885,0,0
1989-07-08 22:00:00,24.7,0.0128,0,1,-1,25.76,70,0.0146,28.46,0.40,0.20,-0.04,-766,0,0
1989-07-08 22:15:00,24.5,0.0128,0,1,-1,25.84,69,0.0145,28.41,0.40,0.20,-0.03,-698,0,0
1989-07-08 22:30:00,24.3,0.0129,0,1,-1,25.92,69,0.0145,28.37,0.40,0.20,-0.02,-634,0,0
1989-07-08 22:45:00,24.1,0.0129,0,1,-1,25.99,68,0.0144,28.32,0.40,0.20,-0.02,-583,0,0
1989-07-08 23:00:00,23.9,0.0129,0,0,0,26.43,65,0.0141,28.37,0.70,0.10,0.93,0,0,0
1989-07-08 23:15:00,23.7,0.0129,0,0,0,26.50,64,0.0139,28.34,0.70,0.10,0.92,0,0,0
1989-07-08 23:30:00,23.5,0.0129,0,0,0,26.55,63,0.0137,28.37,0.70,0.10,0.92,0,0,0
1989-07-08 23:45:00,23.4,0.0129,0,0,0,26.58,62,0.0136,28.36,0.70,0.10,0.92,0,0,0
1989-07-09 00:00:00,23.2,0.0129,0,0,0,26.58,62,0.0135,28.32,0.70,0.10,0.91,0,0,0
1989-07-09 00:15:00,23.2,0.0130,0,0,0,26.57,61,0.0134,28.29,0.70,0.10,0.90,0,0,0
1989-07-09 00:30:00,23.3,0.0130,0,0,0,26.56,61,0.0133,28.25,0.70,0.10,0.89,0,0,0
1989-07-09 00:45:00,23.3,0.0130,0,0,0,26.54,61,0.0133,28.20,0.70,0.10,0.88,0,0,0
1989-07-09 01:00:00,23.4,0.0131,0,0,0,26.53,61,0.0132,28.16,0.70,0.10,0.87,0,0,0
1989-07-09 01:15:00,23.1,0.0130,0,0,0,26.48,61,0.0132,28.07,0.70,0.10,0.84,0,0,0
1989-07-09 01:30:00,22.8,0.0129,0,0,0,26.42,61,0.0132,27.97,0.70,0.10,0.82,0,0,0
1989-07-09 01:45:00,22.5,0.0129,0,0,0,26.35,61,0.0131,27.86,0.70,0.10,0.79,0,0,0
1989-07-09 02:00:00,22.2,0.0128,0,0,0,26.27,61,0.0131,27.73,0.70,0.10,0.75,0,0,0
1989-07-09 02:15:00,22.1,0.0129,0,0,0,26.19,61,0.0130,27.63,0.70,0.10,0.73,0,0,0
1989-07-09 02:30:00,22.0,0.0131,0,0,0,26.11,61,0.0130,27.52,0.70,0.10,0.70,0,0,0
1989-07-09 02:45:00,22.0,0.0132,0,0,0,26.02,62,0.0131,27.41,0.70,0.10,0.67,0,0,0
1989-07-09 03:00:00,21.9,0.0133,0,0,0,25.94,62,0.0131,27.30,0.70,0.10,0.64,0,0,0
1989-07-09 03:15:00,21.8,0.0133,0,0,0,25.85,63,0.0131,27.21,0.70,0.10,0.62,0,0,0
1989-07-09 03:30:00,21.8,0.0132,0,0,0,25.77,63,0.0132,27.11,0.70,0.10,0.59,0,0,0
1989-07-09 03:45:00,21.8,0.0132,0,0,0,25.70,64,0.0132,27.02,0.70,0.10,0.56,0,0,0
1989-07-09 04:00:00,21.7,0.0132,0,0,0,25.62,64,0.0132,26.94,0.70,0.10,0.54,0,0,0
1989-07-09 04:15:00,21.8,0.0132,0,0,0,25.55,64,0.0132,26.87,0.70,0.10,0.52,0,0,0
1989-07-09 04:30:00,21.8,0.0132,0,0,0,25.49,64,0.0132,26.81,0.70,0.10,0.50,0,0,0
1989-07-09 04:45:00,21.8,0.0132,0,0,0,25.44,65,0.0132,26.76,0.70,0.10,0.49,0,0,0
1989-07-09 05:00:00,21.9,0.0132,0,0,0,25.39,65,0.0132,26.72,0.70,0.10,0.48,0,0,0
1989-07-09 05:15:00,21.9,0.0131,0,0,0,25.36,65,0.0132,26.71,0.70,0.10,0.47,0,0,0
1989-07-09 05:30:00,22.0,0.0131,0,0,0,25.34,65,0.0132,26.71,0.70,0.10,0.47,0,0,0
1989-07-09 05:45:00,22.1,0.0130,0,0,0,25.34,65,0.0131,26.76,0.70,0.10,0.47,0,0,0
1989-07-09 06:00:00,22.1,0.0129,0,0,0,25.36,64,0.0131,26.82,0.70,0.10,0.48,0,0,0
1989-07-09 06:15:00,22.2,0.0130,0,0,0,25.40,64,0.0131,26.93,0.70,0.10,0.50,0,0,0
1989-07-09 06:30:00,22.4,0.0131,0,0,0,25.46,64,0.0131,27.06,0.70,0.10,0.53,0,0,0
1989-07-09 06:45:00,22.5,0.0131,0,0,0,25.55,64,0.0131,27.22,0.70,0.10,0.57,0,0,0
1989-07-09 07:00:00,22.6,0.0132,0,0,0,25.65,63,0.0131,27.40,0.70,0.10,0.62,0,0,0
1989-07-09 07:15:00,22.7,0.0131,0,0,0,25.78,63,0.0131,27.60,0.70,0.10,0.67,0,0,0
1989-07-09 07:30:00,22.9,0.0131,0,0,0,25.93,62,0.0131,27.83,0.70,0.10,0.72,0,0,0
1989-07-09 07:45:00,23.0,0.0130,0,0,0,26.10,62,0.0131,28.07,0.70,0.10,0.79,0,0,0
1989-07-09 08:00:00,23.1,0.0129,1,1,0,25.35,67,0.0136,28.13,0.70,0.10,0.71,0,0,0
1989-07-09 08:15:00,23.3,0.0130,1,1,0,25.43,69,0.0140,28.38,0.70,0.10,0.78,0,0,0
1989-07-09 08:30:00,23.4,0.0131,1,1,0,25.52,70,0.0143,28.47,0.70,0.10,0.82,0,0,0
1989-07-09 08:45:00,23.5,0.0132,1,1,0,25.63,71,0.0146,28.60,0.70,0.10,0.86,0,0,0
1989-07-09 09:00:00,23.7,0.0133,1,1,0,25.76,71,0.0148,28.79,0.70,0.10,0.92,0,0,0
1989-07-09 09:15:00,23.7,0.0133,1,1,0,25.85,71,0.0150,28.98,0.70,0.10,0.97,0,0,0
1989-07-09 09:30:00,23.8,0.0133,1,1,0,25.94,72,0.0151,29.19,0.70,0.10,1.03,0,0,0
1989-07-09 09:45:00,23.8,0.0133,1,1,0,26.04,72,0.0152,29.40,0.70,0.10,1.08,0,0,0
1989-07-09 10:00:00,23.8,0.0133,1,1,0,26.18,72,0.0154,29.61,0.70,0.10,1.14,0,0,0
1989-07-09 10:15:00,24.0,0.0134,1,1,0,26.36,72,0.0155,29.86,0.70,0.10,1.21,0,0,0
1989-07-09 10:30:00,24.2,0.0135,1,1,0,26.56,71,0.0156,30.11,0.70,0.10,1.28,0,0,0
1989-07-09 10:45:00,24.4,0.0135,1,1,0,26.76,71,0.0157,30.38,0.70,0.10,1.36,0,0,0
1989-07-09 11:00:00,24.6,0.0136,1,1,0,26.95,70,0.0158,30.65,0.70,0.10,1.43,0,0,0
1989-07-09 11:15:00,24.8,0.0137,1,1,0,27.15,70,0.0159,30.92,0.70,0.10,1.51,0,0,0
1989-07-09 11:30:00,25.0,0.0138,0,1,-1,23.86,58,0.0106,30.39,0.40,0.20,-0.29,-3203,0,-1533
1989-07-09 11:45:00,25.1,0.0138,0,1,-1,24.14,53,0.0099,30.65,0.40,0.20,-0.21,-2769,0,-494
1989-07-09 12:00:00,25.3,0.0139,0,1,-1,24.66,56,0.0108,30.33,0.40,0.20,-0.11,-2227,0,-224
1989-07-09 12:15:00,25.6,0.0140,0,1,-1,24.74,58,0.0113,30.11,0.40,0.20,-0.11,-2103,0,-303
1989-07-09 12:30:00,25.9,0.0142,0,1,-1,24.61,58,0.0113,30.15,0.40,0.20,-0.14,-2213,0,-460
1989-07-09 12:45:00,26.1,0.0143,0,1,-1,24.40,57,0.0109,30.35,0.40,0.20,-0.16,-2408,0,-582
1989-07-09 13:00:00,26.4,0.0144,0,1,-1,24.24,57,0.0108,30.56,0.40,0.20,-0.16,-2183,0,-275
1989-07-09 13:15:00,26.8,0.0145,0,1,-1,24.10,56,0.0105,30.71,0.40,0.20,-0.18,-2300,0,-323
1989-07-09 13:30:00,27.2,0.0146,0,1,-1,23.97,55,0.0102,30.88,0.40,0.20,-0.19,-2403,0,-340
1989-07-09 13:45:00,27.6,0.0147,0,1,-1,23.91,54,0.0100,30.99,0.40,0.20,-0.19,-2455,0,-328
1989-07-09 14:00:00,28.0,0.0148,0,0,0,27.78,47,0.0109,31.91,0.70,0.10,1.56,0,0,-0
1989-07-09 14:15:00,27.9,0.0148,0,0,0,28.56,47,0.0116,32.03,0.70,0.10,1.72,0,0,-0
1989-07-09 14:30:00,27.7,0.0148,0,0,0,29.30,48,0.0121,32.79,0.70,0.10,1.97,0,0,-0
1989-07-09 14:45:00,27.5,0.0148,0,0,0,30.01,47,0.0126,33.49,0.70,0.10,2.21,0,0,-0
1989-07-09 15:00:00,27.4,0.0148,0,0,0,30.57,47,0.0130,33.94,0.70,0.10,2.38,0,0,-0
1989-07-09 15:15:00,27.6,0.0149,0,0,0,31.04,47,0.0133,34.31,0.70,0.10,2.52,0,0,-0
1989-07-09 15:30:00,27.8,0.0149,0,0,0,31.42,47,0.0136,34.59,0.70,0.10,2.63,0,0,-0
1989-07-09 15:45:00,27.9,0.0149,0,0,0,31.77,47,0.0138,34.86,0.70,0.10,2.74,0,0,-0
1989-07-09 16:00:00,28.1,0.0150,0,1,-1,22.33,45,0.0075,32.90,0.40,0.20,-0.31,-6015,0,-2049
1989-07-09 16:15:00,28.5,0.0152,0,1,-1,22.29,39,0.0065,33.04,0.40,0.20,-0.33,-5092,0,-759
1989-07-09 16:30:00,29.0,0.0153,0,1,-1,23.81,44,0.0081,31.75,0.40,0.20,-0.15,-3349,0,-92
1989-07-09 16:45:00,29.4,0.0155,0,1,-1,24.75,50,0.0098,30.60,0.40,0.20,-0.08,-2264,0,0
1989-07-09 17:00:00,29.8,0.0157,0,1,-1,24.87,57,0.0111,30.23,0.40,0.20,-0.07,-2550,0,-709
1989-07-09 17:15:00,29.6,0.0158,0,1,-1,24.59,58,0.0111,30.23,0.40,0.20,-0.13,-2737,0,-1041
1989-07-09 17:30:00,29.4,0.0158,0,1,-1,24.50,57,0.0110,30.29,0.40,0.20,-0.15,-2791,0,-1088
1989-07-09 17:45:00,29.2,0.0159,0,1,-1,24.56,58,0.0112,30.23,0.40,0.20,-0.14,-2693,0,-1026
1989-07-09 18:00:00,29.0,0.0160,0,1,-1,24.66,59,0.0114,30.11,0.40,0.20,-0.12,-2523,0,-921
1989-07-09 18:15:00,28.9,0.0159,0,1,-1,24.75,60,0.0117,29.98,0.40,0.20,-0.12,-2385,0,-858
1989-07-09 18:30:00,28.7,0.0158,0,1,-1,24.82,61,0.0119,29.86,0.40,0.20,-0.11,-2272,0,-812
1989-07-09 18:45:00,28.5,0.0158,0,1,-1,24.90,62,0.0121,29.75,0.40,0.20,-0.10,-2165,0,-762
1989-07-09 19:00:00,28.4,0.0157,0,1,-1,24.99,62,0.0122,29.63,0.40,0.20,-0.10,-1895,0,-391
1989-07-09 19:15:00,28.2,0.0157,0,1,-1,25.09,63,0.0125,29.52,0.40,0.20,-0.09,-1785,0,-333
1989-07-09 19:30:00,27.9,0.0158,0,1,-1,25.17,64,0.0128,29.40,0.40,0.20,-0.08,-1700,0,-321
1989-07-09 19:45:00,27.7,0.0158,0,1,-1,25.22,65,0.0130,29.30,0.40,0.20,-0.08,-1635,0,-322
1989-07-09 20:00:00,27.5,0.0158,0,1,-1,25.27,66,0.0134,29.21,0.40,0.20,-0.07,-1444,0,-160
1989-07-09 20:15:00,27.4,0.0158,0,1,-1,25.30,67,0.0136,29.12,0.40,0.20,-0.07,-1388,0,-174
1989-07-09 20:30:00,27.2,0.0159,0,1,-1,25.38,69,0.0140,28.99,0.40,0.20,-0.05,-1269,0,-120
1989-07-09 20:45:00,27.1,0.0159,0,1,-1,25.45,71,0.0145,28.85,0.40,0.20,-0.05,-1153,0,-88
1989-07-09 21:00:00,27.0,0.0159,0,1,-1,25.47,72,0.0148,28.76,0.40,0.20,-0.05,-1099,0,-114
1989-07-09 21:15:00,26.7,0.0160,0,1,-1,25.49,73,0.0149,28.69,0.40,0.20,-0.05,-1066,0,-131
1989-07-09 21:30:00,26.4,0.0160,0,1,-1,25.50,73,0.0151,28.64,0.40,0.20,-0.05,-1045,0,-142
1989-07-09 21:45:00,26.1,0.0161,0,1,-1,25.53,74,0.0152,28.59,0.40,0.20,-0.04,-1012,0,-132
1989-07-09 22:00:00,25.8,0.0161,0,1,-1,25.56,75,0.0156,28.53,0.40,0.20,-0.03,-882,0,-7
1989-07-09 22:15:00,25.7,0.0161,0,1,-1,25.56,76,0.0157,28.47,0.40,0.20,-0.04,-867,0,-47
1989-07-09 22:30:00,25.6,0.0161,0,1,-1,25.58,77,0.0159,28.42,0.40,0.20,-0.04,-832,0,-35
1989-07-09 22:45:00,25.4,0.0160,0,1,-1,25.60,77,0.0160,28.37,0.40,0.20,-0.03,-798,0,-24
1989-07-09 23:00:00,25.3,0.0160,0,0,0,26.39,74,0.0160,28.50,0.70,0.10,1.02,0,0,-0
1989-07-09 23:15:00,25.2,0.0160,0,0,0,26.52,73,0.0160,28.48,0.70,0.10,1.03,0,0,-0
1989-07-09 23:30:00,25.0,0.0160,0,0,0,26.64,73,0.0160,28.59,0.70,0.10,1.07,0,0,-0
1989-07-09 23:45:00,24.8,0.0160,0,0,0,26.75,72,0.0160,28.68,0.70,0.10,1.10,0,0,-0
1989-07-10 00:00:00,24.7,0.0160,0,0,0,26.82,72,0.0160,28.72,0.70,0.10,1.11,0,0,-0
1989-07-10 00:15:00,24.5,0.0160,0,0,0,26.86,72,0.0160,28.72,0.70,0.10,1.12,0,0,-0
1989-07-10 00:30:00,24.4,0.0159,0,0,0,26.88,72,0.0160,28.70,0.70,0.10,1.12,0,0,-0
1989-07-10 00:45:00,24.2,0.0159,0,0,0,26.89,72,0.0160,28.66,0.70,0.10,1.11,0,0,-0
1989-07-10 01:00:00,24.0,0.0159,0,0,0,26.88,72,0.0160,28.61,0.70,0.10,1.10,0,0,0
1989-07-10 01:15:00,23.9,0.0159,0,0,0,26.86,72,0.0160,28.56,0.70,0.10,1.09,0,0,0
1989-07-10 01:30:00,23.8,0.0159,0,0,0,26.84,72,0.0159,28.51,0.70,0.10,1.08,0,0,0
1989-07-10 01:45:00,23.7,0.0158,0,0,0,26.82,72,0.0159,28.45,0.70,0.10,1.07,0,0,0
1989-07-10 02:00:00,23.6,0.0158,0,0,0,26.79,72,0.0159,28.39,0.70,0.10,1.05,0,0,0
1989-07-10 02:15:00,23.6,0.0158,0,0,0,26.76,72,0.0159,28.34,0.70,0.10,1.04,0,0,0
1989-07-10 02:30:00,23.5,0.0157,0,0,0,26.73,72,0.0158,28.29,0.70,0.10,1.02,0,0,0
1989-07-10 02:45:00,23.4,0.0156,0,0,0,26.70,72,0.0158,28.24,0.70,0.10,1.01,0,0,0
1989-07-10 03:00:00,23.4,0.0156,0,0,0,26.67,72,0.0158,28.19,0.70,0.10,1.00,0,0,0
1989-07-10 03:15:00,23.3,0.0156,0,0,0,26.63,72,0.0157,28.14,0.70,0.10,0.98,0,0,0
1989-07-10 03:30:00,23.2,0.0156,0,0,0,26.59,72,0.0157,28.08,0.70,0.10,0.97,0,0,0
1989-07-10 03:45:00,23.1,0.0156,0,0,0,26.55,72,0.0157,28.02,0.70,0.10,0.95,0,0,0
1989-07-10 04:00:00,23.0,0.0156,0,0,0,26.51,72,0.0157,27.96,0.70,0.10,0.93,0,0,0
1989-07-10 04:15:00,22.9,0.0156,0,0,0,26.46,72,0.0157,27.91,0.70,0.10,0.92,0,0,0
1989-07-10 04:30:00,22.9,0.0156,0,0,0,26.42,72,0.0156,27.86,0.70,0.10,0.90,0,0,0
1989-07-10 04:45:00,22.9,0.0155,0,0,0,26.38,72,0.0156,27.81,0.70,0.10,0.89,0,0,0
1989-07-10 05:00:00,22.8,0.0155,0,0,0,26.34,72,0.0156,27.76,0.70,0.10,0.87,0,0,0
1989-07-10 05:15:00,22.9,0.0156,0,0,0,26.33,72,0.0156,27.79,0.70,0.10,0.88,0,0,0
1989-07-10 05:30:00,23.0,0.0156,0,0,0,26.33,72,0.0156,27.82,0.70,0.10,0.88,0,0,0
1989-07-10 05:45:00,23.1,0.0156,0,0,0,26.36,72,0.0156,27.91,0.70,0.10,0.90,0,0,0
1989-07-10 06:00:00,23.2,0.0157,1,1,0,25.05,79,0.0159,27.73,0.70,0.10,0.70,0,0,0
1989-07-10 06:15:00,23.5,0.0159,1,1,0,25.08,80,0.0161,27.90,0.70,0.10,0.74,0,0,-0
1989-07-10 06:30:00,23.8,0.0161,1,1,0,25.15,81,0.0164,27.88,0.70,0.10,0.75,0,0,-0
1989-07-10 06:45:00,24.0,0.0163,1,1,0,25.26,82,0.0166,27.93,0.70,0.10,0.79,0,0,-0
1989-07-10 07:00:00,24.3,0.0165,1,1,0,25.76,81,0.0170,28.18,0.70,0.10,0.91,0,0,-0
1989-07-10 07:15:00,24.5,0.0166,1,1,0,25.95,82,0.0174,28.42,0.70,0.10,1.00,0,0,-0
1989-07-10 07:30:00,24.7,0.0167,1,1,0,26.17,83,0.0177,28.76,0.70,0.10,1.10,0,0,-0
1989-07-10 07:45:00,24.9,0.0168,1,1,0,26.40,83,0.0180,29.12,0.70,0.10,1.20,0,0,-0
1989-07-10 08:00:00,25.1,0.0169,1,1,0,26.51,82,0.0180,29.45,0.70,0.10,1.27,0,0,-0
1989-07-10 08:15:00,25.5,0.0170,1,1,0,26.82,81,0.0181,29.92,0.70,0.10,1.39,0,0,-0
1989-07-10 08:30:00,25.8,0.0170,1,1,0,27.15,80,0.0181,30.37,0.70,0.10,1.51,0,0,-0
1989-07-10 08:45:00,26.1,0.0171,0,1,-1,23.74,64,0.0117,30.11,0.40,0.20,-0.33,-2891,0,-1864
1989-07-10 09:00:00,26.5,0.0172,0,1,-1,23.80,56,0.0102,30.73,0.40,0.20,-0.26,-2680,0,-744
1989-07-10 09:15:00,27.1,0.0171,0,1,-1,24.09,55,0.0103,30.77,0.40,0.20,-0.18,-2414,0,-376
1989-07-10 09:30:00,27.6,0.0170,0,1,-1,24.00,55,0.0102,30.88,0.40,0.20,-0.18,-2459,0,-416
1989-07-10 09:45:00,28.1,0.0170,0,1,-1,23.72,53,0.0098,31.17,0.40,0.20,-0.21,-2709,0,-527
1989-07-10 10:00:00,28.7,0.0169,0,0,0,28.03,47,0.0110,32.56,0.70,0.10,1.70,0,0,-0
1989-07-10 10:15:00,29.2,0.0167,0,0,0,29.11,48,0.0120,33.13,0.70,0.10,1.99,0,0,-0
1989-07-10 10:30:00,29.6,0.0164,0,0,0,30.19,48,0.0128,34.42,0.70,0.10,2.40,0,0,-0
1989-07-10 10:45:00,30.1,0.0162,0,0,0,31.30,47,0.0134,35.71,0.70,0.10,2.80,0,0,-0
1989-07-10 11:00:00,30.6,0.0160,0,0,0,32.18,46,0.0138,36.74,0.70,0.10,999.00,0,0,-0
1989-07-10 11:15:00,31.1,0.0157,0,0,0,33.05,45,0.0142,37.62,0.70,0.10,999.00,0,0,-0
1989-07-10 11:30:00,31.6,0.0153,0,0,0,33.85,43,0.0144,38.38,0.70,0.10,999.00,0,0,-0
1989-07-10 11:45:00,32.1,0.0150,0,0,0,34.53,42,0.0145,38.89,0.70,0.10,999.00,0,0,-0
1989-07-10 12:00:00,32.6,0.0147,0,1,-1,19.49,41,0.0058,35.94,0.40,0.20,-0.45,-9858,0,-3168
1989-07-10 12:15:00,32.8,0.0144,0,1,-1,19.36,33,0.0046,36.12,0.40,0.20,-0.50,-8423,0,-1427
1989-07-10 12:30:00,33.0,0.0141,0,1,-1,21.71,36,0.0058,34.11,0.40,0.20,-0.29,-5727,0,-692
1989-07-10 12:45:00,33.2,0.0138,0,1,-1,23.13,41,0.0073,32.57,0.40,0.20,-0.19,-4137,0,-420
1989-07-10 13:00:00,33.4,0.0135,0,1,-1,23.32,43,0.0077,32.14,0.40,0.20,-0.21,-3611,0,-241
1989-07-10 13:15:00,33.1,0.0136,0,1,-1,22.98,43,0.0075,32.40,0.40,0.20,-0.25,-3889,0,-415
1989-07-10 13:30:00,32.9,0.0137,0,1,-1,22.70,42,0.0072,32.70,0.40,0.20,-0.27,-4096,0,-450
1989-07-10 13:45:00,32.6,0.0138,0,1,-1,22.69,42,0.0071,32.75,0.40,0.20,-0.26,-4060,0,-396
1989-07-10 14:00:00,32.4,0.0139,0,0,0,28.95,33,0.0083,34.05,0.70,0.10,1.97,0,0,-0
1989-07-10 14:15:00,32.1,0.0139,0,0,0,30.11,35,0.0093,34.21,0.70,0.10,2.20,0,0,-0
1989-07-10 14:30:00,31.9,0.0138,0,0,0,31.22,35,0.0101,35.42,0.70,0.10,2.60,0,0,-0
1989-07-10 14:45:00,31.6,0.0137,0,0,0,32.33,35,0.0107,36.65,0.70,0.10,2.99,0,0,-0
1989-07-10 15:00:00,31.3,0.0137,0,0,0,33.23,35,0.0112,37.54,0.70,0.10,999.00,0,0,-0
1989-07-10 15:15:00,31.4,0.0137,0,0,0,33.98,35,0.0117,38.23,0.70,0.10,999.00,0,0,-0
1989-07-10 15:30:00,31.5,0.0137,0,0,0,34.61,35,0.0120,38.81,0.70,0.10,999.00,0,0,-0
1989-07-10 15:45:00,31.5,0.0137,0,0,0,35.15,35,0.0123,39.25,0.70,0.10,999.00,0,0,-0
1989-07-10 16:00:00,31.6,0.0137,0,1,-1,19.76,35,0.0051,35.99,0.40,0.20,-0.41,-9579,0,-2251
