日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],家具温度[℃],家具取得熱量[W],家具吸収日射熱量[W],家具絶対湿度[kg/kg(DA)],家具取得水蒸気量[kg/s],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所窓12_表面放射熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所窓12_表面対流熱流[W]
1989-07-04 02:00:00,22.0,0.0143,0,0,0,26.78,48,0.0105,14.61,20.69,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,26.87,-34.2,0.0,0.01050,0.00000,26.64,26.64,26.64,26.64,26.64,26.64,24.84,26.64,26.64,26.64,26.64,26.64,26.64,26.65,21.60,21.60,21.60,21.60,21.60,21.60,21.64,-18.48,-18.48,-18.48,-18.48,-18.48,-18.48,110.89,17.25,17.25,17.25,17.25,17.25,17.25,87.48
1989-07-04 03:00:00,21.9,0.0141,0,0,0,26.60,48,0.0105,14.49,20.55,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,26.75,-57.6,0.0,0.01050,0.00000,26.43,26.43,26.43,26.43,26.43,26.43,24.67,26.44,26.44,26.44,26.44,26.44,26.44,26.46,21.50,21.50,21.50,21.50,21.50,21.50,21.54,-17.96,-17.96,-17.96,-17.96,-17.96,-17.96,107.77,21.54,21.54,21.54,21.54,21.54,21.54,86.76
1989-07-04 04:00:00,21.8,0.0142,0,0,0,26.40,49,0.0105,14.36,20.38,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,26.60,-76.9,0.0,0.01050,0.00000,26.19,26.19,26.19,26.19,26.19,26.19,24.50,26.21,26.21,26.21,26.21,26.21,26.21,26.23,21.40,21.40,21.40,21.40,21.40,21.40,21.44,-17.37,-17.37,-17.37,-17.37,-17.37,-17.37,104.21,25.18,25.18,25.18,25.18,25.18,25.18,85.48
1989-07-04 05:00:00,21.6,0.0142,0,0,0,26.21,49,0.0105,14.23,20.22,74.84,150.00,0.00,0.00,0.00,0.0,0.0,0.0,26.51,-115.6,74.8,0.01050,0.00000,25.96,25.96,25.96,25.96,25.96,25.96,24.30,26.00,26.00,26.00,26.00,26.00,26.00,26.02,21.51,21.51,21.51,21.51,21.51,21.51,21.29,-16.94,-16.94,-16.94,-16.94,-16.94,-16.94,101.63,31.38,31.38,31.38,31.38,31.38,31.38,85.85
1989-07-04 06:00:00,21.7,0.0141,0,0,-1,26.00,50,0.0105,14.11,20.06,346.77,150.00,0.00,0.00,0.00,-146.3,0.0,-0.0,26.68,-264.1,346.8,0.01050,0.00000,25.73,25.73,25.73,25.73,25.73,25.73,24.22,25.78,25.78,25.78,25.78,25.78,25.78,25.81,22.62,22.62,22.62,22.62,22.62,22.62,21.43,-15.50,-15.50,-15.50,-15.50,-15.50,-15.50,93.01,32.96,32.96,32.96,32.96,32.96,32.96,80.11
1989-07-04 07:00:00,21.8,0.0143,0,1,-1,26.00,50,0.0105,14.04,20.02,387.57,150.00,600.00,275.00,320.00,-960.9,0.0,-320.0,26.82,-318.7,387.6,0.01050,0.00000,25.59,25.59,25.59,25.59,25.59,25.59,24.19,25.69,25.69,25.69,25.69,25.69,25.69,25.73,22.84,22.84,22.84,22.84,22.84,22.84,21.49,-14.38,-14.38,-14.38,-14.38,-14.38,-14.38,86.30,50.21,50.21,50.21,50.21,50.21,50.21,81.48
1989-07-04 08:00:00,22.1,0.0143,0,1,-1,26.00,50,0.0105,14.01,20.01,374.55,600.00,600.00,275.00,320.00,-1398.6,0.0,-320.0,26.88,-343.4,374.6,0.01050,0.00000,25.53,25.53,25.53,25.53,25.53,25.53,24.33,25.66,25.66,25.66,25.66,25.66,25.66,25.70,23.26,23.26,23.26,23.26,23.26,23.26,21.92,-12.37,-12.37,-12.37,-12.37,-12.37,-12.37,74.20,57.42,57.42,57.42,57.42,57.42,57.42,75.25
1989-07-04 09:00:00,21.8,0.0148,0,1,-1,26.00,50,0.0105,14.00,20.00,729.00,600.00,600.00,275.00,320.00,-1544.4,0.0,-320.0,27.32,-513.8,729.0,0.01050,0.00000,25.51,25.51,25.51,25.51,25.51,25.51,24.19,25.64,25.64,25.64,25.64,25.64,25.64,25.68,24.22,24.22,24.22,24.22,24.22,24.22,21.58,-13.50,-13.50,-13.50,-13.50,-13.50,-13.50,81.03,60.51,60.51,60.51,60.51,60.51,60.51,81.37
1989-07-04 10:00:00,22.4,0.0152,0,1,-1,26.00,50,0.0105,14.00,20.00,807.61,600.00,600.00,275.00,320.00,-1675.8,0.0,-320.0,27.66,-643.7,807.6,0.01050,0.00000,25.50,25.50,25.50,25.50,25.50,25.50,24.38,25.64,25.64,25.64,25.64,25.64,25.64,25.68,25.03,25.03,25.03,25.03,25.03,25.03,22.09,-11.52,-11.52,-11.52,-11.52,-11.52,-11.52,69.09,61.64,61.64,61.64,61.64,61.64,61.64,73.04
1989-07-04 11:00:00,22.8,0.0158,0,1,-1,26.00,50,0.0105,14.00,20.00,586.29,600.00,300.00,165.00,192.00,-1252.9,0.0,-192.0,27.59,-618.3,586.3,0.01050,0.00000,25.51,25.51,25.51,25.51,25.51,25.51,24.57,25.65,25.65,25.65,25.65,25.65,25.65,25.69,24.75,24.75,24.75,24.75,24.75,24.75,22.62,-9.53,-9.53,-9.53,-9.53,-9.53,-9.53,57.20,61.05,61.05,61.05,61.05,61.05,61.05,64.12
1989-07-04 12:00:00,22.8,0.0158,0,1,-1,26.00,50,0.0105,14.01,20.01,612.93,480.00,600.00,275.00,320.00,-1552.6,0.0,-320.0,27.59,-615.9,612.9,0.01050,0.00000,25.52,25.52,25.52,25.52,25.52,25.52,24.58,25.66,25.66,25.66,25.66,25.66,25.66,25.70,24.85,24.85,24.85,24.85,24.85,24.85,22.62,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,57.83,59.08,59.08,59.08,59.08,59.08,59.08,63.86
1989-07-04 13:00:00,22.8,0.0160,0,1,-1,26.00,50,0.0105,14.03,20.01,599.61,600.00,600.00,275.00,320.00,-1687.7,0.0,-320.0,27.57,-608.7,599.6,0.01050,0.00000,25.55,25.55,25.55,25.55,25.55,25.55,24.59,25.68,25.68,25.68,25.68,25.68,25.68,25.71,24.80,24.80,24.80,24.80,24.80,24.80,22.62,-9.83,-9.83,-9.83,-9.83,-9.83,-9.83,58.98,55.43,55.43,55.43,55.43,55.43,55.43,63.38
1989-07-04 14:00:00,22.8,0.0161,0,1,-1,26.00,50,0.0105,14.04,20.02,559.64,600.00,600.00,275.00,320.00,-1684.0,0.0,-320.0,27.51,-587.0,559.6,0.01050,0.00000,25.57,25.57,25.57,25.57,25.57,25.57,24.60,25.69,25.69,25.69,25.69,25.69,25.69,25.73,24.65,24.65,24.65,24.65,24.65,24.65,22.62,-9.98,-9.98,-9.98,-9.98,-9.98,-9.98,59.90,52.50,52.50,52.50,52.50,52.50,52.50,62.99
1989-07-04 15:00:00,22.9,0.0162,0,1,-1,26.00,50,0.0105,14.05,20.03,479.69,600.00,600.00,275.00,320.00,-1654.6,0.0,-320.0,27.39,-539.6,479.7,0.01050,0.00000,25.60,25.60,25.60,25.60,25.60,25.60,24.64,25.71,25.71,25.71,25.71,25.71,25.71,25.74,24.46,24.46,24.46,24.46,24.46,24.46,22.72,-9.75,-9.75,-9.75,-9.75,-9.75,-9.75,58.48,49.84,49.84,49.84,49.84,49.84,49.84,60.98
1989-07-04 16:00:00,23.2,0.0166,0,1,-1,26.00,50,0.0105,14.07,20.03,348.47,600.00,600.00,275.00,320.00,-1592.7,0.0,-320.0,27.17,-455.1,348.5,0.01050,0.00000,25.62,25.62,25.62,25.62,25.62,25.62,24.78,25.72,25.72,25.72,25.72,25.72,25.72,25.75,24.33,24.33,24.33,24.33,24.33,24.33,23.07,-8.59,-8.59,-8.59,-8.59,-8.59,-8.59,51.55,47.09,47.09,47.09,47.09,47.09,47.09,54.90
1989-07-04 17:00:00,23.7,0.0173,0,1,-1,26.00,50,0.0105,14.08,20.04,347.35,600.00,600.00,275.00,320.00,-1569.5,0.0,-320.0,27.05,-407.5,347.4,0.01050,0.00000,25.64,25.64,25.64,25.64,25.64,25.64,24.96,25.74,25.74,25.74,25.74,25.74,25.74,25.77,24.77,24.77,24.77,24.77,24.77,24.77,23.52,-7.02,-7.02,-7.02,-7.02,-7.02,-7.02,42.10,44.34,44.34,44.34,44.34,44.34,44.34,46.98
1989-07-04 18:00:00,23.6,0.0166,0,1,-1,26.00,50,0.0105,14.09,20.04,187.21,600.00,600.00,137.50,160.00,-1339.0,0.0,-160.0,26.80,-310.1,187.2,0.01050,0.00000,25.65,25.65,25.65,25.65,25.65,25.65,24.89,25.75,25.75,25.75,25.75,25.75,25.75,25.78,23.99,23.99,23.99,23.99,23.99,23.99,23.33,-7.79,-7.79,-7.79,-7.79,-7.79,-7.79,46.76,43.12,43.12,43.12,43.12,43.12,43.12,49.95
1989-07-04 19:00:00,23.5,0.0171,0,1,-1,26.00,50,0.0105,14.09,20.04,26.65,300.00,600.00,82.50,96.00,-857.2,0.0,-96.0,26.48,-184.8,26.6,0.01050,0.00000,25.65,25.65,25.65,25.65,25.65,25.65,24.88,25.75,25.75,25.75,25.75,25.75,25.75,25.77,23.40,23.40,23.40,23.40,23.40,23.40,23.32,-7.83,-7.83,-7.83,-7.83,-7.83,-7.83,46.95,43.33,43.33,43.33,43.33,43.33,43.33,50.16
1989-07-04 20:00:00,23.4,0.0168,0,1,-1,26.00,50,0.0105,14.09,20.04,0.00,300.00,480.00,55.00,64.00,-631.7,0.0,-64.0,26.27,-103.1,0.0,0.01050,0.00000,25.66,25.66,25.66,25.66,25.66,25.66,24.85,25.75,25.75,25.75,25.75,25.75,25.75,25.78,23.20,23.20,23.20,23.20,23.20,23.20,23.22,-8.25,-8.25,-8.25,-8.25,-8.25,-8.25,49.49,42.46,42.46,42.46,42.46,42.46,42.46,51.70
1989-07-04 21:00:00,23.0,0.0164,0,0,0,25.85,50,0.0105,14.05,19.95,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,26.08,-90.7,0.0,0.01050,0.00000,25.59,25.59,25.59,25.59,25.59,25.59,24.64,25.65,25.65,25.65,25.65,25.65,25.65,25.67,22.80,22.80,22.80,22.80,22.80,22.80,22.82,-9.72,-9.72,-9.72,-9.72,-9.72,-9.72,58.31,32.25,32.25,32.25,32.25,32.25,32.25,54.44
1989-07-04 22:00:00,22.6,0.0163,0,0,0,25.69,51,0.0105,13.97,19.83,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,25.91,-84.1,0.0,0.01050,0.00000,25.44,25.44,25.44,25.44,25.44,25.44,24.40,25.50,25.50,25.50,25.50,25.50,25.50,25.52,22.40,22.40,22.40,22.40,22.40,22.40,22.42,-10.74,-10.74,-10.74,-10.74,-10.74,-10.74,64.41,30.52,30.52,30.52,30.52,30.52,30.52,58.28
1989-07-04 23:00:00,22.5,0.0161,0,0,0,25.54,51,0.0105,13.88,19.71,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,25.74,-80.3,0.0,0.01050,0.00000,25.29,25.29,25.29,25.29,25.29,25.29,24.26,25.35,25.35,25.35,25.35,25.35,25.35,25.37,22.30,22.30,22.30,22.30,22.30,22.30,22.32,-10.56,-10.56,-10.56,-10.56,-10.56,-10.56,63.33,30.04,30.04,30.04,30.04,30.04,30.04,57.32
1989-07-05 00:00:00,22.6,0.0163,0,0,0,25.39,52,0.0105,13.81,19.60,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,25.59,-76.2,0.0,0.01050,0.00000,25.15,25.15,25.15,25.15,25.15,25.15,24.21,25.21,25.21,25.21,25.21,25.21,25.21,25.23,22.40,22.40,22.40,22.40,22.40,22.40,22.42,-9.64,-9.64,-9.64,-9.64,-9.64,-9.64,57.82,29.95,29.95,29.95,29.95,29.95,29.95,53.25
1989-07-05 01:00:00,22.3,0.0161,0,0,0,25.24,52,0.0105,13.72,19.48,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,25.43,-76.1,0.0,0.01050,0.00000,25.00,25.00,25.00,25.00,25.00,25.00,24.00,25.05,25.05,25.05,25.05,25.05,25.05,25.07,22.10,22.10,22.10,22.10,22.10,22.10,22.12,-10.20,-10.20,-10.20,-10.20,-10.20,-10.20,61.21,29.62,29.62,29.62,29.62,29.62,29.62,55.61
1989-07-05 02:00:00,22.1,0.0165,0,0,0,25.08,53,0.0105,13.63,19.36,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,25.28,-77.1,0.0,0.01050,0.00000,24.84,24.84,24.84,24.84,24.84,24.84,23.83,24.89,24.89,24.89,24.89,24.89,24.89,24.91,21.90,21.90,21.90,21.90,21.90,21.90,21.92,-10.35,-10.35,-10.35,-10.35,-10.35,-10.35,62.08,29.72,29.72,29.72,29.72,29.72,29.72,56.28
1989-07-05 03:00:00,22.1,0.0161,0,0,0,24.93,53,0.0105,13.55,19.24,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,25.12,-75.5,0.0,0.01050,0.00000,24.69,24.69,24.69,24.69,24.69,24.69,23.73,24.74,24.74,24.74,24.74,24.74,24.74,24.76,21.90,21.90,21.90,21.90,21.90,21.90,21.92,-9.78,-9.78,-9.78,-9.78,-9.78,-9.78,58.66,29.79,29.79,29.79,29.79,29.79,29.79,53.80
1989-07-05 04:00:00,22.2,0.0161,0,0,0,24.79,54,0.0105,13.48,19.13,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,24.97,-72.5,0.0,0.01050,0.00000,24.55,24.55,24.55,24.55,24.55,24.55,23.68,24.60,24.60,24.60,24.60,24.60,24.60,24.62,22.00,22.00,22.00,22.00,22.00,22.00,22.02,-8.87,-8.87,-8.87,-8.87,-8.87,-8.87,53.20,29.87,29.87,29.87,29.87,29.87,29.87,49.83
1989-07-05 05:00:00,22.2,0.0161,0,0,0,24.69,54,0.0105,13.41,19.05,74.86,150.00,0.00,0.00,0.00,0.0,0.0,0.0,24.94,-93.8,74.9,0.01050,0.00000,24.43,24.43,24.43,24.43,24.43,24.43,23.59,24.49,24.49,24.49,24.49,24.49,24.49,24.52,22.21,22.21,22.21,22.21,22.21,22.21,21.98,-8.51,-8.51,-8.51,-8.51,-8.51,-8.51,51.06,33.12,33.12,33.12,33.12,33.12,33.12,49.45
1989-07-05 06:00:00,22.6,0.0161,0,0,1,26.00,50,0.0105,13.68,19.84,346.90,150.00,0.00,0.00,0.00,882.9,0.0,-0.0,25.80,77.1,346.9,0.01050,0.00000,24.90,24.90,24.90,24.90,24.90,24.90,24.25,25.25,25.25,25.25,25.25,25.25,25.25,25.34,23.52,23.52,23.52,23.52,23.52,23.52,22.33,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,40.06,135.95,135.95,135.95,135.95,135.95,135.95,78.85
1989-07-05 07:00:00,23.4,0.0166,0,1,-1,26.00,50,0.0105,13.92,19.96,538.49,150.00,600.00,275.00,320.00,-669.9,0.0,-320.0,26.50,-195.0,538.5,0.01050,0.00000,25.34,25.34,25.34,25.34,25.34,25.34,24.70,25.54,25.54,25.54,25.54,25.54,25.54,25.59,25.03,25.03,25.03,25.03,25.03,25.03,23.13,-6.50,-6.50,-6.50,-6.50,-6.50,-6.50,39.02,81.95,81.95,81.95,81.95,81.95,81.95,58.42
1989-07-05 08:00:00,23.6,0.0161,0,1,-1,26.00,50,0.0105,13.96,19.98,750.70,600.00,600.00,275.00,320.00,-1422.9,0.0,-320.0,27.14,-440.6,750.7,0.01050,0.00000,25.41,25.41,25.41,25.41,25.41,25.41,24.80,25.59,25.59,25.59,25.59,25.59,25.59,25.64,26.02,26.02,26.02,26.02,26.02,26.02,23.33,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,37.27,73.13,73.13,73.13,73.13,73.13,73.13,53.93
1989-07-05 09:00:00,24.5,0.0168,0,1,-1,26.00,50,0.0105,13.98,19.99,954.99,600.00,600.00,275.00,320.00,-1679.6,0.0,-320.0,27.72,-667.9,955.0,0.01050,0.00000,25.43,25.43,25.43,25.43,25.43,25.43,25.14,25.61,25.61,25.61,25.61,25.61,25.61,25.66,27.68,27.68,27.68,27.68,27.68,27.68,24.23,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,17.63,70.78,70.78,70.78,70.78,70.78,70.78,38.69
1989-07-05 10:00:00,24.9,0.0162,0,1,-1,26.00,50,0.0105,14.01,20.00,1117.32,600.00,600.00,275.00,320.00,-1922.9,0.0,-320.0,28.23,-866.5,1117.3,0.01050,0.00000,25.48,25.48,25.48,25.48,25.48,25.48,25.31,25.65,25.65,25.65,25.65,25.65,25.65,25.69,28.71,28.71,28.71,28.71,28.71,28.71,24.63,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,10.54,64.57,64.57,64.57,64.57,64.57,64.57,31.23
1989-07-05 11:00:00,25.5,0.0159,0,1,-1,26.00,50,0.0105,14.05,20.03,1182.82,600.00,300.00,165.00,192.00,-1716.7,0.0,-192.0,28.59,-1006.3,1182.8,0.01050,0.00000,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.70,25.70,25.70,25.70,25.70,25.70,25.73,29.63,29.63,29.63,29.63,29.63,29.63,25.23,0.04,0.04,0.04,0.04,0.04,0.04,-0.27,55.76,55.76,55.76,55.76,55.76,55.76,20.11
1989-07-05 12:00:00,26.0,0.0162,0,1,-1,26.00,50,0.0105,14.11,20.05,1259.57,480.00,600.00,275.00,320.00,-2200.6,0.0,-320.0,28.88,-1118.3,1259.6,0.01050,0.00000,25.65,25.65,25.65,25.65,25.65,25.65,25.77,25.77,25.77,25.77,25.77,25.77,25.77,25.79,30.32,30.32,30.32,30.32,30.32,30.32,25.73,1.30,1.30,1.30,1.30,1.30,1.30,-7.79,43.74,43.74,43.74,43.74,43.74,43.74,10.23
1989-07-05 13:00:00,26.2,0.0164,0,1,-1,26.00,50,0.0105,14.17,20.08,1209.38,600.00,600.00,275.00,320.00,-2444.2,0.0,-320.0,28.99,-1158.5,1209.4,0.01050,0.00000,25.75,25.75,25.75,25.75,25.75,25.75,25.88,25.84,25.84,25.84,25.84,25.84,25.84,25.86,30.34,30.34,30.34,30.34,30.34,30.34,25.93,1.37,1.37,1.37,1.37,1.37,1.37,-8.19,30.69,30.69,30.69,30.69,30.69,30.69,5.18
1989-07-05 14:00:00,24.9,0.0157,0,1,-1,26.00,50,0.0105,14.20,20.10,1087.50,600.00,600.00,275.00,320.00,-2457.9,0.0,-320.0,28.90,-1127.1,1087.5,0.01050,0.00000,25.84,25.84,25.84,25.84,25.84,25.84,25.44,25.88,25.88,25.88,25.88,25.88,25.88,25.90,28.59,28.59,28.59,28.59,28.59,28.59,24.63,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,24.69,19.82,19.82,19.82,19.82,19.82,19.82,25.30
1989-07-05 15:00:00,24.5,0.0151,0,1,-1,26.00,50,0.0105,14.24,20.12,923.76,600.00,600.00,275.00,320.00,-2424.8,0.0,-320.0,28.67,-1037.3,923.8,0.01050,0.00000,25.92,25.92,25.92,25.92,25.92,25.92,25.32,25.93,25.93,25.93,25.93,25.93,25.93,25.94,27.59,27.59,27.59,27.59,27.59,27.59,24.23,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,37.01,9.49,9.49,9.49,9.49,9.49,9.49,30.56
1989-07-05 16:00:00,24.2,0.0152,0,1,-1,26.00,50,0.0105,14.28,20.14,684.29,600.00,600.00,275.00,320.00,-2327.5,0.0,-320.0,28.27,-881.3,684.3,0.01050,0.00000,26.01,26.01,26.01,26.01,26.01,26.01,25.22,25.98,25.98,25.98,25.98,25.98,25.98,25.99,26.36,26.36,26.36,26.36,26.36,26.36,23.89,-8.02,-8.02,-8.02,-8.02,-8.02,-8.02,48.14,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,34.88
1989-07-05 17:00:00,24.1,0.0155,0,1,-1,26.00,50,0.0105,14.31,20.15,442.44,600.00,600.00,275.00,320.00,-2169.7,0.0,-320.0,27.77,-687.3,442.4,0.01050,0.00000,26.06,26.06,26.06,26.06,26.06,26.06,25.22,26.01,26.01,26.01,26.01,26.01,26.01,26.01,25.42,25.42,25.42,25.42,25.42,25.42,23.83,-8.55,-8.55,-8.55,-8.55,-8.55,-8.55,51.31,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,35.00
1989-07-05 18:00:00,24.0,0.0156,0,1,-1,26.00,50,0.0105,14.32,20.16,228.07,600.00,600.00,137.50,160.00,-1842.4,0.0,-160.0,27.25,-484.3,228.1,0.01050,0.00000,26.08,26.08,26.08,26.08,26.08,26.08,25.19,26.03,26.03,26.03,26.03,26.03,26.03,26.02,24.54,24.54,24.54,24.54,24.54,24.54,23.73,-9.06,-9.06,-9.06,-9.06,-9.06,-9.06,54.34,-9.47,-9.47,-9.47,-9.47,-9.47,-9.47,36.33
1989-07-05 19:00:00,24.0,0.0155,0,1,-1,26.00,50,0.0105,14.31,20.16,39.97,300.00,600.00,82.50,96.00,-1282.7,0.0,-96.0,26.74,-287.9,40.0,0.01050,0.00000,26.07,26.07,26.07,26.07,26.07,26.07,25.16,26.02,26.02,26.02,26.02,26.02,26.02,26.02,23.75,23.75,23.75,23.75,23.75,23.75,23.64,-9.33,-9.33,-9.33,-9.33,-9.33,-9.33,56.00,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,37.96
1989-07-05 20:00:00,23.9,0.0155,0,1,-1,26.00,50,0.0105,14.30,20.15,0.00,300.00,480.00,55.00,64.00,-982.1,0.0,-64.0,26.41,-160.7,0.0,0.01050,0.00000,26.04,26.04,26.04,26.04,26.04,26.04,25.08,26.00,26.00,26.00,26.00,26.00,26.00,26.00,23.40,23.40,23.40,23.40,23.40,23.40,23.46,-9.85,-9.85,-9.85,-9.85,-9.85,-9.85,59.11,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,41.58
1989-07-05 21:00:00,23.5,0.0154,0,0,0,26.25,49,0.0105,14.32,20.29,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,26.34,-35.7,0.0,0.01050,0.00000,26.09,26.09,26.09,26.09,26.09,26.09,25.00,26.11,26.11,26.11,26.11,26.11,26.11,26.13,22.95,22.95,22.95,22.95,22.95,22.95,23.01,-11.19,-11.19,-11.19,-11.19,-11.19,-11.19,67.14,19.62,19.62,19.62,19.62,19.62,19.62,56.31
1989-07-05 22:00:00,23.4,0.0151,0,0,0,26.26,49,0.0105,14.34,20.30,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,26.31,-16.6,0.0,0.01050,0.00000,26.12,26.12,26.12,26.12,26.12,26.12,24.94,26.14,26.14,26.14,26.14,26.14,26.14,26.15,22.75,22.75,22.75,22.75,22.75,22.75,22.82,-12.06,-12.06,-12.06,-12.06,-12.06,-12.06,72.36,17.74,17.74,17.74,17.74,17.74,17.74,59.44
1989-07-05 23:00:00,22.8,0.0139,0,0,0,26.19,49,0.0105,14.29,20.24,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,26.26,-25.4,0.0,0.01050,0.00000,26.04,26.04,26.04,26.04,26.04,26.04,24.64,26.05,26.05,26.05,26.05,26.05,26.05,26.07,22.05,22.05,22.05,22.05,22.05,22.05,22.13,-14.36,-14.36,-14.36,-14.36,-14.36,-14.36,86.13,18.19,18.19,18.19,18.19,18.19,18.19,69.70
1989-07-06 00:00:00,22.2,0.0135,0,0,0,26.05,50,0.0105,14.20,20.12,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,26.17,-44.4,0.0,0.01050,0.00000,25.89,25.89,25.89,25.89,25.89,25.89,24.29,25.90,25.90,25.90,25.90,25.90,25.90,25.91,21.35,21.35,21.35,21.35,21.35,21.35,21.44,-16.32,-16.32,-16.32,-16.32,-16.32,-16.32,97.91,20.30,20.30,20.30,20.30,20.30,20.30,79.09
1989-07-06 01:00:00,21.9,0.0131,0,0,0,25.88,50,0.0105,14.09,19.99,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,26.04,-61.6,0.0,0.01050,0.00000,25.70,25.70,25.70,25.70,25.70,25.70,24.03,25.71,25.71,25.71,25.71,25.71,25.71,25.73,20.95,20.95,20.95,20.95,20.95,20.95,21.06,-17.02,-17.02,-17.02,-17.02,-17.02,-17.02,102.09,22.75,22.75,22.75,22.75,22.75,22.75,83.04
1989-07-06 02:00:00,21.0,0.0134,0,0,0,25.66,51,0.0105,13.96,19.81,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,25.87,-81.3,0.0,0.01050,0.00000,25.47,25.47,25.47,25.47,25.47,25.47,23.54,25.48,25.48,25.48,25.48,25.48,25.48,25.50,20.00,20.00,20.00,20.00,20.00,20.00,20.11,-19.68,-19.68,-19.68,-19.68,-19.68,-19.68,118.06,24.36,24.36,24.36,24.36,24.36,24.36,95.32
1989-07-06 03:00:00,20.5,0.0130,0,0,0,25.41,52,0.0105,13.81,19.61,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,25.67,-99.6,0.0,0.01050,0.00000,25.20,25.20,25.20,25.20,25.20,25.20,23.16,25.21,25.21,25.21,25.21,25.21,25.21,25.24,19.40,19.40,19.40,19.40,19.40,19.40,19.52,-20.83,-20.83,-20.83,-20.83,-20.83,-20.83,124.99,26.69,26.69,26.69,26.69,26.69,26.69,101.24
1989-07-06 04:00:00,20.1,0.0128,0,0,0,25.14,53,0.0105,13.65,19.39,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,25.44,-114.4,0.0,0.01050,0.00000,24.91,24.91,24.91,24.91,24.91,24.91,22.80,24.93,24.93,24.93,24.93,24.93,24.93,24.95,18.90,18.90,18.90,18.90,18.90,18.90,19.03,-21.55,-21.55,-21.55,-21.55,-21.55,-21.55,129.29,28.66,28.66,28.66,28.66,28.66,28.66,105.11
1989-07-06 05:00:00,19.6,0.0126,0,0,0,25.01,53,0.0105,13.51,19.26,281.18,150.00,0.00,0.00,0.00,0.0,0.0,0.0,25.57,-215.9,281.2,0.01050,0.00000,24.66,24.66,24.66,24.66,24.66,24.66,22.48,24.72,24.72,24.72,24.72,24.72,24.72,24.75,19.30,19.30,19.30,19.30,19.30,19.30,18.49,-22.36,-22.36,-22.36,-22.36,-22.36,-22.36,134.18,43.01,43.01,43.01,43.01,43.01,43.01,113.91
