,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-09 03:00:00,4.82,0.0,OperationMode.STOP_CLOSE,11.35,0.005,10.82,0.0,0.0,0.0,OperationMode.HEATING,17.94,0.0385,15.66,9501.0,0.0,0.0,OperationMode.STOP_CLOSE,5.95,0.1536,6.66,0.0,0.0,0.0
1989-01-09 04:00:00,4.51,0.0,OperationMode.STOP_CLOSE,10.48,0.005,10.05,0.0,0.0,0.0,OperationMode.HEATING,18.09,0.0384,15.68,9873.0,0.0,0.0,OperationMode.STOP_CLOSE,5.59,0.1565,6.31,0.0,0.0,0.0
1989-01-09 05:00:00,4.16,0.0,OperationMode.STOP_CLOSE,9.77,0.005,9.41,0.0,0.0,0.0,OperationMode.HEATING,18.23,0.0384,15.69,10288.0,0.0,0.0,OperationMode.STOP_CLOSE,5.26,0.1595,5.97,0.0,0.0,0.0
1989-01-09 06:00:00,4.14,0.0,OperationMode.STOP_CLOSE,24.14,0.005,18.23,24937.0,0.0,0.0,OperationMode.HEATING,17.98,0.0383,15.69,9474.0,0.0,0.0,OperationMode.STOP_CLOSE,4.85,0.1622,5.67,0.0,0.0,0.0
1989-01-09 07:00:00,4.39,0.0,OperationMode.HEATING,25.73,0.0051,21.25,15012.0,0.0,0.0,OperationMode.HEATING,16.05,0.0383,15.01,4811.0,0.0,0.0,OperationMode.STOP_CLOSE,5.28,0.1647,6.11,0.0,0.0,0.0
1989-01-09 08:00:00,4.96,0.0,OperationMode.HEATING,24.53,0.0052,21.25,9901.0,0.0,0.0,OperationMode.STOP_CLOSE,14.22,0.0382,14.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.36,0.1673,6.41,0.0,0.0,0.0
1989-01-09 09:00:00,6.11,0.0,OperationMode.HEATING,23.7,0.0052,21.24,5760.0,0.0,0.0,OperationMode.STOP_CLOSE,14.97,0.0383,14.77,2661.0,0.0,0.0,OperationMode.STOP_CLOSE,5.75,0.1701,6.94,0.0,0.0,0.0
1989-01-09 10:00:00,8.12,0.01,OperationMode.HEATING,22.07,0.0052,21.43,1018.0,0.0,0.0,OperationMode.STOP_CLOSE,15.89,0.0383,16.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.58,0.1729,7.89,0.0,0.0,0.0
1989-01-09 11:00:00,10.25,0.01,OperationMode.STOP_CLOSE,23.52,0.0052,23.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.42,0.0384,19.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.52,0.1758,9.01,0.0,0.0,0.0
1989-01-09 12:00:00,12.32,0.01,OperationMode.STOP_CLOSE,25.44,0.0054,25.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.36,0.0386,22.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.59,0.1785,10.29,0.0,0.0,0.0
1989-01-09 13:00:00,14.22,0.01,OperationMode.STOP_OPEN,25.37,0.0055,26.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.27,0.0388,24.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.84,0.1814,11.71,0.0,0.0,0.0
1989-01-09 14:00:00,15.1,0.01,OperationMode.STOP_CLOSE,28.21,0.0056,28.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.02,0.0389,25.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.82,0.1842,12.74,0.0,0.0,0.0
1989-01-09 15:00:00,14.87,0.0,OperationMode.STOP_CLOSE,29.08,0.0055,28.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.83,0.0391,26.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.57,0.1872,13.48,0.0,0.0,0.0
1989-01-09 16:00:00,14.35,0.0,OperationMode.STOP_OPEN,25.49,0.0054,25.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.04,0.0393,24.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.09,0.19,13.81,0.0,0.0,0.0
1989-01-09 17:00:00,13.91,0.0,OperationMode.STOP_CLOSE,25.6,0.0055,24.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.19,0.0395,22.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.01,0.1928,13.51,0.0,0.0,0.0
1989-01-09 18:00:00,13.15,0.0,OperationMode.STOP_CLOSE,23.64,0.0055,22.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.22,0.0397,20.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.71,0.1956,12.99,0.0,0.0,0.0
1989-01-09 19:00:00,12.18,0.0,OperationMode.STOP_CLOSE,21.55,0.0056,20.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.51,0.04,19.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.29,0.1984,12.38,0.0,0.0,0.0
1989-01-09 20:00:00,11.58,0.0,OperationMode.HEATING,23.47,0.0057,21.14,5198.0,0.0,0.0,OperationMode.STOP_CLOSE,18.02,0.0402,17.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.76,0.1956,11.75,0.0,0.0,0.0
1989-01-09 21:00:00,11.09,0.0,OperationMode.HEATING,23.5,0.0058,21.14,5354.0,0.0,0.0,OperationMode.STOP_CLOSE,16.89,0.04,16.64,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.67,0.1508,11.47,0.0,0.0,0.0
1989-01-09 22:00:00,10.9,0.0,OperationMode.HEATING,23.6,0.0057,21.14,5902.0,0.0,0.0,OperationMode.STOP_CLOSE,16.09,0.0395,15.9,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.4,0.1231,11.18,0.0,0.0,0.0
1989-01-09 23:00:00,10.41,0.0,OperationMode.HEATING,21.93,0.0057,20.07,3254.0,0.0,0.0,OperationMode.STOP_CLOSE,15.57,0.0389,15.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.07,0.1203,10.85,0.0,0.0,0.0
1989-01-10 00:00:00,9.15,0.0,OperationMode.STOP_CLOSE,17.97,0.0055,17.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.96,0.0383,15.25,3460.0,0.0,0.0,OperationMode.STOP_CLOSE,9.42,0.1223,10.21,0.0,0.0,0.0
1989-01-10 01:00:00,7.91,0.0,OperationMode.STOP_CLOSE,15.79,0.0054,15.05,0.0,0.0,0.0,OperationMode.HEATING,17.09,0.0378,15.75,6599.0,0.0,0.0,OperationMode.STOP_CLOSE,8.75,0.1252,9.5,0.0,0.0,0.0
1989-01-10 02:00:00,6.8,0.0,OperationMode.STOP_CLOSE,14.14,0.0052,13.48,0.0,0.0,0.0,OperationMode.HEATING,17.49,0.0374,15.83,7720.0,0.0,0.0,OperationMode.STOP_CLOSE,8.08,0.1281,8.79,0.0,0.0,0.0
1989-01-10 03:00:00,6.04,0.0,OperationMode.STOP_CLOSE,12.8,0.005,12.24,0.0,0.0,0.0,OperationMode.HEATING,17.87,0.0369,15.9,8790.0,0.0,0.0,OperationMode.STOP_CLOSE,7.43,0.1309,8.12,0.0,0.0,0.0
1989-01-10 04:00:00,5.41,0.0,OperationMode.STOP_CLOSE,11.68,0.0049,11.21,0.0,0.0,0.0,OperationMode.HEATING,18.19,0.0366,15.96,9644.0,0.0,0.0,OperationMode.STOP_CLOSE,6.83,0.1337,7.5,0.0,0.0,0.0
1989-01-10 05:00:00,5.02,0.0,OperationMode.STOP_CLOSE,10.79,0.0047,10.38,0.0,0.0,0.0,OperationMode.HEATING,18.45,0.0363,16.01,10259.0,0.0,0.0,OperationMode.STOP_CLOSE,6.28,0.1364,6.96,0.0,0.0,0.0
1989-01-10 06:00:00,4.56,0.0,OperationMode.STOP_CLOSE,24.15,0.0047,18.49,23567.0,0.0,0.0,OperationMode.HEATING,18.33,0.036,16.06,9840.0,0.0,0.0,OperationMode.STOP_CLOSE,5.71,0.139,6.48,0.0,0.0,0.0
1989-01-10 07:00:00,3.96,0.0,OperationMode.HEATING,25.63,0.0046,21.33,14271.0,0.0,0.0,OperationMode.HEATING,16.38,0.0357,15.35,5042.0,0.0,0.0,OperationMode.STOP_CLOSE,5.91,0.1414,6.68,0.0,0.0,0.0
1989-01-10 08:00:00,4.28,0.0,OperationMode.HEATING,23.61,0.0046,21.34,6521.0,0.0,0.0,OperationMode.STOP_CLOSE,14.98,0.0355,15.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.81,0.1438,6.78,0.0,0.0,0.0
1989-01-10 09:00:00,5.46,0.0,OperationMode.HEATING,21.77,0.0045,21.35,-930.0,0.0,0.0,OperationMode.STOP_CLOSE,15.99,0.0353,16.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.16,0.1464,7.26,0.0,0.0,0.0
1989-01-10 10:00:00,6.59,0.0,OperationMode.HEATING,21.73,0.0044,22.26,-1956.0,0.0,0.0,OperationMode.STOP_CLOSE,18.03,0.0351,18.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.76,0.1489,8.02,0.0,0.0,0.0
1989-01-10 11:00:00,7.31,0.0,OperationMode.STOP_CLOSE,25.03,0.0043,25.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.46,0.035,21.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.4,0.1515,8.87,0.0,0.0,0.0
1989-01-10 12:00:00,7.93,0.0,OperationMode.STOP_OPEN,25.39,0.004,26.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.63,0.0349,23.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.26,0.1539,9.89,0.0,0.0,0.0
1989-01-10 13:00:00,7.69,0.0,OperationMode.STOP_OPEN,24.88,0.0036,26.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.1,0.0348,24.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.05,0.1564,10.74,0.0,0.0,0.0
1989-01-10 14:00:00,7.35,0.0,OperationMode.STOP_CLOSE,27.03,0.0035,26.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.62,0.0347,24.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.6,0.1588,11.3,0.0,0.0,0.0
1989-01-10 15:00:00,6.91,0.0,OperationMode.STOP_CLOSE,26.75,0.0034,26.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.15,0.0346,24.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.92,0.1612,11.52,0.0,0.0,0.0
1989-01-10 16:00:00,6.34,0.0,OperationMode.STOP_CLOSE,25.19,0.0034,24.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.64,0.0346,22.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.91,0.1634,11.31,0.0,0.0,0.0
1989-01-10 17:00:00,5.64,0.0,OperationMode.STOP_CLOSE,23.17,0.0034,21.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.24,0.0346,19.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.52,0.1657,10.66,0.0,0.0,0.0
1989-01-10 18:00:00,5.01,0.0,OperationMode.HEATING,24.77,0.0034,21.56,8050.0,0.0,0.0,OperationMode.STOP_CLOSE,17.71,0.0346,17.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.78,0.168,9.73,0.0,0.0,0.0
1989-01-10 19:00:00,4.55,0.0,OperationMode.HEATING,25.14,0.0034,21.56,9833.0,0.0,0.0,OperationMode.STOP_CLOSE,15.68,0.0347,15.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.03,0.1704,8.88,0.0,0.0,0.0
1989-01-10 20:00:00,4.04,0.0,OperationMode.HEATING,25.27,0.0036,21.53,9498.0,0.0,0.0,OperationMode.STOP_CLOSE,17.2,0.0348,15.75,8565.0,0.0,0.0,OperationMode.STOP_CLOSE,7.08,0.1678,8.0,0.0,0.0,0.0
1989-01-10 21:00:00,3.38,0.0,OperationMode.HEATING,25.38,0.0036,21.52,10008.0,0.0,0.0,OperationMode.HEATING,17.82,0.0347,16.27,8845.0,0.0,0.0,OperationMode.STOP_CLOSE,6.7,0.1623,7.51,0.0,0.0,0.0
1989-01-10 22:00:00,2.92,0.0,OperationMode.HEATING,25.47,0.0036,21.52,10439.0,0.0,0.0,OperationMode.HEATING,17.81,0.0347,16.27,8507.0,0.0,0.0,OperationMode.STOP_CLOSE,6.3,0.1608,7.16,0.0,0.0,0.0
1989-01-10 23:00:00,2.58,0.0,OperationMode.HEATING,22.66,0.0036,19.8,5446.0,0.0,0.0,OperationMode.HEATING,17.93,0.0347,16.27,8531.0,0.0,0.0,OperationMode.STOP_CLOSE,5.97,0.158,6.84,0.0,0.0,0.0
1989-01-11 00:00:00,1.86,0.0,OperationMode.STOP_CLOSE,16.68,0.0035,15.39,0.0,0.0,0.0,OperationMode.HEATING,18.41,0.0347,16.27,10457.0,0.0,0.0,OperationMode.STOP_CLOSE,5.52,0.1593,6.36,0.0,0.0,0.0
1989-01-11 01:00:00,1.26,0.0,OperationMode.STOP_CLOSE,13.79,0.0035,12.74,0.0,0.0,0.0,OperationMode.HEATING,18.85,0.0347,16.27,12020.0,0.0,0.0,OperationMode.STOP_CLOSE,5.01,0.1618,5.79,0.0,0.0,0.0
1989-01-11 02:00:00,1.16,0.0,OperationMode.STOP_CLOSE,11.77,0.0034,10.88,0.0,0.0,0.0,OperationMode.HEATING,19.15,0.0348,16.26,12814.0,0.0,0.0,OperationMode.STOP_CLOSE,4.5,0.1643,5.24,0.0,0.0,0.0
1989-01-11 03:00:00,0.95,0.0,OperationMode.STOP_CLOSE,10.25,0.0033,9.54,0.0,0.0,0.0,OperationMode.HEATING,19.35,0.0349,16.24,13335.0,0.0,0.0,OperationMode.STOP_CLOSE,4.04,0.1668,4.76,0.0,0.0,0.0
1989-01-11 04:00:00,0.51,0.0,OperationMode.STOP_CLOSE,9.02,0.0033,8.45,0.0,0.0,0.0,OperationMode.HEATING,19.53,0.035,16.22,13895.0,0.0,0.0,OperationMode.STOP_CLOSE,3.61,0.1694,4.32,0.0,0.0,0.0
1989-01-11 05:00:00,0.28,0.0,OperationMode.STOP_CLOSE,8.06,0.0032,7.58,0.0,0.0,0.0,OperationMode.HEATING,19.67,0.0352,16.2,14325.0,0.0,0.0,OperationMode.STOP_CLOSE,3.21,0.1719,3.91,0.0,0.0,0.0
1989-01-11 06:00:00,0.36,0.0,OperationMode.STOP_CLOSE,25.03,0.0033,17.98,29868.0,0.0,0.0,OperationMode.HEATING,19.33,0.0353,16.18,13214.0,0.0,0.0,OperationMode.STOP_CLOSE,2.68,0.1743,3.51,0.0,0.0,0.0
1989-01-11 07:00:00,0.6,0.0,OperationMode.HEATING,26.8,0.0034,21.56,17807.0,0.0,0.0,OperationMode.HEATING,16.7,0.0354,15.2,6609.0,0.0,0.0,OperationMode.STOP_CLOSE,3.12,0.1762,3.97,0.0,0.0,0.0
1989-01-11 08:00:00,1.89,0.0,OperationMode.HEATING,24.48,0.0034,21.55,8741.0,0.0,0.0,OperationMode.STOP_CLOSE,14.67,0.0355,14.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.34,0.1784,4.41,0.0,0.0,0.0
1989-01-11 09:00:00,3.95,0.0,OperationMode.HEATING,22.58,0.0034,21.55,949.0,0.0,0.0,OperationMode.STOP_CLOSE,15.39,0.0357,15.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.04,0.181,5.24,0.0,0.0,0.0
1989-01-11 10:00:00,5.12,0.0,OperationMode.HEATING,21.86,0.0034,21.85,-952.0,0.0,0.0,OperationMode.STOP_CLOSE,17.06,0.0359,17.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.99,0.1835,6.36,0.0,0.0,0.0
1989-01-11 11:00:00,5.6,0.0,OperationMode.STOP_CLOSE,22.62,0.0034,22.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.18,0.0361,18.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.03,0.1861,7.56,0.0,0.0,0.0
1989-01-11 12:00:00,6.38,0.0,OperationMode.STOP_CLOSE,24.53,0.0034,24.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.71,0.0363,20.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.96,0.1886,8.57,0.0,0.0,0.0
1989-01-11 13:00:00,6.0,0.0,OperationMode.STOP_CLOSE,24.42,0.0034,23.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.18,0.0365,20.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.83,0.1912,9.46,0.0,0.0,0.0
1989-01-11 14:00:00,6.19,0.0,OperationMode.STOP_CLOSE,22.79,0.0033,22.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.53,0.0368,19.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.46,0.1938,9.93,0.0,0.0,0.0
1989-01-11 15:00:00,6.46,0.0,OperationMode.STOP_CLOSE,21.86,0.0033,21.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.05,0.037,19.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.72,0.1965,10.03,0.0,0.0,0.0
1989-01-11 16:00:00,6.1,0.0,OperationMode.HEATING,23.76,0.0033,21.58,5568.0,0.0,0.0,OperationMode.STOP_CLOSE,17.91,0.0373,17.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.59,0.199,9.74,0.0,0.0,0.0
1989-01-11 17:00:00,5.34,0.0,OperationMode.HEATING,24.64,0.0033,21.57,7168.0,0.0,0.0,OperationMode.STOP_CLOSE,16.18,0.0375,15.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.17,0.2016,9.15,0.0,0.0,0.0
1989-01-11 18:00:00,4.71,0.0,OperationMode.HEATING,25.13,0.0033,21.56,9648.0,0.0,0.0,OperationMode.STOP_CLOSE,16.02,0.0378,15.21,4564.0,0.0,0.0,OperationMode.STOP_CLOSE,7.53,0.2041,8.43,0.0,0.0,0.0
1989-01-11 19:00:00,4.36,0.0,OperationMode.HEATING,25.29,0.0035,21.55,10610.0,0.0,0.0,OperationMode.HEATING,15.8,0.0381,15.03,3655.0,0.0,0.0,OperationMode.STOP_CLOSE,6.93,0.2067,7.82,0.0,0.0,0.0
1989-01-11 20:00:00,4.26,0.0,OperationMode.HEATING,25.35,0.0036,21.52,9815.0,0.0,0.0,OperationMode.STOP_CLOSE,16.43,0.0384,15.18,8350.0,0.0,0.0,OperationMode.STOP_CLOSE,6.34,0.2033,7.29,0.0,0.0,0.0
1989-01-11 21:00:00,4.16,0.0,OperationMode.HEATING,25.38,0.0037,21.51,9960.0,0.0,0.0,OperationMode.HEATING,17.03,0.0384,15.68,8207.0,0.0,0.0,OperationMode.STOP_OPEN,5.93,0.1716,6.88,0.0,0.0,0.0
1989-01-11 22:00:00,4.02,0.0,OperationMode.HEATING,25.4,0.0037,21.51,10149.0,0.0,0.0,OperationMode.HEATING,17.02,0.0382,15.7,7544.0,0.0,0.0,OperationMode.STOP_CLOSE,5.93,0.1676,6.84,0.0,0.0,0.0
1989-01-11 23:00:00,3.9,0.0,OperationMode.HEATING,22.67,0.0036,19.87,5249.0,0.0,0.0,OperationMode.HEATING,17.1,0.0381,15.72,7247.0,0.0,0.0,OperationMode.STOP_CLOSE,5.83,0.1649,6.74,0.0,0.0,0.0
1989-01-12 00:00:00,3.9,0.0,OperationMode.STOP_CLOSE,16.99,0.0036,15.73,0.0,0.0,0.0,OperationMode.HEATING,17.52,0.038,15.74,8669.0,0.0,0.0,OperationMode.STOP_CLOSE,5.55,0.1665,6.45,0.0,0.0,0.0
1989-01-12 01:00:00,3.79,0.0,OperationMode.STOP_CLOSE,14.36,0.0035,13.35,0.0,0.0,0.0,OperationMode.HEATING,17.87,0.038,15.75,9769.0,0.0,0.0,OperationMode.STOP_CLOSE,5.26,0.1693,6.11,0.0,0.0,0.0
1989-01-12 02:00:00,3.53,0.0,OperationMode.STOP_CLOSE,12.5,0.0034,11.66,0.0,0.0,0.0,OperationMode.HEATING,18.14,0.038,15.75,10516.0,0.0,0.0,OperationMode.STOP_CLOSE,4.94,0.1721,5.74,0.0,0.0,0.0
1989-01-12 03:00:00,3.29,0.0,OperationMode.STOP_CLOSE,11.1,0.0034,10.42,0.0,0.0,0.0,OperationMode.HEATING,18.36,0.038,15.75,11090.0,0.0,0.0,OperationMode.STOP_CLOSE,4.61,0.1749,5.39,0.0,0.0,0.0
1989-01-12 04:00:00,2.8,0.0,OperationMode.STOP_CLOSE,9.95,0.0033,9.41,0.0,0.0,0.0,OperationMode.HEATING,18.54,0.038,15.74,11674.0,0.0,0.0,OperationMode.STOP_CLOSE,4.28,0.1777,5.04,0.0,0.0,0.0
1989-01-12 05:00:00,1.96,0.0,OperationMode.STOP_CLOSE,8.97,0.0033,8.52,0.0,0.0,0.0,OperationMode.HEATING,18.72,0.0381,15.73,12404.0,0.0,0.0,OperationMode.STOP_CLOSE,3.93,0.1806,4.66,0.0,0.0,0.0
1989-01-12 06:00:00,1.21,0.0,OperationMode.STOP_CLOSE,24.9,0.0033,18.19,28302.0,0.0,0.0,OperationMode.HEATING,18.51,0.0382,15.71,11949.0,0.0,0.0,OperationMode.STOP_CLOSE,3.39,0.1832,4.22,0.0,0.0,0.0
1989-01-12 07:00:00,0.98,0.0,OperationMode.HEATING,26.64,0.0034,21.56,17186.0,0.0,0.0,OperationMode.HEATING,16.12,0.0382,14.82,6060.0,0.0,0.0,OperationMode.STOP_CLOSE,3.72,0.1853,4.54,0.0,0.0,0.0
1989-01-12 08:00:00,1.81,0.0,OperationMode.HEATING,24.35,0.0034,21.55,8283.0,0.0,0.0,OperationMode.STOP_CLOSE,14.33,0.0383,14.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.81,0.1876,4.82,0.0,0.0,0.0
1989-01-12 09:00:00,3.71,0.0,OperationMode.HEATING,22.41,0.0034,21.55,413.0,0.0,0.0,OperationMode.STOP_CLOSE,15.25,0.0384,15.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.38,0.1904,5.53,0.0,0.0,0.0
1989-01-12 10:00:00,5.58,0.0,OperationMode.HEATING,22.06,0.0034,22.32,-1395.0,0.0,0.0,OperationMode.STOP_CLOSE,17.31,0.0386,18.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.22,0.1931,6.53,0.0,0.0,0.0
1989-01-12 11:00:00,7.22,0.0,OperationMode.STOP_CLOSE,25.05,0.0034,25.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.94,0.0388,20.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.12,0.1959,7.65,0.0,0.0,0.0
1989-01-12 12:00:00,8.02,0.0,OperationMode.STOP_OPEN,24.84,0.0033,25.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.48,0.0389,23.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.2,0.1985,8.89,0.0,0.0,0.0
1989-01-12 13:00:00,7.75,0.0,OperationMode.STOP_CLOSE,25.59,0.0033,26.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.9,0.0391,24.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.19,0.2013,9.98,0.0,0.0,0.0
1989-01-12 14:00:00,7.43,0.0,OperationMode.STOP_CLOSE,25.8,0.0032,25.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.48,0.0393,23.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.01,0.204,10.77,0.0,0.0,0.0
1989-01-12 15:00:00,7.11,0.0,OperationMode.STOP_CLOSE,25.15,0.0032,24.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.78,0.0395,22.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.42,0.2068,11.01,0.0,0.0,0.0
1989-01-12 16:00:00,6.39,0.0,OperationMode.STOP_CLOSE,24.13,0.0032,23.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.64,0.0398,21.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.44,0.2093,10.8,0.0,0.0,0.0
1989-01-12 17:00:00,5.36,0.0,OperationMode.STOP_CLOSE,23.24,0.0032,21.48,1708.0,0.0,0.0,OperationMode.STOP_CLOSE,19.55,0.04,19.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.08,0.212,10.2,0.0,0.0,0.0
1989-01-12 18:00:00,4.39,0.0,OperationMode.HEATING,24.86,0.0033,21.57,8365.0,0.0,0.0,OperationMode.STOP_CLOSE,17.13,0.0403,16.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.37,0.2145,9.32,0.0,0.0,0.0
1989-01-12 19:00:00,3.55,0.0,OperationMode.HEATING,25.28,0.0035,21.55,10520.0,0.0,0.0,OperationMode.STOP_CLOSE,15.08,0.0406,14.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.63,0.2172,8.46,0.0,0.0,0.0
1989-01-12 20:00:00,3.34,0.0,OperationMode.HEATING,25.41,0.0037,21.51,10044.0,0.0,0.0,OperationMode.STOP_CLOSE,16.1,0.0409,14.88,7146.0,0.0,0.0,OperationMode.STOP_CLOSE,6.71,0.2136,7.59,0.0,0.0,0.0
1989-01-12 21:00:00,3.51,0.0,OperationMode.HEATING,25.45,0.0038,21.49,10260.0,0.0,0.0,OperationMode.HEATING,16.6,0.0408,15.29,7546.0,0.0,0.0,OperationMode.STOP_OPEN,5.84,0.172,6.81,0.0,0.0,0.0
1989-01-12 22:00:00,3.36,0.0,OperationMode.HEATING,25.48,0.0038,21.48,10500.0,0.0,0.0,OperationMode.HEATING,16.62,0.0405,15.33,7309.0,0.0,0.0,OperationMode.STOP_CLOSE,5.84,0.1636,6.69,0.0,0.0,0.0
1989-01-12 23:00:00,2.61,0.0,OperationMode.HEATING,22.64,0.0038,19.74,5516.0,0.0,0.0,OperationMode.HEATING,16.79,0.0403,15.38,7519.0,0.0,0.0,OperationMode.STOP_CLOSE,5.64,0.1612,6.51,0.0,0.0,0.0
1989-01-13 00:00:00,2.19,0.0,OperationMode.STOP_CLOSE,16.6,0.0038,15.3,0.0,0.0,0.0,OperationMode.HEATING,17.31,0.0401,15.41,9428.0,0.0,0.0,OperationMode.STOP_CLOSE,5.27,0.1629,6.1,0.0,0.0,0.0
1989-01-13 01:00:00,1.96,0.0,OperationMode.STOP_CLOSE,13.78,0.0038,12.72,0.0,0.0,0.0,OperationMode.HEATING,17.74,0.0399,15.44,10762.0,0.0,0.0,OperationMode.STOP_CLOSE,4.86,0.1659,5.63,0.0,0.0,0.0
1989-01-13 02:00:00,1.68,0.0,OperationMode.STOP_CLOSE,11.79,0.0037,10.91,0.0,0.0,0.0,OperationMode.HEATING,18.06,0.0398,15.45,11562.0,0.0,0.0,OperationMode.STOP_CLOSE,4.44,0.1688,5.18,0.0,0.0,0.0
1989-01-13 03:00:00,1.15,0.0,OperationMode.STOP_CLOSE,10.25,0.0037,9.54,0.0,0.0,0.0,OperationMode.HEATING,18.32,0.0398,15.47,12301.0,0.0,0.0,OperationMode.STOP_CLOSE,4.03,0.1718,4.73,0.0,0.0,0.0
1989-01-13 04:00:00,0.79,0.0,OperationMode.STOP_CLOSE,9.01,0.0037,8.44,0.0,0.0,0.0,OperationMode.HEATING,18.53,0.0397,15.47,12882.0,0.0,0.0,OperationMode.STOP_CLOSE,3.63,0.1747,4.31,0.0,0.0,0.0
