,äOãCâ∑ìx[Åé],äOãCê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_â^ì]èÛë‘,main_occupant_room_ãÛãCâ∑ìx[Åé],main_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_é∫çÏópâ∑ìx[Åé],main_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],main_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],main_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],other_occupant_room_â^ì]èÛë‘,other_occupant_room_ãÛãCâ∑ìx[Åé],other_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],other_occupant_room_é∫çÏópâ∑ìx[Åé],other_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],other_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],other_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],non_occupant_room_â^ì]èÛë‘,non_occupant_room_ãÛãCâ∑ìx[Åé],non_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],non_occupant_room_é∫çÏópâ∑ìx[Åé],non_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],non_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],non_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W]
1989-06-02 19:00:00,25.66,0.01,OperationMode.COOLING,29.71,0.0102,29.15,1291.0,0.0,0.0,OperationMode.COOLING,27.7,0.0194,27.72,-929.0,0.0,-4123.0,OperationMode.STOP_CLOSE,21.96,0.0888,23.3,0.0,0.0,0.0
1989-06-02 20:00:00,24.91,0.01,OperationMode.COOLING,29.98,0.0106,29.1,2312.0,0.0,0.0,OperationMode.STOP_CLOSE,26.9,0.0189,26.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.66,0.0879,22.07,-1119.0,0.0,-31764.0
1989-06-02 21:00:00,23.85,0.01,OperationMode.COOLING,30.17,0.0108,29.08,3290.0,0.0,0.0,OperationMode.STOP_OPEN,25.78,0.0173,25.95,0.0,0.0,0.0,OperationMode.COOLING,22.93,0.0854,23.09,5543.0,0.0,0.0
1989-06-02 22:00:00,22.26,0.01,OperationMode.COOLING,30.34,0.011,29.06,4049.0,0.0,0.0,OperationMode.STOP_OPEN,24.73,0.0163,25.01,0.0,0.0,0.0,OperationMode.COOLING,22.72,0.0846,23.02,4279.0,0.0,0.0
1989-06-02 23:00:00,21.62,0.01,OperationMode.COOLING,29.24,0.0111,28.21,2325.0,0.0,0.0,OperationMode.STOP_OPEN,23.96,0.0156,24.26,0.0,0.0,0.0,OperationMode.COOLING,21.37,0.083,22.14,805.0,0.0,0.0
1989-06-03 00:00:00,21.54,0.01,OperationMode.STOP_CLOSE,26.7,0.0111,26.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.83,0.0158,23.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.76,0.0838,20.76,0.0,0.0,0.0
1989-06-03 01:00:00,21.49,0.01,OperationMode.STOP_CLOSE,25.27,0.0111,24.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.58,0.0166,23.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.78,0.0854,19.75,0.0,0.0,0.0
1989-06-03 02:00:00,21.11,0.01,OperationMode.STOP_CLOSE,24.21,0.0111,23.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.17,0.0173,23.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.97,0.0871,18.93,0.0,0.0,0.0
1989-06-03 03:00:00,20.58,0.01,OperationMode.STOP_CLOSE,23.29,0.0111,22.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.69,0.0181,22.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.26,0.0888,18.23,0.0,0.0,0.0
1989-06-03 04:00:00,20.39,0.01,OperationMode.STOP_CLOSE,22.49,0.0111,22.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.22,0.0188,21.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.63,0.0906,17.59,0.0,0.0,0.0
1989-06-03 05:00:00,20.44,0.01,OperationMode.STOP_CLOSE,21.95,0.0112,21.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.89,0.0195,21.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.14,0.0924,17.12,0.0,0.0,0.0
1989-06-03 06:00:00,20.23,0.01,OperationMode.STOP_CLOSE,21.67,0.0112,21.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.75,0.0202,21.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.84,0.0943,16.89,0.0,0.0,0.0
1989-06-03 07:00:00,20.82,0.01,OperationMode.STOP_CLOSE,22.08,0.0113,21.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.95,0.0208,21.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.6,0.0883,17.5,0.0,0.0,0.0
1989-06-03 08:00:00,21.58,0.01,OperationMode.STOP_CLOSE,23.54,0.0115,23.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.34,0.0212,22.52,0.0,0.0,0.0,OperationMode.STOP_OPEN,17.45,0.0764,18.47,0.0,0.0,0.0
1989-06-03 09:00:00,22.5,0.01,OperationMode.STOP_CLOSE,24.68,0.0117,24.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.3,0.0209,23.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.4,0.0772,18.88,0.0,0.0,0.0
1989-06-03 10:00:00,23.94,0.01,OperationMode.STOP_OPEN,25.74,0.012,25.98,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.49,0.0191,24.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.05,0.079,19.71,0.0,0.0,0.0
1989-06-03 11:00:00,25.76,0.01,OperationMode.STOP_OPEN,27.65,0.0123,28.04,0.0,0.0,0.0,OperationMode.STOP_OPEN,26.29,0.0178,26.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.08,0.0807,21.01,0.0,0.0,0.0
1989-06-03 12:00:00,26.65,0.01,OperationMode.COOLING,27.66,0.0125,28.78,-4656.0,0.0,0.0,OperationMode.STOP_OPEN,27.08,0.0172,28.31,-4091.0,0.0,-6093.0,OperationMode.STOP_CLOSE,20.52,0.0823,22.61,0.0,0.0,0.0
1989-06-03 13:00:00,27.4,0.01,OperationMode.COOLING,29.38,0.0126,30.05,-1027.0,0.0,0.0,OperationMode.STOP_CLOSE,28.85,0.0174,29.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.69,0.0839,23.79,0.0,0.0,0.0
1989-06-03 14:00:00,27.48,0.01,OperationMode.STOP_CLOSE,31.03,0.0125,31.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.31,0.018,30.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.44,0.0857,24.55,0.0,0.0,0.0
1989-06-03 15:00:00,27.34,0.01,OperationMode.STOP_CLOSE,31.93,0.0125,32.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.17,0.0186,31.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.96,0.0875,25.08,0.0,0.0,0.0
1989-06-03 16:00:00,26.94,0.01,OperationMode.COOLING,25.94,0.0108,28.58,-10394.0,0.0,-6462.0,OperationMode.COOLING,25.7,0.0163,27.97,-14527.0,0.0,-19352.0,OperationMode.STOP_CLOSE,23.55,0.0889,25.29,0.0,0.0,0.0
1989-06-03 17:00:00,26.92,0.01,OperationMode.COOLING,28.89,0.0111,29.07,-2054.0,0.0,0.0,OperationMode.COOLING,28.39,0.017,28.55,-1749.0,0.0,0.0,OperationMode.COOLING,20.06,0.078,22.5,-5142.0,0.0,-52241.0
1989-06-03 18:00:00,26.65,0.01,OperationMode.COOLING,29.34,0.0116,29.03,-535.0,0.0,0.0,OperationMode.COOLING,28.49,0.0176,28.39,-78.0,0.0,0.0,OperationMode.STOP_CLOSE,21.22,0.0813,22.68,0.0,0.0,0.0
1989-06-03 19:00:00,26.06,0.01,OperationMode.COOLING,29.62,0.0119,28.99,982.0,0.0,0.0,OperationMode.STOP_CLOSE,27.73,0.0181,27.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.65,0.0831,22.03,0.0,0.0,0.0
1989-06-03 20:00:00,25.24,0.01,OperationMode.COOLING,29.85,0.0121,28.96,2385.0,0.0,0.0,OperationMode.STOP_OPEN,26.69,0.0173,26.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.05,0.0847,21.38,0.0,0.0,0.0
1989-06-03 21:00:00,24.42,0.01,OperationMode.COOLING,30.02,0.0123,28.95,2938.0,0.0,0.0,OperationMode.STOP_OPEN,25.79,0.0162,25.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.56,0.0744,21.45,0.0,0.0,0.0
1989-06-03 22:00:00,23.69,0.01,OperationMode.COOLING,28.17,0.0122,27.62,944.0,0.0,0.0,OperationMode.STOP_OPEN,25.1,0.0154,25.22,0.0,0.0,0.0,OperationMode.STOP_OPEN,20.83,0.0568,21.59,0.0,0.0,0.0
1989-06-03 23:00:00,23.42,0.01,OperationMode.STOP_CLOSE,26.7,0.0122,26.2,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.61,0.0147,24.64,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.93,0.0504,20.97,0.0,0.0,0.0
1989-06-04 00:00:00,23.04,0.01,OperationMode.STOP_CLOSE,25.84,0.0121,25.35,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.2,0.0144,24.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.89,0.0524,20.02,0.0,0.0,0.0
1989-06-04 01:00:00,22.41,0.01,OperationMode.STOP_CLOSE,24.78,0.0121,24.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.91,0.0149,23.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.19,0.0539,19.27,0.0,0.0,0.0
1989-06-04 02:00:00,21.69,0.01,OperationMode.STOP_CLOSE,23.93,0.0121,23.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.45,0.0154,23.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.56,0.0555,18.61,0.0,0.0,0.0
1989-06-04 03:00:00,20.85,0.01,OperationMode.STOP_CLOSE,23.1,0.012,22.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.91,0.0159,22.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.96,0.0571,17.98,0.0,0.0,0.0
1989-06-04 04:00:00,20.45,0.01,OperationMode.STOP_CLOSE,22.36,0.012,22.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.38,0.0164,22.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.4,0.0588,17.4,0.0,0.0,0.0
1989-06-04 05:00:00,20.12,0.01,OperationMode.STOP_CLOSE,21.79,0.012,21.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.95,0.0169,21.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.93,0.0605,16.93,0.0,0.0,0.0
1989-06-04 06:00:00,20.15,0.01,OperationMode.STOP_CLOSE,21.51,0.0119,21.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.76,0.0174,21.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.64,0.0622,16.71,0.0,0.0,0.0
1989-06-04 07:00:00,21.08,0.01,OperationMode.STOP_CLOSE,21.95,0.0119,21.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.94,0.0178,21.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.93,0.0639,17.02,0.0,0.0,0.0
1989-06-04 08:00:00,22.91,0.01,OperationMode.STOP_CLOSE,23.67,0.012,23.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.53,0.0182,22.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.52,0.0654,17.8,0.0,0.0,0.0
1989-06-04 09:00:00,24.55,0.01,OperationMode.STOP_CLOSE,25.45,0.012,25.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.26,0.0176,24.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.32,0.0671,19.01,0.0,0.0,0.0
1989-06-04 10:00:00,25.79,0.01,OperationMode.STOP_OPEN,27.18,0.0118,27.51,0.0,0.0,0.0,OperationMode.STOP_OPEN,26.1,0.0162,26.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.59,0.0686,20.48,0.0,0.0,0.0
1989-06-04 11:00:00,26.79,0.01,OperationMode.STOP_OPEN,27.94,0.0117,28.82,-2869.0,0.0,0.0,OperationMode.STOP_OPEN,27.35,0.0151,28.27,-2173.0,0.0,-1589.0,OperationMode.STOP_CLOSE,20.01,0.0701,22.1,0.0,0.0,0.0
1989-06-04 12:00:00,27.36,0.01,OperationMode.COOLING,27.79,0.0117,29.02,-5514.0,0.0,0.0,OperationMode.COOLING,27.57,0.015,28.91,-5714.0,0.0,-6164.0,OperationMode.STOP_CLOSE,21.36,0.0716,23.49,0.0,0.0,0.0
1989-06-04 13:00:00,27.91,0.01,OperationMode.COOLING,29.64,0.0117,30.48,-1382.0,0.0,0.0,OperationMode.STOP_CLOSE,29.32,0.0149,30.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.33,0.073,24.52,0.0,0.0,0.0
1989-06-04 14:00:00,28.14,0.01,OperationMode.STOP_CLOSE,31.46,0.0115,31.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.52,0.0154,31.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.76,0.0746,24.85,0.0,0.0,0.0
1989-06-04 15:00:00,28.24,0.01,OperationMode.STOP_CLOSE,31.91,0.0114,32.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.92,0.0158,31.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.92,0.0761,24.88,0.0,0.0,0.0
1989-06-04 16:00:00,28.19,0.01,OperationMode.COOLING,26.43,0.01,28.62,-9167.0,0.0,-4143.0,OperationMode.COOLING,26.43,0.0143,28.15,-11648.0,0.0,-12776.0,OperationMode.STOP_CLOSE,23.22,0.0774,24.86,0.0,0.0,0.0
1989-06-04 17:00:00,27.89,0.01,OperationMode.COOLING,29.1,0.0102,29.14,-1701.0,0.0,0.0,OperationMode.COOLING,28.72,0.0149,28.73,-895.0,0.0,0.0,OperationMode.COOLING,20.82,0.0701,22.87,-3153.0,0.0,-36507.0
1989-06-04 18:00:00,27.51,0.01,OperationMode.COOLING,29.4,0.0105,29.12,-710.0,0.0,0.0,OperationMode.COOLING,28.7,0.0154,28.59,7.0,0.0,0.0,OperationMode.STOP_CLOSE,21.34,0.0728,22.82,0.0,0.0,0.0
1989-06-04 19:00:00,26.82,0.01,OperationMode.COOLING,29.64,0.0108,29.08,709.0,0.0,0.0,OperationMode.STOP_CLOSE,27.97,0.0159,27.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.82,0.0744,22.23,0.0,0.0,0.0
1989-06-04 20:00:00,25.6,0.01,OperationMode.COOLING,29.89,0.011,29.06,2205.0,0.0,0.0,OperationMode.STOP_OPEN,26.97,0.0152,27.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.25,0.0758,21.61,0.0,0.0,0.0
1989-06-04 21:00:00,24.15,0.01,OperationMode.COOLING,30.13,0.0112,29.05,3042.0,0.0,0.0,OperationMode.STOP_OPEN,25.85,0.0144,26.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.64,0.0666,21.56,0.0,0.0,0.0
1989-06-04 22:00:00,23.25,0.01,OperationMode.COOLING,28.17,0.0112,27.62,1002.0,0.0,0.0,OperationMode.STOP_OPEN,25.01,0.0137,25.16,0.0,0.0,0.0,OperationMode.STOP_OPEN,20.76,0.0509,21.55,0.0,0.0,0.0
1989-06-04 23:00:00,22.74,0.01,OperationMode.STOP_CLOSE,26.57,0.0111,26.06,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.44,0.0134,24.47,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.81,0.0453,20.84,0.0,0.0,0.0
1989-06-05 00:00:00,22.34,0.01,OperationMode.STOP_CLOSE,25.61,0.0111,25.1,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.08,0.0136,23.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.74,0.0471,19.83,0.0,0.0,0.0
1989-06-05 01:00:00,22.25,0.01,OperationMode.STOP_CLOSE,24.57,0.0111,24.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.78,0.0142,23.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.02,0.0486,19.09,0.0,0.0,0.0
1989-06-05 02:00:00,21.81,0.01,OperationMode.STOP_CLOSE,23.78,0.0111,23.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.34,0.0147,23.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.42,0.0501,18.47,0.0,0.0,0.0
1989-06-05 03:00:00,21.39,0.01,OperationMode.STOP_CLOSE,23.07,0.0111,22.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.89,0.0152,22.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.88,0.0516,17.91,0.0,0.0,0.0
1989-06-05 04:00:00,21.16,0.01,OperationMode.STOP_CLOSE,22.44,0.0111,22.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.47,0.0156,22.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.39,0.0532,17.42,0.0,0.0,0.0
1989-06-05 05:00:00,21.06,0.01,OperationMode.STOP_CLOSE,21.99,0.0112,21.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.14,0.0161,21.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.0,0.0548,17.04,0.0,0.0,0.0
1989-06-05 06:00:00,21.26,0.01,OperationMode.STOP_CLOSE,22.21,0.0112,21.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.99,0.0165,21.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.04,0.0564,17.07,0.0,0.0,0.0
1989-06-05 07:00:00,21.92,0.01,OperationMode.STOP_CLOSE,23.05,0.0113,22.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.98,0.0169,22.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.53,0.0579,17.6,0.0,0.0,0.0
1989-06-05 08:00:00,22.71,0.01,OperationMode.STOP_CLOSE,23.79,0.0114,23.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.6,0.0172,22.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.65,0.0594,18.04,0.0,0.0,0.0
1989-06-05 09:00:00,23.85,0.01,OperationMode.STOP_CLOSE,25.31,0.0114,25.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.97,0.0175,24.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.38,0.0611,19.03,0.0,0.0,0.0
1989-06-05 10:00:00,24.79,0.01,OperationMode.STOP_OPEN,26.36,0.0113,26.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.61,0.0178,26.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.52,0.0628,20.32,0.0,0.0,0.0
1989-06-05 11:00:00,25.25,0.01,OperationMode.STOP_CLOSE,28.0,0.0113,28.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.22,0.0181,27.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.66,0.0645,21.62,0.0,0.0,0.0
1989-06-05 12:00:00,25.5,0.01,OperationMode.COOLING,27.75,0.0113,28.8,-4138.0,0.0,-193.0,OperationMode.STOP_CLOSE,28.67,0.0184,29.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.77,0.0662,22.84,0.0,0.0,0.0
1989-06-05 13:00:00,25.69,0.01,OperationMode.COOLING,27.85,0.0113,29.05,-4108.0,0.0,0.0,OperationMode.STOP_CLOSE,29.84,0.0187,30.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.68,0.068,23.8,0.0,0.0,0.0
1989-06-05 14:00:00,25.62,0.01,OperationMode.STOP_CLOSE,29.96,0.0113,30.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.24,0.019,30.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.04,0.0698,24.03,0.0,0.0,0.0
1989-06-05 15:00:00,24.92,0.01,OperationMode.STOP_CLOSE,30.32,0.0113,30.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.11,0.0193,30.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.05,0.0716,23.89,0.0,0.0,0.0
1989-06-05 16:00:00,24.8,0.01,OperationMode.COOLING,27.99,0.011,28.78,-3284.0,0.0,-1038.0,OperationMode.STOP_CLOSE,29.68,0.0196,29.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.89,0.0734,23.54,0.0,0.0,0.0
1989-06-05 17:00:00,24.69,0.01,OperationMode.COOLING,29.28,0.0111,29.06,-526.0,0.0,0.0,OperationMode.STOP_CLOSE,29.01,0.0199,28.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.41,0.0752,22.94,0.0,0.0,0.0
1989-06-05 18:00:00,24.24,0.01,OperationMode.COOLING,29.66,0.0113,29.04,914.0,0.0,0.0,OperationMode.STOP_CLOSE,28.1,0.0199,28.02,-477.0,0.0,-3854.0,OperationMode.STOP_CLOSE,20.82,0.077,22.22,0.0,0.0,0.0
1989-06-05 19:00:00,23.54,0.01,OperationMode.COOLING,29.98,0.0116,29.02,2839.0,0.0,0.0,OperationMode.COOLING,28.17,0.0201,27.79,2027.0,0.0,0.0,OperationMode.STOP_CLOSE,20.04,0.0788,21.37,0.0,0.0,0.0
1989-06-05 20:00:00,22.8,0.01,OperationMode.COOLING,30.19,0.0119,28.98,3519.0,0.0,0.0,OperationMode.STOP_CLOSE,26.0,0.0192,26.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.55,0.0785,20.73,0.0,0.0,0.0
1989-06-05 21:00:00,22.08,0.01,OperationMode.COOLING,30.39,0.0121,28.96,4518.0,0.0,0.0,OperationMode.STOP_OPEN,24.58,0.0174,24.81,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.82,0.0634,20.67,0.0,0.0,0.0
1989-06-05 22:00:00,21.66,0.01,OperationMode.COOLING,30.52,0.0121,28.96,5003.0,0.0,0.0,OperationMode.STOP_OPEN,23.89,0.0161,24.08,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.55,0.0497,20.4,0.0,0.0,0.0
1989-06-05 23:00:00,21.45,0.01,OperationMode.COOLING,29.21,0.0121,28.01,2688.0,0.0,0.0,OperationMode.STOP_OPEN,23.71,0.0158,23.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.78,0.047,19.8,0.0,0.0,0.0
1989-06-06 00:00:00,21.12,0.01,OperationMode.STOP_CLOSE,26.38,0.012,25.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.54,0.0162,23.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.9,0.0483,18.99,0.0,0.0,0.0
1989-06-06 01:00:00,20.85,0.01,OperationMode.STOP_CLOSE,24.83,0.0119,24.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.1,0.0165,22.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.26,0.05,18.31,0.0,0.0,0.0
1989-06-06 02:00:00,20.52,0.01,OperationMode.STOP_CLOSE,23.69,0.0117,23.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.62,0.0168,22.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.68,0.0516,17.71,0.0,0.0,0.0
1989-06-06 03:00:00,20.29,0.01,OperationMode.STOP_CLOSE,22.77,0.0116,22.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.15,0.0171,21.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.16,0.0533,17.16,0.0,0.0,0.0
1989-06-06 04:00:00,19.99,0.01,OperationMode.STOP_CLOSE,21.97,0.0115,21.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.7,0.0173,21.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.69,0.055,16.68,0.0,0.0,0.0
1989-06-06 05:00:00,19.84,0.01,OperationMode.STOP_CLOSE,21.37,0.0113,21.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.33,0.0176,21.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.29,0.0567,16.29,0.0,0.0,0.0
1989-06-06 06:00:00,20.12,0.01,OperationMode.STOP_CLOSE,21.46,0.0112,21.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.11,0.0178,20.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.32,0.0584,16.28,0.0,0.0,0.0
1989-06-06 07:00:00,21.02,0.01,OperationMode.STOP_CLOSE,22.24,0.0112,21.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.08,0.018,21.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.79,0.06,16.81,0.0,0.0,0.0
1989-06-06 08:00:00,22.05,0.01,OperationMode.STOP_CLOSE,23.18,0.0111,23.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.9,0.0182,22.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.05,0.0616,17.43,0.0,0.0,0.0
1989-06-06 09:00:00,22.56,0.01,OperationMode.STOP_CLOSE,24.68,0.011,24.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.08,0.0184,23.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.7,0.0633,18.25,0.0,0.0,0.0
1989-06-06 10:00:00,22.66,0.01,OperationMode.STOP_OPEN,24.98,0.0106,25.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.06,0.0185,24.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.41,0.065,19.05,0.0,0.0,0.0
1989-06-06 11:00:00,22.29,0.01,OperationMode.STOP_CLOSE,26.24,0.0105,26.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.17,0.0187,25.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.22,0.0667,20.01,0.0,0.0,0.0
1989-06-06 12:00:00,22.22,0.01,OperationMode.STOP_OPEN,26.58,0.0102,27.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.93,0.0189,26.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.84,0.0684,20.58,0.0,0.0,0.0
1989-06-06 13:00:00,21.26,0.01,OperationMode.STOP_OPEN,25.91,0.01,26.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.22,0.0192,26.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.18,0.0701,20.85,0.0,0.0,0.0
1989-06-06 14:00:00,20.74,0.01,OperationMode.STOP_CLOSE,26.65,0.0099,26.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.22,0.0194,26.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.26,0.0719,20.83,0.0,0.0,0.0
1989-06-06 15:00:00,20.39,0.01,OperationMode.STOP_CLOSE,26.6,0.0099,26.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.0,0.0196,26.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.16,0.0737,20.62,0.0,0.0,0.0
