,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-08-13 05:00:00,24.49,0.02,OperationMode.STOP_CLOSE,24.92,0.017,24.73,0.0,0.0,0.0,OperationMode.COOLING,27.4,0.0378,26.74,3655.0,0.0,0.0,OperationMode.STOP_CLOSE,17.52,0.1222,18.88,0.0,0.0,0.0
1989-08-13 06:00:00,24.34,0.02,OperationMode.STOP_CLOSE,24.73,0.0171,24.58,0.0,0.0,0.0,OperationMode.COOLING,27.35,0.0382,26.7,3495.0,0.0,0.0,OperationMode.STOP_CLOSE,17.7,0.1224,18.94,0.0,0.0,0.0
1989-08-13 07:00:00,24.59,0.02,OperationMode.STOP_CLOSE,25.05,0.0173,24.91,0.0,0.0,0.0,OperationMode.COOLING,27.02,0.0384,26.6,1954.0,0.0,0.0,OperationMode.STOP_OPEN,18.79,0.1095,19.84,0.0,0.0,0.0
1989-08-13 08:00:00,25.01,0.02,OperationMode.STOP_OPEN,26.16,0.0176,25.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.37,0.0385,26.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.04,0.1024,20.36,-331.0,0.0,-31347.0
1989-08-13 09:00:00,25.65,0.02,OperationMode.STOP_OPEN,27.29,0.0178,27.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.79,0.0385,26.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.05,0.0993,20.63,0.0,0.0,0.0
1989-08-13 10:00:00,26.81,0.02,OperationMode.STOP_OPEN,27.85,0.0178,28.11,-1469.0,0.0,-1094.0,OperationMode.STOP_CLOSE,27.7,0.0385,27.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.6,0.1027,21.39,0.0,0.0,0.0
1989-08-13 11:00:00,27.12,0.02,OperationMode.COOLING,27.91,0.0178,28.46,-3452.0,0.0,-283.0,OperationMode.STOP_CLOSE,28.61,0.0386,28.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.24,0.106,22.12,0.0,0.0,0.0
1989-08-13 12:00:00,27.1,0.02,OperationMode.COOLING,27.69,0.0174,28.49,-4964.0,0.0,-2517.0,OperationMode.STOP_CLOSE,29.22,0.0387,29.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.87,0.1094,22.8,0.0,0.0,0.0
1989-08-13 13:00:00,28.1,0.02,OperationMode.STOP_CLOSE,29.83,0.0174,30.05,0.0,0.0,0.0,OperationMode.COOLING,25.67,0.0336,27.4,-9480.0,0.0,-28789.0,OperationMode.STOP_CLOSE,21.65,0.1124,23.52,0.0,0.0,0.0
1989-08-13 14:00:00,27.95,0.02,OperationMode.STOP_CLOSE,30.39,0.0174,30.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.88,0.0347,29.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.82,0.1156,23.7,0.0,0.0,0.0
1989-08-13 15:00:00,27.92,0.02,OperationMode.STOP_CLOSE,30.63,0.0175,30.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.34,0.035,29.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.93,0.1188,23.75,0.0,0.0,0.0
1989-08-13 16:00:00,28.41,0.02,OperationMode.STOP_CLOSE,31.27,0.0175,30.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.78,0.0354,29.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.89,0.1217,23.64,0.0,0.0,0.0
1989-08-13 17:00:00,28.52,0.02,OperationMode.STOP_CLOSE,27.19,0.0158,28.6,-7887.0,0.0,-9807.0,OperationMode.STOP_CLOSE,29.59,0.0359,29.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.88,0.1248,23.47,0.0,0.0,0.0
1989-08-13 18:00:00,28.21,0.02,OperationMode.COOLING,28.88,0.0157,28.67,-1493.0,0.0,0.0,OperationMode.STOP_CLOSE,29.05,0.0363,28.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.41,0.1279,22.94,0.0,0.0,0.0
1989-08-13 19:00:00,27.75,0.02,OperationMode.COOLING,29.0,0.0162,28.61,-569.0,0.0,0.0,OperationMode.STOP_CLOSE,28.32,0.0368,28.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.91,0.1312,22.36,0.0,0.0,0.0
1989-08-13 20:00:00,27.35,0.02,OperationMode.COOLING,29.09,0.0165,28.58,165.0,0.0,0.0,OperationMode.STOP_CLOSE,27.85,0.0372,27.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.42,0.1343,21.83,0.0,0.0,0.0
1989-08-13 21:00:00,27.02,0.02,OperationMode.COOLING,29.15,0.0168,28.55,526.0,0.0,0.0,OperationMode.STOP_CLOSE,27.4,0.0377,27.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.61,0.1282,20.64,-5362.0,0.0,-81528.0
1989-08-13 22:00:00,26.71,0.02,OperationMode.COOLING,29.28,0.017,28.53,1551.0,0.0,0.0,OperationMode.STOP_CLOSE,26.97,0.0379,26.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.43,0.107,19.76,-1395.0,0.0,-44761.0
1989-08-13 23:00:00,26.32,0.02,OperationMode.STOP_CLOSE,28.06,0.0171,27.54,0.0,0.0,0.0,OperationMode.COOLING,26.64,0.0356,26.54,505.0,0.0,-14120.0,OperationMode.STOP_CLOSE,18.93,0.1032,20.24,0.0,0.0,0.0
1989-08-14 00:00:00,26.09,0.02,OperationMode.STOP_CLOSE,27.3,0.0172,26.86,0.0,0.0,0.0,OperationMode.COOLING,27.25,0.0363,26.87,2245.0,0.0,0.0,OperationMode.STOP_CLOSE,18.53,0.1066,19.95,0.0,0.0,0.0
1989-08-14 01:00:00,25.9,0.02,OperationMode.STOP_CLOSE,26.55,0.0173,26.25,0.0,0.0,0.0,OperationMode.COOLING,27.25,0.0367,26.84,2459.0,0.0,0.0,OperationMode.STOP_CLOSE,18.31,0.1099,19.73,0.0,0.0,0.0
1989-08-14 02:00:00,25.79,0.02,OperationMode.STOP_CLOSE,26.08,0.0174,25.81,0.0,0.0,0.0,OperationMode.COOLING,27.29,0.037,26.81,2719.0,0.0,0.0,OperationMode.STOP_CLOSE,18.1,0.1132,19.5,0.0,0.0,0.0
1989-08-14 03:00:00,25.52,0.02,OperationMode.STOP_CLOSE,25.69,0.0175,25.45,0.0,0.0,0.0,OperationMode.COOLING,27.31,0.0374,26.77,2994.0,0.0,0.0,OperationMode.STOP_CLOSE,17.9,0.1166,19.29,0.0,0.0,0.0
1989-08-14 04:00:00,25.48,0.02,OperationMode.STOP_CLOSE,25.36,0.0176,25.15,0.0,0.0,0.0,OperationMode.COOLING,27.32,0.0378,26.74,3145.0,0.0,0.0,OperationMode.STOP_CLOSE,17.71,0.12,19.1,0.0,0.0,0.0
1989-08-14 05:00:00,25.64,0.02,OperationMode.STOP_CLOSE,25.16,0.0176,24.99,0.0,0.0,0.0,OperationMode.COOLING,27.28,0.0382,26.7,3010.0,0.0,0.0,OperationMode.STOP_CLOSE,17.57,0.1234,18.97,0.0,0.0,0.0
1989-08-14 06:00:00,25.85,0.02,OperationMode.STOP_CLOSE,25.68,0.0179,25.37,0.0,0.0,0.0,OperationMode.COOLING,26.56,0.0385,26.27,671.0,0.0,0.0,OperationMode.STOP_OPEN,19.01,0.1112,20.01,0.0,0.0,0.0
1989-08-14 07:00:00,26.48,0.02,OperationMode.STOP_OPEN,26.62,0.0183,26.33,0.0,0.0,0.0,OperationMode.COOLING,25.62,0.0365,25.79,-1337.0,0.0,-11845.0,OperationMode.STOP_CLOSE,18.31,0.1067,19.84,-1330.0,0.0,-42713.0
1989-08-14 08:00:00,27.48,0.02,OperationMode.STOP_OPEN,27.59,0.0185,27.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.52,0.037,26.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.89,0.1089,20.55,0.0,0.0,0.0
1989-08-14 09:00:00,28.18,0.02,OperationMode.STOP_OPEN,28.38,0.0182,28.6,-1385.0,0.0,-1721.0,OperationMode.STOP_CLOSE,25.97,0.0352,26.92,-4821.0,0.0,-19428.0,OperationMode.STOP_CLOSE,19.65,0.1122,21.48,0.0,0.0,0.0
1989-08-14 10:00:00,28.49,0.02,OperationMode.STOP_CLOSE,29.92,0.0182,30.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.24,0.0345,28.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.68,0.1153,22.77,0.0,0.0,0.0
1989-08-14 11:00:00,29.33,0.02,OperationMode.STOP_CLOSE,31.64,0.0183,32.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.18,0.0349,30.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.87,0.1185,24.17,0.0,0.0,0.0
1989-08-14 12:00:00,30.24,0.02,OperationMode.COOLING,24.1,0.0139,28.41,-16655.0,0.0,-17411.0,OperationMode.STOP_CLOSE,31.82,0.0354,32.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.27,0.1215,25.55,0.0,0.0,0.0
1989-08-14 13:00:00,30.64,0.02,OperationMode.COOLING,26.7,0.0135,28.85,-8589.0,0.0,-2972.0,OperationMode.STOP_CLOSE,32.98,0.0358,33.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.13,0.1245,26.45,0.0,0.0,0.0
1989-08-14 14:00:00,31.16,0.02,OperationMode.STOP_CLOSE,31.51,0.0136,32.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.04,0.0362,34.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.82,0.1276,27.18,0.0,0.0,0.0
1989-08-14 15:00:00,31.18,0.02,OperationMode.STOP_CLOSE,33.26,0.0139,33.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.68,0.0366,34.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.3,0.1307,27.57,0.0,0.0,0.0
1989-08-14 16:00:00,31.04,0.02,OperationMode.COOLING,23.79,0.0108,28.49,-16225.0,0.0,-11881.0,OperationMode.STOP_CLOSE,34.65,0.0371,34.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.71,0.1336,27.73,0.0,0.0,0.0
1989-08-14 17:00:00,30.11,0.02,OperationMode.COOLING,27.99,0.0115,29.05,-5706.0,0.0,0.0,OperationMode.STOP_CLOSE,33.81,0.0375,33.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.16,0.1367,27.0,0.0,0.0,0.0
1989-08-14 18:00:00,28.92,0.02,OperationMode.COOLING,28.52,0.0122,28.99,-4003.0,0.0,0.0,OperationMode.STOP_CLOSE,32.58,0.038,32.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.36,0.1397,25.97,0.0,0.0,0.0
1989-08-14 19:00:00,28.11,0.02,OperationMode.COOLING,28.83,0.0132,28.89,-1951.0,0.0,0.0,OperationMode.STOP_CLOSE,31.32,0.0386,30.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.41,0.1428,24.86,0.0,0.0,0.0
1989-08-14 20:00:00,27.69,0.02,OperationMode.COOLING,29.02,0.0138,28.82,-783.0,0.0,0.0,OperationMode.STOP_CLOSE,30.19,0.0391,29.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.53,0.146,23.91,0.0,0.0,0.0
1989-08-14 21:00:00,27.46,0.02,OperationMode.COOLING,29.13,0.0143,28.78,-142.0,0.0,0.0,OperationMode.STOP_CLOSE,29.33,0.0396,28.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.01,0.1397,21.64,-8920.0,0.0,-116190.0
1989-08-14 22:00:00,27.32,0.02,OperationMode.COOLING,29.33,0.0147,28.74,816.0,0.0,0.0,OperationMode.STOP_CLOSE,28.57,0.0399,28.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.03,0.112,19.68,-2740.0,0.0,-58025.0
1989-08-14 23:00:00,27.09,0.02,OperationMode.COOLING,28.76,0.015,28.2,336.0,0.0,0.0,OperationMode.COOLING,26.05,0.0354,26.47,-4213.0,0.0,-28654.0,OperationMode.STOP_CLOSE,19.52,0.1069,20.71,0.0,0.0,0.0
1989-08-15 00:00:00,26.82,0.02,OperationMode.STOP_CLOSE,27.77,0.0153,27.36,0.0,0.0,0.0,OperationMode.COOLING,27.15,0.036,26.9,863.0,0.0,0.0,OperationMode.STOP_CLOSE,19.01,0.1094,20.44,0.0,0.0,0.0
1989-08-15 01:00:00,26.66,0.02,OperationMode.STOP_CLOSE,27.02,0.0155,26.73,0.0,0.0,0.0,OperationMode.COOLING,27.16,0.0364,26.86,1457.0,0.0,0.0,OperationMode.STOP_CLOSE,18.79,0.1126,20.23,0.0,0.0,0.0
1989-08-15 02:00:00,26.52,0.02,OperationMode.STOP_CLOSE,26.54,0.0157,26.28,0.0,0.0,0.0,OperationMode.COOLING,27.18,0.0368,26.82,1862.0,0.0,0.0,OperationMode.STOP_CLOSE,18.56,0.1158,19.98,0.0,0.0,0.0
1989-08-15 03:00:00,26.32,0.02,OperationMode.STOP_CLOSE,26.15,0.0159,25.92,0.0,0.0,0.0,OperationMode.COOLING,27.2,0.0373,26.79,2198.0,0.0,0.0,OperationMode.STOP_CLOSE,18.34,0.1191,19.75,0.0,0.0,0.0
1989-08-15 04:00:00,26.16,0.02,OperationMode.STOP_CLOSE,25.82,0.0161,25.61,0.0,0.0,0.0,OperationMode.COOLING,27.21,0.0378,26.75,2457.0,0.0,0.0,OperationMode.STOP_CLOSE,18.14,0.1224,19.55,0.0,0.0,0.0
1989-08-15 05:00:00,25.95,0.02,OperationMode.STOP_CLOSE,25.56,0.0163,25.38,0.0,0.0,0.0,OperationMode.COOLING,27.2,0.0382,26.71,2553.0,0.0,0.0,OperationMode.STOP_CLOSE,17.97,0.1258,19.38,0.0,0.0,0.0
1989-08-15 06:00:00,25.96,0.02,OperationMode.STOP_CLOSE,25.94,0.0168,25.62,0.0,0.0,0.0,OperationMode.COOLING,26.55,0.0386,26.29,597.0,0.0,0.0,OperationMode.COOLING,17.56,0.1179,19.05,-1128.0,0.0,-46740.0
1989-08-15 07:00:00,26.74,0.02,OperationMode.STOP_OPEN,26.82,0.0175,26.49,0.0,0.0,0.0,OperationMode.COOLING,25.6,0.0366,25.78,-1398.0,0.0,-12081.0,OperationMode.STOP_CLOSE,17.81,0.1134,19.38,-1550.0,0.0,-47570.0
1989-08-15 08:00:00,27.49,0.02,OperationMode.STOP_OPEN,27.62,0.0179,27.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.43,0.0371,26.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.52,0.1156,20.18,0.0,0.0,0.0
1989-08-15 09:00:00,28.06,0.02,OperationMode.STOP_OPEN,28.38,0.0179,28.52,-1222.0,0.0,-1164.0,OperationMode.STOP_CLOSE,25.98,0.0355,26.84,-4281.0,0.0,-18865.0,OperationMode.STOP_CLOSE,19.31,0.1188,21.14,0.0,0.0,0.0
1989-08-15 10:00:00,28.95,0.02,OperationMode.STOP_CLOSE,29.68,0.0179,30.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.01,0.0349,28.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.26,0.1219,22.31,0.0,0.0,0.0
1989-08-15 11:00:00,30.11,0.02,OperationMode.STOP_CLOSE,31.45,0.018,32.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.11,0.0353,30.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.58,0.1251,23.86,0.0,0.0,0.0
1989-08-15 12:00:00,30.91,0.02,OperationMode.COOLING,24.32,0.0137,28.42,-16084.0,0.0,-16576.0,OperationMode.STOP_CLOSE,32.05,0.0357,32.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.14,0.1281,25.39,0.0,0.0,0.0
1989-08-15 13:00:00,31.18,0.02,OperationMode.COOLING,26.85,0.0135,28.86,-8130.0,0.0,-2009.0,OperationMode.STOP_CLOSE,33.36,0.0361,33.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.06,0.1312,26.34,0.0,0.0,0.0
1989-08-15 14:00:00,31.15,0.02,OperationMode.STOP_CLOSE,31.25,0.0136,31.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.23,0.0366,34.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.67,0.1342,26.98,0.0,0.0,0.0
1989-08-15 15:00:00,31.42,0.02,OperationMode.STOP_CLOSE,33.03,0.0138,33.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.76,0.037,35.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.11,0.1374,27.4,0.0,0.0,0.0
1989-08-15 16:00:00,31.89,0.02,OperationMode.COOLING,23.95,0.0108,28.55,-15968.0,0.0,-11654.0,OperationMode.STOP_CLOSE,34.76,0.0374,34.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.56,0.1404,27.61,0.0,0.0,0.0
1989-08-15 17:00:00,31.01,0.02,OperationMode.COOLING,27.99,0.0114,29.06,-5803.0,0.0,0.0,OperationMode.STOP_CLOSE,33.9,0.0379,33.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.05,0.1434,26.9,0.0,0.0,0.0
1989-08-15 18:00:00,30.32,0.02,OperationMode.COOLING,28.44,0.012,29.0,-4528.0,0.0,0.0,OperationMode.STOP_CLOSE,32.8,0.0383,32.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.35,0.1464,26.0,0.0,0.0,0.0
1989-08-15 19:00:00,29.55,0.02,OperationMode.COOLING,28.7,0.0129,28.92,-2684.0,0.0,0.0,OperationMode.STOP_CLOSE,31.69,0.0389,31.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.53,0.1495,25.04,0.0,0.0,0.0
1989-08-15 20:00:00,28.92,0.02,OperationMode.COOLING,28.88,0.0134,28.86,-1461.0,0.0,0.0,OperationMode.STOP_CLOSE,30.66,0.0394,30.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.77,0.1527,24.22,0.0,0.0,0.0
1989-08-15 21:00:00,28.11,0.02,OperationMode.COOLING,29.03,0.0139,28.82,-624.0,0.0,0.0,OperationMode.STOP_CLOSE,29.8,0.0399,29.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.92,0.1454,21.79,-10061.0,0.0,-129076.0
1989-08-15 22:00:00,27.76,0.02,OperationMode.COOLING,29.28,0.0142,28.79,524.0,0.0,0.0,OperationMode.STOP_CLOSE,29.0,0.04,28.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.03,0.1142,19.15,-4379.0,0.0,-105927.0
1989-08-15 23:00:00,27.66,0.02,OperationMode.COOLING,28.8,0.0145,28.27,289.0,0.0,0.0,OperationMode.COOLING,25.16,0.0345,25.99,-7190.0,0.0,-37397.0,OperationMode.STOP_CLOSE,18.94,0.1075,20.15,0.0,0.0,0.0
1989-08-16 00:00:00,26.78,0.02,OperationMode.STOP_CLOSE,27.81,0.0147,27.41,0.0,0.0,0.0,OperationMode.COOLING,27.36,0.0347,27.01,1694.0,0.0,0.0,OperationMode.STOP_CLOSE,18.64,0.1099,20.09,0.0,0.0,0.0
1989-08-16 01:00:00,25.21,0.02,OperationMode.STOP_CLOSE,26.86,0.0149,26.56,0.0,0.0,0.0,OperationMode.COOLING,27.36,0.0351,26.97,2340.0,0.0,0.0,OperationMode.STOP_CLOSE,18.46,0.113,19.91,0.0,0.0,0.0
1989-08-16 02:00:00,24.79,0.02,OperationMode.STOP_CLOSE,26.19,0.0151,25.9,0.0,0.0,0.0,OperationMode.COOLING,27.43,0.0356,26.93,3001.0,0.0,0.0,OperationMode.STOP_CLOSE,18.18,0.1161,19.59,0.0,0.0,0.0
1989-08-16 03:00:00,24.64,0.02,OperationMode.STOP_CLOSE,25.67,0.0153,25.4,0.0,0.0,0.0,OperationMode.COOLING,27.48,0.0361,26.88,3441.0,0.0,0.0,OperationMode.STOP_CLOSE,17.9,0.1193,19.28,0.0,0.0,0.0
1989-08-16 04:00:00,24.85,0.02,OperationMode.STOP_CLOSE,25.28,0.0155,25.05,0.0,0.0,0.0,OperationMode.COOLING,27.49,0.0366,26.84,3548.0,0.0,0.0,OperationMode.STOP_CLOSE,17.67,0.1225,19.04,0.0,0.0,0.0
1989-08-16 05:00:00,24.95,0.02,OperationMode.STOP_CLOSE,25.04,0.0157,24.84,0.0,0.0,0.0,OperationMode.COOLING,27.45,0.0371,26.8,3472.0,0.0,0.0,OperationMode.STOP_CLOSE,17.5,0.1257,18.88,0.0,0.0,0.0
1989-08-16 06:00:00,24.85,0.02,OperationMode.STOP_CLOSE,25.31,0.0163,25.03,0.0,0.0,0.0,OperationMode.COOLING,26.56,0.0375,26.21,842.0,0.0,0.0,OperationMode.STOP_OPEN,18.75,0.1131,19.75,0.0,0.0,0.0
1989-08-16 07:00:00,25.51,0.02,OperationMode.STOP_OPEN,26.11,0.017,25.8,0.0,0.0,0.0,OperationMode.STOP_OPEN,25.88,0.0361,25.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.14,0.1087,19.58,-1045.0,0.0,-41335.0
1989-08-16 08:00:00,26.24,0.02,OperationMode.STOP_OPEN,26.72,0.0176,26.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.07,0.0366,26.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.47,0.1109,20.01,0.0,0.0,0.0
1989-08-16 09:00:00,26.75,0.02,OperationMode.STOP_OPEN,27.81,0.018,27.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.08,0.0355,26.4,-1316.0,0.0,-13514.0,OperationMode.STOP_CLOSE,18.81,0.1142,20.45,0.0,0.0,0.0
1989-08-16 10:00:00,27.54,0.02,OperationMode.STOP_CLOSE,28.15,0.0181,28.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.08,0.0351,27.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.34,0.1173,21.1,0.0,0.0,0.0
1989-08-16 11:00:00,27.6,0.02,OperationMode.STOP_CLOSE,29.06,0.0182,29.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.04,0.0356,28.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.08,0.1206,22.02,0.0,0.0,0.0
1989-08-16 12:00:00,28.42,0.02,OperationMode.COOLING,26.51,0.0162,28.27,-7957.0,0.0,-7960.0,OperationMode.STOP_CLOSE,29.27,0.036,29.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.09,0.1236,23.14,0.0,0.0,0.0
1989-08-16 13:00:00,29.88,0.02,OperationMode.COOLING,26.98,0.0157,28.64,-6710.0,0.0,-4038.0,OperationMode.STOP_CLOSE,30.73,0.0364,31.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.16,0.1268,24.35,0.0,0.0,0.0
1989-08-16 14:00:00,30.11,0.02,OperationMode.STOP_CLOSE,30.84,0.0156,31.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.98,0.0369,32.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.06,0.13,25.33,0.0,0.0,0.0
1989-08-16 15:00:00,30.3,0.02,OperationMode.STOP_CLOSE,32.36,0.0158,32.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.67,0.0373,33.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.61,0.1333,25.81,0.0,0.0,0.0
1989-08-16 16:00:00,29.4,0.02,OperationMode.COOLING,24.82,0.0127,28.38,-12877.0,0.0,-12144.0,OperationMode.STOP_CLOSE,32.69,0.0378,32.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.05,0.1364,26.0,0.0,0.0,0.0
1989-08-16 17:00:00,28.2,0.02,OperationMode.COOLING,28.23,0.0132,28.89,-4235.0,0.0,0.0,OperationMode.STOP_CLOSE,31.96,0.0383,31.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.63,0.1395,25.4,0.0,0.0,0.0
1989-08-16 18:00:00,28.29,0.02,OperationMode.COOLING,28.67,0.0138,28.84,-2980.0,0.0,0.0,OperationMode.STOP_CLOSE,31.04,0.0387,30.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.0,0.1426,24.56,0.0,0.0,0.0
1989-08-16 19:00:00,27.52,0.02,OperationMode.COOLING,28.93,0.0147,28.76,-1141.0,0.0,0.0,OperationMode.STOP_CLOSE,30.0,0.0393,29.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.22,0.1458,23.65,0.0,0.0,0.0
1989-08-16 20:00:00,27.21,0.02,OperationMode.COOLING,29.08,0.0152,28.7,-191.0,0.0,0.0,OperationMode.STOP_CLOSE,29.05,0.0398,28.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.5,0.1491,22.88,0.0,0.0,0.0
1989-08-16 21:00:00,26.68,0.02,OperationMode.COOLING,29.19,0.0156,28.66,489.0,0.0,0.0,OperationMode.STOP_CLOSE,28.31,0.0403,28.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.45,0.1433,20.91,-7882.0,0.0,-111708.0
1989-08-16 22:00:00,26.22,0.02,OperationMode.COOLING,29.4,0.0159,28.63,1503.0,0.0,0.0,OperationMode.STOP_CLOSE,27.6,0.0406,27.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.66,0.1163,19.22,-2331.0,0.0,-57020.0
1989-08-16 23:00:00,25.99,0.02,OperationMode.COOLING,28.58,0.0162,27.92,507.0,0.0,0.0,OperationMode.COOLING,26.27,0.0374,26.35,-1462.0,0.0,-18712.0,OperationMode.STOP_CLOSE,18.91,0.111,20.09,0.0,0.0,0.0
1989-08-17 00:00:00,25.72,0.02,OperationMode.STOP_CLOSE,27.38,0.0163,26.91,0.0,0.0,0.0,OperationMode.COOLING,27.08,0.0381,26.71,1896.0,0.0,0.0,OperationMode.STOP_CLOSE,18.42,0.1136,19.82,0.0,0.0,0.0
1989-08-17 01:00:00,25.45,0.02,OperationMode.STOP_CLOSE,26.52,0.0165,26.18,0.0,0.0,0.0,OperationMode.COOLING,27.11,0.0385,26.68,2433.0,0.0,0.0,OperationMode.STOP_CLOSE,18.19,0.117,19.59,0.0,0.0,0.0
1989-08-17 02:00:00,25.09,0.02,OperationMode.STOP_CLOSE,25.92,0.0166,25.63,0.0,0.0,0.0,OperationMode.COOLING,27.17,0.0389,26.65,2956.0,0.0,0.0,OperationMode.STOP_CLOSE,17.93,0.1205,19.31,0.0,0.0,0.0
1989-08-17 03:00:00,24.71,0.02,OperationMode.STOP_CLOSE,25.43,0.0168,25.16,0.0,0.0,0.0,OperationMode.COOLING,27.22,0.0392,26.62,3412.0,0.0,0.0,OperationMode.STOP_CLOSE,17.67,0.1239,19.04,0.0,0.0,0.0
1989-08-17 04:00:00,24.4,0.02,OperationMode.STOP_CLOSE,24.98,0.0169,24.75,0.0,0.0,0.0,OperationMode.COOLING,27.26,0.0396,26.58,3779.0,0.0,0.0,OperationMode.STOP_CLOSE,17.42,0.1274,18.78,0.0,0.0,0.0
1989-08-17 05:00:00,24.25,0.02,OperationMode.STOP_CLOSE,24.66,0.017,24.46,0.0,0.0,0.0,OperationMode.COOLING,27.25,0.04,26.55,3864.0,0.0,0.0,OperationMode.STOP_CLOSE,17.21,0.1309,18.57,0.0,0.0,0.0
