,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-07-31 09:00:00,30.31,0.02,OperationMode.COOLING,28.89,0.0169,29.38,-2514.0,0.0,-698.0,OperationMode.STOP_CLOSE,26.63,0.0304,28.02,-7482.0,0.0,-20775.0,OperationMode.STOP_CLOSE,21.14,0.0993,23.07,0.0,0.0,0.0
1989-07-31 10:00:00,31.52,0.02,OperationMode.STOP_CLOSE,31.23,0.0171,31.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.54,0.0298,30.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.2,0.1021,24.39,0.0,0.0,0.0
1989-07-31 11:00:00,33.11,0.02,OperationMode.STOP_CLOSE,33.32,0.0172,34.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.92,0.0303,32.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.51,0.1049,26.0,0.0,0.0,0.0
1989-07-31 12:00:00,34.26,0.02,OperationMode.COOLING,13.63,0.0095,22.64,-38269.0,0.0,-32971.0,OperationMode.STOP_CLOSE,33.96,0.0308,34.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.53,0.1074,27.9,0.0,0.0,0.0
1989-07-31 13:00:00,34.43,0.02,OperationMode.HEATING,16.95,0.0069,21.74,-20569.0,0.0,-9620.0,OperationMode.STOP_CLOSE,35.06,0.0313,35.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.43,0.1099,28.81,0.0,0.0,0.0
1989-07-31 14:00:00,34.46,0.02,OperationMode.STOP_CLOSE,27.61,0.0071,28.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,35.85,0.0318,35.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.82,0.1123,29.21,0.0,0.0,0.0
1989-07-31 15:00:00,33.75,0.02,OperationMode.STOP_CLOSE,31.33,0.0077,32.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,36.37,0.0323,36.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.08,0.1149,29.42,0.0,0.0,0.0
1989-07-31 16:00:00,33.31,0.02,OperationMode.COOLING,25.32,0.0074,29.19,-12796.0,0.0,-3378.0,OperationMode.STOP_CLOSE,36.19,0.0327,35.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.2,0.1174,29.28,0.0,0.0,0.0
1989-07-31 17:00:00,32.51,0.02,OperationMode.COOLING,27.93,0.0081,29.36,-6508.0,0.0,0.0,OperationMode.STOP_CLOSE,35.36,0.0332,34.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.62,0.12,28.51,0.0,0.0,0.0
1989-07-31 18:00:00,31.59,0.02,OperationMode.COOLING,28.37,0.0091,29.28,-5547.0,0.0,0.0,OperationMode.STOP_CLOSE,34.25,0.0338,33.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.84,0.1226,27.54,0.0,0.0,0.0
1989-07-31 19:00:00,31.14,0.02,OperationMode.COOLING,28.59,0.0104,29.15,-3896.0,0.0,0.0,OperationMode.STOP_CLOSE,33.13,0.0343,32.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.94,0.1253,26.52,0.0,0.0,0.0
1989-07-31 20:00:00,30.29,0.02,OperationMode.COOLING,28.83,0.011,29.08,-2358.0,0.0,0.0,OperationMode.STOP_CLOSE,32.0,0.0348,31.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.06,0.1281,25.55,0.0,0.0,0.0
1989-07-31 21:00:00,29.19,0.02,OperationMode.COOLING,29.03,0.0116,29.03,-1331.0,0.0,0.0,OperationMode.STOP_CLOSE,30.99,0.0353,30.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.3,0.1224,23.11,-9356.0,0.0,-104175.0
1989-07-31 22:00:00,28.16,0.02,OperationMode.COOLING,29.34,0.012,28.99,131.0,0.0,0.0,OperationMode.STOP_CLOSE,29.97,0.0355,29.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.07,0.0979,20.81,-2859.0,0.0,-50967.0
1989-07-31 23:00:00,27.19,0.02,OperationMode.COOLING,28.92,0.0123,28.45,239.0,0.0,0.0,OperationMode.COOLING,25.41,0.0305,26.37,-8215.0,0.0,-33607.0,OperationMode.STOP_CLOSE,20.48,0.0933,21.65,0.0,0.0,0.0
1989-08-01 00:00:00,26.16,0.02,OperationMode.STOP_CLOSE,27.82,0.0126,27.43,0.0,0.0,0.0,OperationMode.COOLING,27.79,0.0307,27.34,2235.0,0.0,0.0,OperationMode.STOP_CLOSE,19.65,0.0954,21.03,0.0,0.0,0.0
1989-08-01 01:00:00,25.11,0.02,OperationMode.STOP_CLOSE,26.85,0.0128,26.55,0.0,0.0,0.0,OperationMode.COOLING,27.82,0.0311,27.3,2994.0,0.0,0.0,OperationMode.STOP_CLOSE,19.15,0.0981,20.52,0.0,0.0,0.0
1989-08-01 02:00:00,23.96,0.02,OperationMode.STOP_CLOSE,26.04,0.013,25.74,0.0,0.0,0.0,OperationMode.COOLING,27.95,0.0315,27.27,4158.0,0.0,0.0,OperationMode.STOP_CLOSE,18.59,0.1009,19.92,0.0,0.0,0.0
1989-08-01 03:00:00,23.14,0.02,OperationMode.STOP_CLOSE,25.29,0.0131,25.0,0.0,0.0,0.0,OperationMode.COOLING,28.09,0.0319,27.23,5210.0,0.0,0.0,OperationMode.STOP_CLOSE,18.02,0.1037,19.32,0.0,0.0,0.0
1989-08-01 04:00:00,22.36,0.01,OperationMode.STOP_CLOSE,24.6,0.0132,24.33,0.0,0.0,0.0,OperationMode.COOLING,28.21,0.0323,27.2,6048.0,0.0,0.0,OperationMode.STOP_CLOSE,17.48,0.1065,18.76,0.0,0.0,0.0
1989-08-01 05:00:00,21.61,0.01,OperationMode.STOP_CLOSE,24.01,0.0133,23.77,0.0,0.0,0.0,OperationMode.COOLING,28.28,0.0326,27.17,6605.0,0.0,0.0,OperationMode.STOP_CLOSE,16.98,0.1093,18.26,0.0,0.0,0.0
1989-08-01 06:00:00,21.56,0.01,OperationMode.STOP_CLOSE,24.23,0.0134,23.88,0.0,0.0,0.0,OperationMode.COOLING,26.69,0.0328,26.11,1604.0,0.0,0.0,OperationMode.STOP_OPEN,17.71,0.098,18.73,0.0,0.0,0.0
1989-08-01 07:00:00,22.9,0.01,OperationMode.STOP_OPEN,24.94,0.0136,24.71,0.0,0.0,0.0,OperationMode.STOP_OPEN,25.33,0.0313,25.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.56,0.0914,19.59,0.0,0.0,0.0
1989-08-01 08:00:00,24.85,0.01,OperationMode.STOP_OPEN,25.88,0.0138,25.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.86,0.0315,25.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.54,0.0913,20.04,0.0,0.0,0.0
1989-08-01 09:00:00,26.39,0.01,OperationMode.STOP_OPEN,27.62,0.0139,27.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.33,0.0305,26.71,-1611.0,0.0,-10429.0,OperationMode.STOP_CLOSE,19.16,0.094,20.85,0.0,0.0,0.0
1989-08-01 10:00:00,27.74,0.01,OperationMode.STOP_CLOSE,28.57,0.0139,28.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.92,0.0301,28.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.06,0.0966,21.91,0.0,0.0,0.0
1989-08-01 11:00:00,28.14,0.01,OperationMode.STOP_CLOSE,29.71,0.0139,30.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.26,0.0303,29.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.02,0.0993,23.03,0.0,0.0,0.0
1989-08-01 12:00:00,29.49,0.01,OperationMode.COOLING,26.76,0.0126,28.62,-8492.0,0.0,-4499.0,OperationMode.STOP_CLOSE,30.6,0.0305,31.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.09,0.1019,24.15,0.0,0.0,0.0
1989-08-01 13:00:00,30.91,0.01,OperationMode.COOLING,27.52,0.0129,28.91,-5910.0,0.0,0.0,OperationMode.STOP_CLOSE,31.79,0.0307,32.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.97,0.1045,25.09,0.0,0.0,0.0
1989-08-01 14:00:00,31.48,0.01,OperationMode.STOP_CLOSE,30.74,0.013,31.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.68,0.0309,32.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.65,0.1072,25.8,0.0,0.0,0.0
1989-08-01 15:00:00,32.33,0.01,OperationMode.STOP_CLOSE,32.19,0.013,32.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,33.39,0.0312,33.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.19,0.1099,26.35,0.0,0.0,0.0
1989-08-01 16:00:00,32.62,0.01,OperationMode.COOLING,25.18,0.0108,28.63,-12600.0,0.0,-8616.0,OperationMode.STOP_CLOSE,33.64,0.0314,33.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.73,0.1125,26.74,0.0,0.0,0.0
1989-08-01 17:00:00,31.98,0.01,OperationMode.COOLING,28.07,0.0111,29.08,-5629.0,0.0,0.0,OperationMode.STOP_CLOSE,33.3,0.0317,33.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.59,0.1151,26.51,0.0,0.0,0.0
1989-08-01 18:00:00,30.91,0.01,OperationMode.COOLING,28.42,0.0115,29.04,-4750.0,0.0,0.0,OperationMode.STOP_CLOSE,32.52,0.0321,32.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.19,0.1177,25.95,0.0,0.0,0.0
1989-08-01 19:00:00,29.96,0.01,OperationMode.COOLING,28.77,0.0121,28.99,-2659.0,0.0,0.0,OperationMode.STOP_CLOSE,31.5,0.0324,31.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.46,0.1203,25.05,0.0,0.0,0.0
1989-08-01 20:00:00,28.56,0.02,OperationMode.COOLING,29.08,0.0125,28.94,-909.0,0.0,0.0,OperationMode.STOP_CLOSE,30.32,0.0328,29.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.59,0.123,24.05,0.0,0.0,0.0
1989-08-01 21:00:00,27.66,0.02,OperationMode.COOLING,29.31,0.0128,28.91,131.0,0.0,0.0,OperationMode.STOP_CLOSE,29.33,0.0332,28.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.78,0.119,22.08,-6551.0,0.0,-83875.0
1989-08-01 22:00:00,26.84,0.02,OperationMode.COOLING,29.57,0.0131,28.88,1307.0,0.0,0.0,OperationMode.STOP_CLOSE,28.42,0.0334,28.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.99,0.0982,20.45,-1790.0,0.0,-43582.0
1989-08-01 23:00:00,26.06,0.02,OperationMode.COOLING,28.78,0.0132,28.15,497.0,0.0,0.0,OperationMode.COOLING,26.88,0.0309,26.92,-1370.0,0.0,-14482.0,OperationMode.STOP_CLOSE,19.75,0.0936,20.92,0.0,0.0,0.0
1989-08-02 00:00:00,25.35,0.02,OperationMode.STOP_CLOSE,27.47,0.0134,27.01,0.0,0.0,0.0,OperationMode.COOLING,27.78,0.0315,27.27,2801.0,0.0,0.0,OperationMode.STOP_CLOSE,19.0,0.0958,20.36,0.0,0.0,0.0
1989-08-02 01:00:00,24.88,0.02,OperationMode.STOP_CLOSE,26.49,0.0134,26.14,0.0,0.0,0.0,OperationMode.COOLING,27.86,0.0318,27.24,3677.0,0.0,0.0,OperationMode.STOP_CLOSE,18.53,0.0986,19.89,0.0,0.0,0.0
1989-08-02 02:00:00,24.16,0.02,OperationMode.STOP_CLOSE,25.75,0.0135,25.43,0.0,0.0,0.0,OperationMode.COOLING,27.97,0.0322,27.21,4508.0,0.0,0.0,OperationMode.STOP_CLOSE,18.07,0.1014,19.4,0.0,0.0,0.0
1989-08-02 03:00:00,23.45,0.02,OperationMode.STOP_CLOSE,25.09,0.0136,24.8,0.0,0.0,0.0,OperationMode.COOLING,28.07,0.0325,27.18,5277.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.1043,18.93,0.0,0.0,0.0
1989-08-02 04:00:00,23.12,0.02,OperationMode.STOP_CLOSE,24.52,0.0137,24.26,0.0,0.0,0.0,OperationMode.COOLING,28.15,0.0328,27.15,5774.0,0.0,0.0,OperationMode.STOP_CLOSE,17.18,0.1072,18.49,0.0,0.0,0.0
1989-08-02 05:00:00,23.0,0.02,OperationMode.STOP_CLOSE,24.12,0.0138,23.89,0.0,0.0,0.0,OperationMode.COOLING,28.15,0.0332,27.12,5856.0,0.0,0.0,OperationMode.STOP_CLOSE,16.83,0.1101,18.16,0.0,0.0,0.0
1989-08-02 06:00:00,23.41,0.02,OperationMode.STOP_CLOSE,24.55,0.014,24.23,0.0,0.0,0.0,OperationMode.COOLING,26.8,0.0334,26.27,1357.0,0.0,0.0,OperationMode.STOP_OPEN,17.96,0.0989,18.97,0.0,0.0,0.0
1989-08-02 07:00:00,24.74,0.02,OperationMode.STOP_OPEN,25.62,0.0144,25.37,0.0,0.0,0.0,OperationMode.STOP_OPEN,25.9,0.0321,25.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.99,0.0924,20.04,0.0,0.0,0.0
1989-08-02 08:00:00,26.96,0.02,OperationMode.STOP_OPEN,26.93,0.0148,26.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.57,0.0323,26.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.99,0.0924,20.6,0.0,0.0,0.0
1989-08-02 09:00:00,29.58,0.02,OperationMode.STOP_OPEN,28.62,0.0151,28.68,-816.0,0.0,0.0,OperationMode.STOP_CLOSE,26.35,0.0306,27.23,-4868.0,0.0,-19569.0,OperationMode.STOP_CLOSE,19.89,0.0952,21.7,0.0,0.0,0.0
1989-08-02 10:00:00,31.45,0.02,OperationMode.STOP_CLOSE,30.02,0.0152,30.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.75,0.0297,29.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.98,0.0979,23.0,0.0,0.0,0.0
1989-08-02 11:00:00,33.0,0.02,OperationMode.STOP_CLOSE,31.7,0.0152,32.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.8,0.03,31.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.21,0.1006,24.46,0.0,0.0,0.0
1989-08-02 12:00:00,33.69,0.02,OperationMode.COOLING,24.57,0.0119,28.61,-15987.0,0.0,-13233.0,OperationMode.STOP_CLOSE,32.56,0.0304,33.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.68,0.1032,25.95,0.0,0.0,0.0
1989-08-02 13:00:00,34.19,0.02,OperationMode.COOLING,26.95,0.0122,28.99,-8363.0,0.0,0.0,OperationMode.STOP_CLOSE,33.82,0.0307,34.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.61,0.1058,26.93,0.0,0.0,0.0
1989-08-02 14:00:00,34.8,0.02,OperationMode.STOP_CLOSE,31.58,0.0124,32.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.8,0.0311,35.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.3,0.1084,27.66,0.0,0.0,0.0
1989-08-02 15:00:00,35.3,0.02,OperationMode.STOP_CLOSE,33.59,0.0126,34.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,35.58,0.0315,35.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.86,0.1112,28.22,0.0,0.0,0.0
1989-08-02 16:00:00,34.96,0.02,OperationMode.COOLING,22.97,0.0096,28.47,-18265.0,0.0,-11013.0,OperationMode.STOP_CLOSE,35.73,0.0318,35.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.49,0.1137,28.6,0.0,0.0,0.0
1989-08-02 17:00:00,33.69,0.01,OperationMode.COOLING,27.77,0.0102,29.16,-6943.0,0.0,0.0,OperationMode.STOP_CLOSE,35.18,0.0321,34.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.17,0.1163,28.18,0.0,0.0,0.0
1989-08-02 18:00:00,31.67,0.01,OperationMode.COOLING,28.2,0.0106,29.13,-5757.0,0.0,0.0,OperationMode.STOP_CLOSE,34.13,0.0324,33.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.59,0.1189,27.4,0.0,0.0,0.0
1989-08-02 19:00:00,29.89,0.01,OperationMode.COOLING,28.68,0.011,29.08,-3095.0,0.0,0.0,OperationMode.STOP_CLOSE,32.75,0.0326,32.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.62,0.1215,26.23,0.0,0.0,0.0
1989-08-02 20:00:00,28.79,0.01,OperationMode.COOLING,29.07,0.0113,29.04,-1206.0,0.0,0.0,OperationMode.STOP_CLOSE,31.32,0.0328,30.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.53,0.1242,24.98,0.0,0.0,0.0
1989-08-02 21:00:00,27.65,0.01,OperationMode.COOLING,29.36,0.0115,29.02,9.0,0.0,0.0,OperationMode.STOP_CLOSE,30.11,0.033,29.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.15,0.1194,22.61,-7677.0,0.0,-91323.0
1989-08-02 22:00:00,26.75,0.01,OperationMode.COOLING,29.7,0.0116,29.01,1386.0,0.0,0.0,OperationMode.STOP_CLOSE,28.99,0.033,28.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.07,0.0971,20.59,-2098.0,0.0,-45310.0
1989-08-02 23:00:00,26.24,0.01,OperationMode.COOLING,28.89,0.0116,28.26,522.0,0.0,0.0,OperationMode.COOLING,26.82,0.0301,26.97,-2580.0,0.0,-15744.0,OperationMode.STOP_CLOSE,19.95,0.0921,21.09,0.0,0.0,0.0
1989-08-03 00:00:00,25.46,0.01,OperationMode.STOP_CLOSE,27.54,0.0116,27.09,0.0,0.0,0.0,OperationMode.COOLING,27.87,0.0306,27.35,2693.0,0.0,0.0,OperationMode.STOP_CLOSE,19.15,0.0942,20.5,0.0,0.0,0.0
1989-08-03 01:00:00,24.64,0.01,OperationMode.STOP_CLOSE,26.48,0.0116,26.14,0.0,0.0,0.0,OperationMode.COOLING,28.0,0.0307,27.34,3939.0,0.0,0.0,OperationMode.STOP_CLOSE,18.62,0.0968,19.97,0.0,0.0,0.0
1989-08-03 02:00:00,24.12,0.01,OperationMode.STOP_CLOSE,25.71,0.0115,25.39,0.0,0.0,0.0,OperationMode.COOLING,28.14,0.0308,27.32,4834.0,0.0,0.0,OperationMode.STOP_CLOSE,18.09,0.0995,19.42,0.0,0.0,0.0
1989-08-03 03:00:00,23.62,0.01,OperationMode.STOP_CLOSE,25.08,0.0115,24.78,0.0,0.0,0.0,OperationMode.COOLING,28.24,0.031,27.31,5520.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.1021,18.93,0.0,0.0,0.0
1989-08-03 04:00:00,22.62,0.01,OperationMode.STOP_CLOSE,24.43,0.0115,24.17,0.0,0.0,0.0,OperationMode.COOLING,28.36,0.0312,27.29,6360.0,0.0,0.0,OperationMode.STOP_CLOSE,17.14,0.1048,18.44,0.0,0.0,0.0
1989-08-03 05:00:00,22.04,0.01,OperationMode.STOP_CLOSE,23.89,0.0115,23.65,0.0,0.0,0.0,OperationMode.COOLING,28.44,0.0314,27.27,6822.0,0.0,0.0,OperationMode.STOP_CLOSE,16.7,0.1075,18.0,0.0,0.0,0.0
1989-08-03 06:00:00,22.7,0.01,OperationMode.STOP_CLOSE,24.28,0.0115,23.94,0.0,0.0,0.0,OperationMode.COOLING,26.88,0.0315,26.27,1603.0,0.0,0.0,OperationMode.STOP_OPEN,17.69,0.0959,18.7,0.0,0.0,0.0
1989-08-03 07:00:00,24.3,0.01,OperationMode.STOP_OPEN,25.34,0.0117,25.08,0.0,0.0,0.0,OperationMode.STOP_OPEN,25.77,0.0298,25.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.74,0.0891,19.78,0.0,0.0,0.0
1989-08-03 08:00:00,26.16,0.01,OperationMode.STOP_OPEN,26.5,0.0117,26.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.33,0.03,26.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.73,0.0887,20.31,0.0,0.0,0.0
1989-08-03 09:00:00,28.39,0.01,OperationMode.STOP_OPEN,28.51,0.0118,28.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.5,0.0288,27.1,-3106.0,0.0,-11916.0,OperationMode.STOP_CLOSE,19.49,0.0913,21.26,0.0,0.0,0.0
1989-08-03 10:00:00,30.19,0.01,OperationMode.STOP_CLOSE,29.51,0.0119,29.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.5,0.0282,28.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.51,0.0937,22.48,0.0,0.0,0.0
1989-08-03 11:00:00,31.3,0.01,OperationMode.STOP_CLOSE,30.95,0.0119,31.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.25,0.0284,30.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.65,0.0961,23.81,0.0,0.0,0.0
1989-08-03 12:00:00,32.21,0.01,OperationMode.COOLING,25.64,0.0102,28.8,-12779.0,0.0,-7308.0,OperationMode.STOP_CLOSE,31.84,0.0286,32.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.98,0.0985,25.17,0.0,0.0,0.0
1989-08-03 13:00:00,32.6,0.01,OperationMode.COOLING,27.45,0.0104,29.14,-6962.0,0.0,0.0,OperationMode.STOP_CLOSE,33.04,0.0289,33.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.89,0.1009,26.13,0.0,0.0,0.0
1989-08-03 14:00:00,32.36,0.01,OperationMode.STOP_CLOSE,31.2,0.0106,31.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,33.83,0.0292,34.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.52,0.1034,26.77,0.0,0.0,0.0
1989-08-03 15:00:00,32.99,0.01,OperationMode.STOP_CLOSE,32.78,0.0108,33.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.42,0.0295,34.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.98,0.1059,27.22,0.0,0.0,0.0
1989-08-03 16:00:00,32.7,0.01,OperationMode.COOLING,24.86,0.009,28.78,-13951.0,0.0,-6977.0,OperationMode.STOP_CLOSE,34.51,0.0298,34.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.46,0.1082,27.5,0.0,0.0,0.0
1989-08-03 17:00:00,31.59,0.01,OperationMode.COOLING,28.13,0.0095,29.22,-5850.0,0.0,0.0,OperationMode.STOP_CLOSE,33.94,0.0302,33.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.17,0.1107,27.1,0.0,0.0,0.0
1989-08-03 18:00:00,30.88,0.01,OperationMode.COOLING,28.49,0.01,29.18,-4956.0,0.0,0.0,OperationMode.STOP_CLOSE,33.07,0.0305,32.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.66,0.1131,26.41,0.0,0.0,0.0
1989-08-03 19:00:00,29.55,0.01,OperationMode.COOLING,28.86,0.0108,29.11,-2690.0,0.0,0.0,OperationMode.STOP_CLOSE,31.93,0.0309,31.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.84,0.1156,25.42,0.0,0.0,0.0
1989-08-03 20:00:00,28.76,0.01,OperationMode.COOLING,29.15,0.0112,29.06,-1124.0,0.0,0.0,OperationMode.STOP_CLOSE,30.73,0.0313,30.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.94,0.1182,24.4,0.0,0.0,0.0
1989-08-03 21:00:00,28.62,0.01,OperationMode.COOLING,29.29,0.0116,29.02,-427.0,0.0,0.0,OperationMode.STOP_CLOSE,29.84,0.0317,29.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.12,0.1141,22.47,-6717.0,0.0,-81364.0
1989-08-03 22:00:00,28.42,0.01,OperationMode.COOLING,29.47,0.0119,28.99,411.0,0.0,0.0,OperationMode.STOP_CLOSE,29.1,0.0319,28.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.41,0.0939,20.92,-2015.0,0.0,-43004.0
1989-08-03 23:00:00,28.11,0.02,OperationMode.COOLING,29.07,0.0121,28.57,227.0,0.0,0.0,OperationMode.COOLING,26.68,0.0288,27.08,-4099.0,0.0,-19422.0,OperationMode.STOP_CLOSE,20.44,0.0894,21.65,0.0,0.0,0.0
1989-08-04 00:00:00,27.65,0.02,OperationMode.STOP_CLOSE,28.21,0.0123,27.82,0.0,0.0,0.0,OperationMode.COOLING,27.71,0.0294,27.46,906.0,0.0,0.0,OperationMode.STOP_CLOSE,19.79,0.0915,21.22,0.0,0.0,0.0
1989-08-04 01:00:00,27.29,0.02,OperationMode.STOP_CLOSE,27.46,0.0125,27.19,0.0,0.0,0.0,OperationMode.COOLING,27.75,0.0297,27.43,1659.0,0.0,0.0,OperationMode.STOP_CLOSE,19.44,0.0941,20.88,0.0,0.0,0.0
1989-08-04 02:00:00,27.06,0.02,OperationMode.STOP_CLOSE,26.97,0.0126,26.71,0.0,0.0,0.0,OperationMode.COOLING,27.79,0.0302,27.39,2156.0,0.0,0.0,OperationMode.STOP_CLOSE,19.11,0.0967,20.54,0.0,0.0,0.0
1989-08-04 03:00:00,26.92,0.02,OperationMode.STOP_CLOSE,26.59,0.0128,26.35,0.0,0.0,0.0,OperationMode.COOLING,27.81,0.0306,27.35,2492.0,0.0,0.0,OperationMode.STOP_CLOSE,18.82,0.0994,20.24,0.0,0.0,0.0
1989-08-04 04:00:00,26.69,0.02,OperationMode.STOP_CLOSE,26.24,0.013,26.04,0.0,0.0,0.0,OperationMode.COOLING,27.83,0.031,27.32,2758.0,0.0,0.0,OperationMode.STOP_CLOSE,18.56,0.1021,19.98,0.0,0.0,0.0
1989-08-04 05:00:00,26.39,0.02,OperationMode.STOP_CLOSE,25.98,0.0132,25.8,0.0,0.0,0.0,OperationMode.COOLING,27.81,0.0315,27.28,2855.0,0.0,0.0,OperationMode.STOP_CLOSE,18.35,0.1049,19.77,0.0,0.0,0.0
1989-08-04 06:00:00,26.39,0.02,OperationMode.STOP_CLOSE,26.42,0.0138,26.14,0.0,0.0,0.0,OperationMode.COOLING,27.14,0.0318,26.89,646.0,0.0,0.0,OperationMode.STOP_OPEN,19.7,0.0945,20.75,0.0,0.0,0.0
1989-08-04 07:00:00,27.08,0.02,OperationMode.STOP_OPEN,27.47,0.0146,27.23,0.0,0.0,0.0,OperationMode.COOLING,26.27,0.0303,26.53,-1550.0,0.0,-9038.0,OperationMode.STOP_CLOSE,20.06,0.0884,21.34,-369.0,0.0,-27240.0
1989-08-04 08:00:00,27.66,0.02,OperationMode.STOP_OPEN,27.97,0.0152,28.2,-1141.0,0.0,0.0,OperationMode.STOP_CLOSE,27.39,0.0307,27.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.14,0.0883,21.89,0.0,0.0,0.0
1989-08-04 09:00:00,28.35,0.02,OperationMode.COOLING,29.0,0.0154,29.31,-1567.0,0.0,0.0,OperationMode.STOP_CLOSE,26.51,0.029,27.74,-6506.0,0.0,-21094.0,OperationMode.STOP_CLOSE,20.98,0.0911,22.88,0.0,0.0,0.0
