,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-06-29 13:00:00,25.66,0.02,OperationMode.STOP_OPEN,26.68,0.0182,26.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.49,0.0296,25.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.63,0.102,20.31,0.0,0.0,0.0
1989-06-29 14:00:00,26.02,0.02,OperationMode.STOP_CLOSE,27.52,0.0183,27.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.4,0.0301,26.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.27,0.1048,20.99,0.0,0.0,0.0
1989-06-29 15:00:00,25.82,0.02,OperationMode.STOP_CLOSE,27.97,0.0183,28.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.94,0.0306,27.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.68,0.1077,21.37,0.0,0.0,0.0
1989-06-29 16:00:00,25.62,0.02,OperationMode.COOLING,27.27,0.0184,27.55,-1664.0,0.0,-118.0,OperationMode.STOP_CLOSE,27.08,0.0311,27.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.87,0.1106,21.45,0.0,0.0,0.0
1989-06-29 17:00:00,25.46,0.02,OperationMode.COOLING,27.69,0.0184,27.54,-1325.0,0.0,-103.0,OperationMode.STOP_CLOSE,26.88,0.0317,26.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.76,0.1135,21.24,0.0,0.0,0.0
1989-06-29 18:00:00,25.25,0.02,OperationMode.COOLING,27.99,0.0186,27.52,-592.0,0.0,0.0,OperationMode.STOP_CLOSE,26.5,0.0322,26.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.49,0.1164,20.88,0.0,0.0,0.0
1989-06-29 19:00:00,24.89,0.02,OperationMode.COOLING,28.25,0.0189,27.5,785.0,0.0,0.0,OperationMode.STOP_CLOSE,26.04,0.0328,26.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.1,0.1194,20.41,0.0,0.0,0.0
1989-06-29 20:00:00,24.62,0.02,OperationMode.COOLING,28.39,0.0191,27.48,1377.0,0.0,0.0,OperationMode.STOP_CLOSE,25.53,0.0333,25.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.7,0.1224,19.98,0.0,0.0,0.0
1989-06-29 21:00:00,24.35,0.02,OperationMode.COOLING,28.48,0.0192,27.46,1805.0,0.0,0.0,OperationMode.STOP_CLOSE,25.14,0.0338,25.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.85,0.1211,19.34,-2083.0,0.0,-53636.0
1989-06-29 22:00:00,24.02,0.02,OperationMode.COOLING,28.58,0.0193,27.45,2238.0,0.0,0.0,OperationMode.STOP_CLOSE,24.84,0.0342,24.81,0.0,0.0,0.0,OperationMode.COOLING,18.62,0.1083,19.57,1546.0,0.0,-35834.0
1989-06-29 23:00:00,23.82,0.02,OperationMode.COOLING,27.51,0.0193,26.76,645.0,0.0,0.0,OperationMode.STOP_OPEN,24.49,0.0313,24.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.39,0.1077,19.5,0.0,0.0,0.0
1989-06-30 00:00:00,23.62,0.02,OperationMode.STOP_CLOSE,26.07,0.0192,25.63,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.16,0.0284,24.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.82,0.1098,19.05,0.0,0.0,0.0
1989-06-30 01:00:00,23.46,0.02,OperationMode.STOP_CLOSE,25.06,0.0192,24.74,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.8,0.0264,23.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.46,0.1125,18.66,0.0,0.0,0.0
1989-06-30 02:00:00,23.4,0.02,OperationMode.STOP_CLOSE,24.37,0.0191,24.08,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.53,0.0249,23.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.13,0.1151,18.31,0.0,0.0,0.0
1989-06-30 03:00:00,23.32,0.02,OperationMode.STOP_CLOSE,23.82,0.019,23.57,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.3,0.0239,23.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.84,0.1176,18.01,0.0,0.0,0.0
1989-06-30 04:00:00,23.01,0.02,OperationMode.STOP_CLOSE,23.33,0.019,23.12,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.03,0.024,22.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.57,0.1201,17.73,0.0,0.0,0.0
1989-06-30 05:00:00,22.81,0.02,OperationMode.STOP_CLOSE,22.95,0.0189,22.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.79,0.0251,22.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.34,0.1226,17.51,0.0,0.0,0.0
1989-06-30 06:00:00,23.08,0.02,OperationMode.STOP_CLOSE,23.36,0.0189,23.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.72,0.0259,22.67,0.0,0.0,0.0,OperationMode.STOP_OPEN,17.49,0.1096,18.32,0.0,0.0,0.0
1989-06-30 07:00:00,23.46,0.02,OperationMode.STOP_OPEN,24.24,0.0187,23.98,0.0,0.0,0.0,OperationMode.STOP_OPEN,22.95,0.0258,23.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.2,0.1019,19.1,0.0,0.0,0.0
1989-06-30 08:00:00,24.16,0.02,OperationMode.STOP_OPEN,24.93,0.0184,24.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.58,0.0265,23.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.93,0.1013,19.34,0.0,0.0,0.0
1989-06-30 09:00:00,25.35,0.02,OperationMode.STOP_OPEN,26.46,0.0181,26.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.79,0.0264,25.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.31,0.1039,19.9,0.0,0.0,0.0
1989-06-30 10:00:00,27.28,0.02,OperationMode.STOP_CLOSE,27.49,0.0181,27.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.19,0.0263,26.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.15,0.1065,20.95,0.0,0.0,0.0
1989-06-30 11:00:00,28.81,0.02,OperationMode.STOP_CLOSE,29.45,0.0181,29.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.3,0.027,28.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.52,0.1091,22.63,0.0,0.0,0.0
1989-06-30 12:00:00,30.1,0.02,OperationMode.COOLING,24.8,0.0146,27.82,-13277.0,0.0,-14955.0,OperationMode.STOP_CLOSE,30.48,0.0276,31.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.28,0.1116,24.47,0.0,0.0,0.0
1989-06-30 13:00:00,30.58,0.02,OperationMode.COOLING,25.43,0.013,28.06,-9514.0,0.0,-5426.0,OperationMode.STOP_CLOSE,32.06,0.0283,32.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.53,0.1141,25.72,0.0,0.0,0.0
1989-06-30 14:00:00,29.51,0.02,OperationMode.STOP_CLOSE,30.09,0.0131,30.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.51,0.0289,32.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.93,0.1166,25.96,0.0,0.0,0.0
1989-06-30 15:00:00,29.28,0.02,OperationMode.STOP_CLOSE,31.39,0.0133,31.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.57,0.0295,32.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.99,0.1192,25.89,0.0,0.0,0.0
1989-06-30 16:00:00,29.66,0.02,OperationMode.COOLING,25.68,0.0122,28.15,-10908.0,0.0,-4668.0,OperationMode.STOP_CLOSE,32.53,0.0301,32.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.18,0.1217,25.92,0.0,0.0,0.0
1989-06-30 17:00:00,29.05,0.02,OperationMode.COOLING,26.84,0.0124,28.16,-6496.0,0.0,-395.0,OperationMode.STOP_CLOSE,32.18,0.0306,32.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.02,0.1243,25.66,0.0,0.0,0.0
1989-06-30 18:00:00,27.0,0.01,OperationMode.COOLING,27.64,0.0127,28.13,-3865.0,0.0,0.0,OperationMode.STOP_CLOSE,31.19,0.0311,30.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.44,0.1268,24.92,0.0,0.0,0.0
1989-06-30 19:00:00,26.24,0.01,OperationMode.COOLING,28.2,0.0132,28.09,-1260.0,0.0,0.0,OperationMode.STOP_CLOSE,29.97,0.0316,29.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.52,0.1295,23.83,0.0,0.0,0.0
1989-06-30 20:00:00,25.35,0.01,OperationMode.COOLING,28.56,0.0134,28.05,246.0,0.0,0.0,OperationMode.STOP_CLOSE,28.72,0.0321,28.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.55,0.1321,22.77,0.0,0.0,0.0
1989-06-30 21:00:00,24.38,0.01,OperationMode.COOLING,28.83,0.0136,28.03,1326.0,0.0,0.0,OperationMode.STOP_CLOSE,27.67,0.0325,27.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.96,0.128,20.89,-5691.0,0.0,-84340.0
1989-06-30 22:00:00,23.89,0.01,OperationMode.COOLING,29.11,0.0137,28.02,2351.0,0.0,0.0,OperationMode.STOP_CLOSE,26.77,0.0326,26.54,0.0,0.0,0.0,OperationMode.COOLING,18.67,0.1008,19.9,85.0,0.0,-97024.0
1989-06-30 23:00:00,23.59,0.01,OperationMode.COOLING,27.98,0.0137,27.23,720.0,0.0,0.0,OperationMode.STOP_OPEN,25.54,0.0288,25.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.84,0.0972,19.92,0.0,0.0,0.0
1989-07-01 00:00:00,23.32,0.01,OperationMode.STOP_CLOSE,26.39,0.0137,25.95,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.72,0.0252,24.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.23,0.099,19.42,0.0,0.0,0.0
1989-07-01 01:00:00,23.12,0.01,OperationMode.STOP_CLOSE,25.26,0.0137,24.93,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.12,0.0228,24.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.79,0.1012,18.97,0.0,0.0,0.0
1989-07-01 02:00:00,22.78,0.01,OperationMode.STOP_CLOSE,24.45,0.0138,24.15,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.59,0.0212,23.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.37,0.1033,18.52,0.0,0.0,0.0
1989-07-01 03:00:00,22.51,0.02,OperationMode.STOP_CLOSE,23.76,0.0138,23.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.3,0.0216,23.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.97,0.1054,18.1,0.0,0.0,0.0
1989-07-01 04:00:00,22.59,0.02,OperationMode.STOP_CLOSE,23.23,0.0139,23.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.0,0.0225,22.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.63,0.1075,17.76,0.0,0.0,0.0
1989-07-01 05:00:00,22.55,0.02,OperationMode.STOP_CLOSE,22.85,0.014,22.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.75,0.0234,22.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.36,0.1097,17.51,0.0,0.0,0.0
1989-07-01 06:00:00,22.91,0.02,OperationMode.STOP_CLOSE,22.75,0.0141,22.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.72,0.0243,22.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.57,0.1092,17.64,0.0,0.0,0.0
1989-07-01 07:00:00,23.29,0.02,OperationMode.STOP_CLOSE,23.29,0.0143,23.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.93,0.025,22.92,0.0,0.0,0.0,OperationMode.STOP_OPEN,17.7,0.097,18.6,0.0,0.0,0.0
1989-07-01 08:00:00,23.71,0.02,OperationMode.STOP_CLOSE,24.68,0.0147,24.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.32,0.0255,23.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.31,0.0904,19.31,0.0,0.0,0.0
1989-07-01 09:00:00,23.68,0.02,OperationMode.STOP_OPEN,25.42,0.0153,25.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.94,0.0259,24.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.16,0.0872,19.51,0.0,0.0,0.0
1989-07-01 10:00:00,23.45,0.02,OperationMode.STOP_OPEN,25.55,0.0159,25.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.33,0.0264,24.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.1,0.0897,19.48,0.0,0.0,0.0
1989-07-01 11:00:00,23.62,0.02,OperationMode.STOP_OPEN,25.85,0.0163,25.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.65,0.0269,24.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.1,0.0921,19.5,0.0,0.0,0.0
1989-07-01 12:00:00,23.35,0.02,OperationMode.STOP_OPEN,26.16,0.0166,25.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.76,0.0274,24.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.16,0.0947,19.58,0.0,0.0,0.0
1989-07-01 13:00:00,23.32,0.02,OperationMode.STOP_CLOSE,26.06,0.0166,25.91,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.68,0.0269,24.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.25,0.0971,19.65,0.0,0.0,0.0
1989-07-01 14:00:00,23.89,0.02,OperationMode.STOP_CLOSE,25.86,0.0166,25.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.82,0.0276,24.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.28,0.0998,19.68,0.0,0.0,0.0
1989-07-01 15:00:00,24.09,0.02,OperationMode.STOP_CLOSE,25.8,0.0167,25.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.88,0.0281,25.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.3,0.1024,19.7,0.0,0.0,0.0
1989-07-01 16:00:00,24.01,0.02,OperationMode.STOP_CLOSE,26.41,0.0167,26.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.21,0.0286,25.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.31,0.1049,19.71,0.0,0.0,0.0
1989-07-01 17:00:00,24.12,0.02,OperationMode.STOP_CLOSE,26.38,0.0168,26.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.2,0.0292,25.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.35,0.1076,19.72,0.0,0.0,0.0
1989-07-01 18:00:00,23.96,0.02,OperationMode.STOP_OPEN,26.38,0.0171,25.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.96,0.0297,24.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.16,0.1103,19.49,0.0,0.0,0.0
1989-07-01 19:00:00,23.82,0.02,OperationMode.STOP_OPEN,25.89,0.0172,25.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.45,0.0302,24.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.88,0.1131,19.14,0.0,0.0,0.0
1989-07-01 20:00:00,23.62,0.02,OperationMode.STOP_OPEN,25.36,0.0171,24.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.13,0.0307,24.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.54,0.1159,18.75,0.0,0.0,0.0
1989-07-01 21:00:00,23.54,0.02,OperationMode.STOP_OPEN,25.0,0.0171,24.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.76,0.0312,23.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.82,0.1135,18.77,0.0,0.0,0.0
1989-07-01 22:00:00,23.64,0.02,OperationMode.STOP_OPEN,24.63,0.017,24.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.53,0.0315,23.43,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.19,0.09,19.71,0.0,0.0,0.0
1989-07-01 23:00:00,23.62,0.02,OperationMode.STOP_CLOSE,24.41,0.017,24.05,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.55,0.0285,23.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.13,0.086,19.2,0.0,0.0,0.0
1989-07-02 00:00:00,23.35,0.02,OperationMode.STOP_CLOSE,24.0,0.0169,23.71,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.32,0.0256,23.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.5,0.0886,18.64,0.0,0.0,0.0
1989-07-02 01:00:00,22.99,0.02,OperationMode.STOP_CLOSE,23.38,0.0168,23.19,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.04,0.0241,22.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.07,0.091,18.18,0.0,0.0,0.0
1989-07-02 02:00:00,22.65,0.02,OperationMode.STOP_CLOSE,22.92,0.0167,22.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.74,0.0247,22.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.68,0.0934,17.79,0.0,0.0,0.0
1989-07-02 03:00:00,22.29,0.01,OperationMode.STOP_CLOSE,22.49,0.0166,22.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.43,0.0253,22.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.34,0.0959,17.43,0.0,0.0,0.0
1989-07-02 04:00:00,22.18,0.01,OperationMode.STOP_CLOSE,22.1,0.0165,21.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.14,0.0259,21.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.02,0.0984,17.11,0.0,0.0,0.0
1989-07-02 05:00:00,22.22,0.01,OperationMode.STOP_CLOSE,21.87,0.0165,21.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.95,0.0264,21.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.78,0.101,16.89,0.0,0.0,0.0
1989-07-02 06:00:00,22.55,0.01,OperationMode.STOP_CLOSE,21.92,0.0164,21.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.01,0.027,21.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.06,0.101,17.12,0.0,0.0,0.0
1989-07-02 07:00:00,23.98,0.02,OperationMode.STOP_CLOSE,23.03,0.0163,23.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.78,0.0268,22.84,0.0,0.0,0.0,OperationMode.STOP_OPEN,17.59,0.0901,18.55,0.0,0.0,0.0
1989-07-02 08:00:00,25.48,0.02,OperationMode.STOP_CLOSE,25.51,0.0162,25.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.04,0.0268,24.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.9,0.0842,20.09,0.0,0.0,0.0
1989-07-02 09:00:00,26.85,0.02,OperationMode.STOP_OPEN,27.76,0.0161,27.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.97,0.0271,26.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.55,0.0816,21.34,0.0,0.0,0.0
1989-07-02 10:00:00,27.84,0.01,OperationMode.COOLING,26.26,0.0152,27.84,-6793.0,0.0,-4384.0,OperationMode.STOP_CLOSE,28.07,0.0274,28.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.71,0.0841,22.71,0.0,0.0,0.0
1989-07-02 11:00:00,28.26,0.01,OperationMode.COOLING,25.93,0.014,27.95,-8343.0,0.0,-5058.0,OperationMode.STOP_CLOSE,29.86,0.0277,30.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.89,0.0865,23.99,0.0,0.0,0.0
1989-07-02 12:00:00,29.55,0.02,OperationMode.COOLING,25.67,0.0127,28.09,-10404.0,0.0,-5492.0,OperationMode.STOP_CLOSE,31.51,0.028,31.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.13,0.0889,25.29,0.0,0.0,0.0
1989-07-02 13:00:00,29.45,0.02,OperationMode.STOP_CLOSE,30.6,0.0127,31.23,0.0,0.0,0.0,OperationMode.COOLING,28.08,0.0246,29.78,-10145.0,0.0,-20718.0,OperationMode.STOP_CLOSE,24.17,0.0911,26.21,0.0,0.0,0.0
1989-07-02 14:00:00,29.55,0.01,OperationMode.STOP_CLOSE,32.05,0.0128,32.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.62,0.0255,31.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.34,0.0934,26.31,0.0,0.0,0.0
1989-07-02 15:00:00,29.34,0.01,OperationMode.STOP_CLOSE,32.65,0.0129,32.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.09,0.0259,32.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.38,0.0958,26.23,0.0,0.0,0.0
1989-07-02 16:00:00,29.02,0.01,OperationMode.STOP_CLOSE,33.38,0.013,33.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.4,0.0263,32.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.22,0.098,25.98,0.0,0.0,0.0
1989-07-02 17:00:00,27.42,0.01,OperationMode.STOP_CLOSE,27.71,0.0121,29.39,-10111.0,0.0,-4841.0,OperationMode.STOP_CLOSE,31.85,0.0268,31.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.01,0.1003,25.56,0.0,0.0,0.0
1989-07-02 18:00:00,25.01,0.02,OperationMode.COOLING,27.72,0.0126,28.15,-4481.0,0.0,0.0,OperationMode.STOP_CLOSE,30.58,0.0273,30.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.14,0.1026,24.52,0.0,0.0,0.0
1989-07-02 19:00:00,23.7,0.02,OperationMode.COOLING,28.6,0.013,28.1,-424.0,0.0,0.0,OperationMode.STOP_CLOSE,29.03,0.0278,28.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.04,0.1051,23.27,0.0,0.0,0.0
1989-07-02 20:00:00,23.48,0.02,OperationMode.COOLING,28.89,0.0133,28.06,1041.0,0.0,0.0,OperationMode.STOP_CLOSE,27.93,0.0283,27.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.01,0.1076,22.17,0.0,0.0,0.0
1989-07-02 21:00:00,22.72,0.02,OperationMode.COOLING,29.08,0.0136,28.04,1875.0,0.0,0.0,OperationMode.STOP_CLOSE,26.94,0.0287,26.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.61,0.1041,20.99,-2327.0,0.0,-46604.0
1989-07-02 22:00:00,22.02,0.01,OperationMode.COOLING,29.29,0.0138,28.02,3142.0,0.0,0.0,OperationMode.STOP_CLOSE,26.06,0.029,25.89,0.0,0.0,0.0,OperationMode.COOLING,20.04,0.0927,20.82,1721.0,0.0,-28377.0
1989-07-02 23:00:00,21.9,0.02,OperationMode.STOP_CLOSE,27.13,0.0138,26.56,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.62,0.0265,24.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.14,0.0928,20.19,0.0,0.0,0.0
1989-07-03 00:00:00,21.94,0.01,OperationMode.STOP_CLOSE,25.83,0.0139,25.37,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.83,0.0239,23.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.4,0.0951,19.48,0.0,0.0,0.0
1989-07-03 01:00:00,21.92,0.01,OperationMode.STOP_CLOSE,24.67,0.014,24.31,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.3,0.0223,23.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.79,0.0973,18.86,0.0,0.0,0.0
1989-07-03 02:00:00,21.91,0.01,OperationMode.STOP_CLOSE,23.84,0.014,23.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.09,0.0229,22.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.24,0.0995,18.31,0.0,0.0,0.0
1989-07-03 03:00:00,22.06,0.01,OperationMode.STOP_CLOSE,23.22,0.014,22.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.77,0.0236,22.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.8,0.1017,17.87,0.0,0.0,0.0
1989-07-03 04:00:00,21.89,0.01,OperationMode.STOP_CLOSE,22.68,0.014,22.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.45,0.0243,22.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.41,0.104,17.49,0.0,0.0,0.0
1989-07-03 05:00:00,21.74,0.01,OperationMode.STOP_CLOSE,22.26,0.0141,22.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.16,0.0249,22.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.09,0.1063,17.18,0.0,0.0,0.0
1989-07-03 06:00:00,22.14,0.01,OperationMode.STOP_CLOSE,22.6,0.0141,22.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.02,0.0255,21.94,0.0,0.0,0.0,OperationMode.STOP_OPEN,17.02,0.095,17.82,0.0,0.0,0.0
1989-07-03 07:00:00,23.0,0.01,OperationMode.STOP_CLOSE,23.63,0.0143,23.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.24,0.0259,22.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.76,0.0885,18.61,0.0,0.0,0.0
1989-07-03 08:00:00,23.95,0.01,OperationMode.STOP_CLOSE,24.55,0.0144,24.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.02,0.0262,23.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.55,0.0882,18.95,0.0,0.0,0.0
1989-07-03 09:00:00,25.04,0.01,OperationMode.STOP_OPEN,26.36,0.0145,26.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.56,0.0257,24.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.17,0.0906,19.83,0.0,0.0,0.0
1989-07-03 10:00:00,25.86,0.01,OperationMode.STOP_CLOSE,27.25,0.0146,27.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.84,0.0253,26.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.99,0.0929,20.74,0.0,0.0,0.0
1989-07-03 11:00:00,26.34,0.01,OperationMode.STOP_CLOSE,28.16,0.0146,28.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.9,0.0257,27.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.7,0.0953,21.51,0.0,0.0,0.0
1989-07-03 12:00:00,26.55,0.01,OperationMode.COOLING,26.99,0.0144,27.94,-4958.0,0.0,-820.0,OperationMode.STOP_CLOSE,27.79,0.0262,28.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.39,0.0976,22.2,0.0,0.0,0.0
