,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-09 01:00:00,4.69,0.0,OperationMode.STOP_CLOSE,13.47,0.0051,12.77,0.0,0.0,0.0,OperationMode.HEATING,16.23,0.044,14.78,8185.0,0.0,0.0,OperationMode.STOP_CLOSE,7.09,0.1657,7.66,0.0,0.0,0.0
1989-01-09 02:00:00,4.65,0.0,OperationMode.STOP_CLOSE,12.0,0.0051,11.43,0.0,0.0,0.0,OperationMode.HEATING,16.5,0.0438,14.82,8900.0,0.0,0.0,OperationMode.STOP_CLOSE,6.59,0.169,7.16,0.0,0.0,0.0
1989-01-09 03:00:00,4.82,0.0,OperationMode.STOP_CLOSE,10.95,0.005,10.5,0.0,0.0,0.0,OperationMode.HEATING,16.67,0.0436,14.86,9212.0,0.0,0.0,OperationMode.STOP_CLOSE,6.18,0.1723,6.75,0.0,0.0,0.0
1989-01-09 04:00:00,4.51,0.0,OperationMode.STOP_CLOSE,10.1,0.005,9.75,0.0,0.0,0.0,OperationMode.HEATING,16.81,0.0434,14.88,9622.0,0.0,0.0,OperationMode.STOP_CLOSE,5.83,0.1756,6.41,0.0,0.0,0.0
1989-01-09 05:00:00,4.16,0.0,OperationMode.STOP_CLOSE,9.42,0.005,9.13,0.0,0.0,0.0,OperationMode.HEATING,16.95,0.0433,14.91,10070.0,0.0,0.0,OperationMode.STOP_CLOSE,5.5,0.1788,6.09,0.0,0.0,0.0
1989-01-09 06:00:00,4.14,0.0,OperationMode.STOP_CLOSE,24.09,0.005,18.16,26692.0,0.0,0.0,OperationMode.HEATING,14.45,0.0432,13.47,2580.0,0.0,0.0,OperationMode.STOP_CLOSE,5.23,0.1819,5.86,0.0,0.0,0.0
1989-01-09 07:00:00,4.39,0.0,OperationMode.HEATING,22.23,0.0051,18.93,11054.0,0.0,0.0,OperationMode.HEATING,14.05,0.0431,13.42,4028.0,0.0,0.0,OperationMode.STOP_CLOSE,5.65,0.1762,6.27,0.0,0.0,0.0
1989-01-09 08:00:00,4.96,0.0,OperationMode.HEATING,25.02,0.0051,21.25,13361.0,0.0,0.0,OperationMode.STOP_CLOSE,12.19,0.0429,12.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.61,0.1744,6.45,0.0,0.0,0.0
1989-01-09 09:00:00,6.11,0.0,OperationMode.HEATING,22.21,0.0052,20.35,4171.0,0.0,0.0,OperationMode.STOP_CLOSE,13.85,0.0427,13.77,3921.0,0.0,0.0,OperationMode.STOP_CLOSE,6.03,0.1775,7.0,0.0,0.0,0.0
1989-01-09 10:00:00,8.12,0.01,OperationMode.STOP_CLOSE,19.89,0.0052,19.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.91,0.0426,15.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.88,0.1806,7.97,0.0,0.0,0.0
1989-01-09 11:00:00,10.25,0.01,OperationMode.STOP_CLOSE,21.89,0.0052,22.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.53,0.0426,18.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.82,0.1837,9.08,0.0,0.0,0.0
1989-01-09 12:00:00,12.32,0.01,OperationMode.STOP_CLOSE,24.73,0.0053,25.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.55,0.0426,21.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.91,0.1867,10.37,0.0,0.0,0.0
1989-01-09 13:00:00,14.22,0.01,OperationMode.STOP_OPEN,24.65,0.0055,25.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.54,0.0427,23.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.2,0.1899,11.82,0.0,0.0,0.0
1989-01-09 14:00:00,15.1,0.01,OperationMode.STOP_CLOSE,27.19,0.0055,27.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.35,0.0427,25.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.24,0.193,12.89,0.0,0.0,0.0
1989-01-09 15:00:00,14.87,0.0,OperationMode.STOP_CLOSE,28.06,0.0055,28.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.19,0.0428,25.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.03,0.1962,13.67,0.0,0.0,0.0
1989-01-09 16:00:00,14.35,0.0,OperationMode.STOP_OPEN,24.99,0.0054,25.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.43,0.0429,24.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.53,0.1992,14.0,0.0,0.0,0.0
1989-01-09 17:00:00,13.91,0.0,OperationMode.STOP_CLOSE,24.77,0.0054,23.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.59,0.043,22.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.44,0.2023,13.71,0.0,0.0,0.0
1989-01-09 18:00:00,13.15,0.0,OperationMode.STOP_CLOSE,22.97,0.0055,21.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.66,0.0432,20.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.11,0.2053,13.19,0.0,0.0,0.0
1989-01-09 19:00:00,12.18,0.0,OperationMode.STOP_CLOSE,22.16,0.0056,20.67,2465.0,0.0,0.0,OperationMode.STOP_CLOSE,18.99,0.0433,18.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.62,0.2084,12.56,0.0,0.0,0.0
1989-01-09 20:00:00,11.58,0.0,OperationMode.HEATING,23.29,0.0057,21.15,5046.0,0.0,0.0,OperationMode.STOP_CLOSE,17.6,0.0435,17.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.08,0.2114,11.94,0.0,0.0,0.0
1989-01-09 21:00:00,11.09,0.0,OperationMode.HEATING,23.41,0.0057,21.14,5787.0,0.0,0.0,OperationMode.STOP_CLOSE,16.54,0.0437,16.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.84,0.2085,11.57,0.0,0.0,0.0
1989-01-09 22:00:00,10.9,0.0,OperationMode.HEATING,23.54,0.0057,21.14,6438.0,0.0,0.0,OperationMode.STOP_CLOSE,15.78,0.0434,15.7,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.65,0.1576,11.32,0.0,0.0,0.0
1989-01-09 23:00:00,10.41,0.0,OperationMode.HEATING,20.68,0.0056,19.3,1739.0,0.0,0.0,OperationMode.STOP_CLOSE,15.28,0.0428,15.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.38,0.1454,11.03,0.0,0.0,0.0
1989-01-10 00:00:00,9.15,0.0,OperationMode.STOP_CLOSE,17.32,0.0055,16.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.99,0.0423,14.6,1857.0,0.0,0.0,OperationMode.STOP_CLOSE,9.73,0.1476,10.38,0.0,0.0,0.0
1989-01-10 01:00:00,7.91,0.0,OperationMode.STOP_CLOSE,15.2,0.0053,14.6,0.0,0.0,0.0,OperationMode.HEATING,16.18,0.0419,15.12,6255.0,0.0,0.0,OperationMode.STOP_CLOSE,9.02,0.1508,9.64,0.0,0.0,0.0
1989-01-10 02:00:00,6.8,0.0,OperationMode.STOP_CLOSE,13.61,0.0052,13.07,0.0,0.0,0.0,OperationMode.HEATING,16.5,0.0415,15.18,7381.0,0.0,0.0,OperationMode.STOP_CLOSE,8.34,0.1539,8.92,0.0,0.0,0.0
1989-01-10 03:00:00,6.04,0.0,OperationMode.STOP_CLOSE,12.32,0.005,11.87,0.0,0.0,0.0,OperationMode.HEATING,16.82,0.0411,15.24,8497.0,0.0,0.0,OperationMode.STOP_CLOSE,7.68,0.157,8.24,0.0,0.0,0.0
1989-01-10 04:00:00,5.41,0.0,OperationMode.STOP_CLOSE,11.25,0.0049,10.87,0.0,0.0,0.0,OperationMode.HEATING,17.1,0.0408,15.29,9411.0,0.0,0.0,OperationMode.STOP_CLOSE,7.08,0.1601,7.63,0.0,0.0,0.0
1989-01-10 05:00:00,5.02,0.0,OperationMode.STOP_CLOSE,10.39,0.0047,10.07,0.0,0.0,0.0,OperationMode.HEATING,17.32,0.0405,15.34,10064.0,0.0,0.0,OperationMode.STOP_CLOSE,6.53,0.1632,7.09,0.0,0.0,0.0
1989-01-10 06:00:00,4.56,0.0,OperationMode.STOP_CLOSE,24.09,0.0046,18.42,25314.0,0.0,0.0,OperationMode.HEATING,14.79,0.0403,13.85,2605.0,0.0,0.0,OperationMode.STOP_CLOSE,6.1,0.1661,6.68,0.0,0.0,0.0
1989-01-10 07:00:00,3.96,0.0,OperationMode.HEATING,22.24,0.0046,19.09,10516.0,0.0,0.0,OperationMode.HEATING,14.44,0.0401,13.82,4411.0,0.0,0.0,OperationMode.STOP_CLOSE,6.34,0.1687,6.89,0.0,0.0,0.0
1989-01-10 08:00:00,4.28,0.0,OperationMode.HEATING,24.02,0.0046,21.34,9810.0,0.0,0.0,OperationMode.STOP_CLOSE,12.98,0.0399,13.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.09,0.1714,6.86,0.0,0.0,0.0
1989-01-10 09:00:00,5.46,0.0,OperationMode.HEATING,21.85,0.0045,21.49,812.0,0.0,0.0,OperationMode.STOP_CLOSE,14.54,0.0398,15.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.43,0.1743,7.32,0.0,0.0,0.0
1989-01-10 10:00:00,6.59,0.0,OperationMode.STOP_CLOSE,22.41,0.0044,23.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.88,0.0397,17.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.03,0.1771,8.09,0.0,0.0,0.0
1989-01-10 11:00:00,7.31,0.0,OperationMode.STOP_CLOSE,24.47,0.0043,25.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.51,0.0396,20.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.76,0.18,9.01,0.0,0.0,0.0
1989-01-10 12:00:00,7.93,0.0,OperationMode.STOP_OPEN,24.72,0.0039,26.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.76,0.0395,22.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.65,0.1827,10.06,0.0,0.0,0.0
1989-01-10 13:00:00,7.69,0.0,OperationMode.STOP_OPEN,24.96,0.0036,26.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.28,0.0395,24.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.44,0.1856,10.91,0.0,0.0,0.0
1989-01-10 14:00:00,7.35,0.0,OperationMode.STOP_CLOSE,26.7,0.0035,27.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.85,0.0395,24.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.02,0.1883,11.5,0.0,0.0,0.0
1989-01-10 15:00:00,6.91,0.0,OperationMode.STOP_CLOSE,26.11,0.0035,26.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.43,0.0395,23.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.37,0.191,11.75,0.0,0.0,0.0
1989-01-10 16:00:00,6.34,0.0,OperationMode.STOP_CLOSE,24.5,0.0034,23.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.94,0.0395,21.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.35,0.1935,11.54,0.0,0.0,0.0
1989-01-10 17:00:00,5.64,0.0,OperationMode.STOP_CLOSE,22.46,0.0035,21.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.56,0.0396,19.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.93,0.1962,10.88,0.0,0.0,0.0
1989-01-10 18:00:00,5.01,0.0,OperationMode.HEATING,24.77,0.0034,21.54,9516.0,0.0,0.0,OperationMode.STOP_CLOSE,17.07,0.0397,16.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.13,0.1988,9.93,0.0,0.0,0.0
1989-01-10 19:00:00,4.55,0.0,OperationMode.HEATING,25.05,0.0035,21.55,10732.0,0.0,0.0,OperationMode.STOP_CLOSE,15.13,0.0398,14.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.38,0.2014,9.09,0.0,0.0,0.0
1989-01-10 20:00:00,4.04,0.0,OperationMode.HEATING,25.18,0.0036,21.52,10427.0,0.0,0.0,OperationMode.STOP_CLOSE,13.55,0.0399,13.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.75,0.2041,8.39,0.0,0.0,0.0
1989-01-10 21:00:00,3.38,0.0,OperationMode.HEATING,25.39,0.0037,21.51,11393.0,0.0,0.0,OperationMode.STOP_CLOSE,12.29,0.0401,12.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.2,0.201,7.81,0.0,0.0,0.0
1989-01-10 22:00:00,2.92,0.0,OperationMode.HEATING,25.59,0.0037,21.51,12223.0,0.0,0.0,OperationMode.STOP_CLOSE,11.35,0.0399,11.44,0.0,0.0,0.0,OperationMode.STOP_OPEN,6.23,0.1663,6.95,0.0,0.0,0.0
1989-01-10 23:00:00,2.58,0.0,OperationMode.HEATING,20.56,0.0036,18.37,3188.0,0.0,0.0,OperationMode.HEATING,17.74,0.0397,15.47,18420.0,0.0,0.0,OperationMode.STOP_CLOSE,5.91,0.1613,6.56,0.0,0.0,0.0
1989-01-11 00:00:00,1.86,0.0,OperationMode.STOP_CLOSE,15.51,0.0036,14.4,0.0,0.0,0.0,OperationMode.HEATING,17.34,0.0395,15.51,12139.0,0.0,0.0,OperationMode.STOP_CLOSE,5.51,0.1629,6.17,0.0,0.0,0.0
1989-01-11 01:00:00,1.26,0.0,OperationMode.STOP_CLOSE,12.81,0.0035,11.93,0.0,0.0,0.0,OperationMode.HEATING,17.66,0.0393,15.53,12727.0,0.0,0.0,OperationMode.STOP_CLOSE,5.06,0.1658,5.69,0.0,0.0,0.0
1989-01-11 02:00:00,1.16,0.0,OperationMode.STOP_CLOSE,10.94,0.0034,10.22,0.0,0.0,0.0,OperationMode.HEATING,17.98,0.0392,15.56,13384.0,0.0,0.0,OperationMode.STOP_CLOSE,4.6,0.1687,5.2,0.0,0.0,0.0
1989-01-11 03:00:00,0.95,0.0,OperationMode.STOP_CLOSE,9.55,0.0034,8.98,0.0,0.0,0.0,OperationMode.HEATING,18.18,0.0391,15.57,13757.0,0.0,0.0,OperationMode.STOP_CLOSE,4.17,0.1715,4.76,0.0,0.0,0.0
1989-01-11 04:00:00,0.51,0.0,OperationMode.STOP_CLOSE,8.42,0.0033,7.98,0.0,0.0,0.0,OperationMode.HEATING,18.35,0.0391,15.58,14243.0,0.0,0.0,OperationMode.STOP_CLOSE,3.77,0.1744,4.36,0.0,0.0,0.0
1989-01-11 05:00:00,0.28,0.0,OperationMode.STOP_CLOSE,7.54,0.0033,7.18,0.0,0.0,0.0,OperationMode.HEATING,18.49,0.0391,15.58,14654.0,0.0,0.0,OperationMode.STOP_CLOSE,3.4,0.1773,3.98,0.0,0.0,0.0
1989-01-11 06:00:00,0.36,0.0,OperationMode.STOP_CLOSE,24.94,0.0033,17.88,32017.0,0.0,0.0,OperationMode.HEATING,14.85,0.0391,13.46,3699.0,0.0,0.0,OperationMode.STOP_CLOSE,3.08,0.18,3.72,0.0,0.0,0.0
1989-01-11 07:00:00,0.6,0.0,OperationMode.HEATING,22.59,0.0034,18.78,13085.0,0.0,0.0,OperationMode.HEATING,14.41,0.039,13.39,6099.0,0.0,0.0,OperationMode.STOP_CLOSE,3.59,0.1823,4.19,0.0,0.0,0.0
1989-01-11 08:00:00,1.89,0.0,OperationMode.HEATING,25.01,0.0034,21.55,12767.0,0.0,0.0,OperationMode.STOP_CLOSE,12.19,0.039,12.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.65,0.1848,4.47,0.0,0.0,0.0
1989-01-11 09:00:00,3.95,0.0,OperationMode.HEATING,22.19,0.0034,21.39,1946.0,0.0,0.0,OperationMode.STOP_CLOSE,14.08,0.0383,14.61,1241.0,0.0,-13069.0,OperationMode.STOP_CLOSE,4.31,0.1875,5.28,0.0,0.0,0.0
1989-01-11 10:00:00,5.12,0.0,OperationMode.STOP_CLOSE,21.58,0.0034,21.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.83,0.0372,16.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.29,0.1902,6.44,0.0,0.0,0.0
1989-01-11 11:00:00,5.6,0.0,OperationMode.STOP_CLOSE,21.78,0.0034,21.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.13,0.0374,17.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.37,0.1929,7.67,0.0,0.0,0.0
1989-01-11 12:00:00,6.38,0.0,OperationMode.STOP_CLOSE,23.5,0.0034,23.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.77,0.0376,19.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.32,0.1954,8.7,0.0,0.0,0.0
1989-01-11 13:00:00,6.0,0.0,OperationMode.STOP_CLOSE,23.4,0.0034,23.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.31,0.0378,19.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.2,0.1981,9.6,0.0,0.0,0.0
1989-01-11 14:00:00,6.19,0.0,OperationMode.STOP_CLOSE,21.82,0.0033,21.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.72,0.0381,18.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.81,0.2008,10.07,0.0,0.0,0.0
1989-01-11 15:00:00,6.46,0.0,OperationMode.STOP_CLOSE,20.87,0.0033,20.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.3,0.0383,18.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.05,0.2036,10.16,0.0,0.0,0.0
1989-01-11 16:00:00,6.1,0.0,OperationMode.HEATING,23.76,0.0033,21.58,7298.0,0.0,0.0,OperationMode.STOP_CLOSE,17.23,0.0386,17.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.89,0.2062,9.87,0.0,0.0,0.0
1989-01-11 17:00:00,5.34,0.0,OperationMode.HEATING,24.55,0.0033,21.57,8154.0,0.0,0.0,OperationMode.STOP_CLOSE,15.59,0.0389,15.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.47,0.2089,9.3,0.0,0.0,0.0
1989-01-11 18:00:00,4.71,0.0,OperationMode.HEATING,25.05,0.0033,21.56,10566.0,0.0,0.0,OperationMode.STOP_CLOSE,13.98,0.0392,13.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.92,0.2115,8.65,0.0,0.0,0.0
1989-01-11 19:00:00,4.36,0.0,OperationMode.HEATING,25.28,0.0035,21.55,11804.0,0.0,0.0,OperationMode.STOP_CLOSE,12.74,0.0395,12.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.38,0.2142,8.05,0.0,0.0,0.0
1989-01-11 20:00:00,4.26,0.0,OperationMode.HEATING,25.37,0.0036,21.52,11121.0,0.0,0.0,OperationMode.STOP_CLOSE,11.72,0.0398,11.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.93,0.2169,7.57,0.0,0.0,0.0
1989-01-11 21:00:00,4.16,0.0,OperationMode.HEATING,25.47,0.0037,21.51,11579.0,0.0,0.0,OperationMode.STOP_CLOSE,10.97,0.0401,11.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.65,0.2134,7.24,0.0,0.0,0.0
1989-01-11 22:00:00,4.02,0.0,OperationMode.HEATING,25.57,0.0037,21.51,12012.0,0.0,0.0,OperationMode.STOP_CLOSE,10.47,0.04,10.71,0.0,0.0,0.0,OperationMode.STOP_OPEN,6.08,0.173,6.75,0.0,0.0,0.0
1989-01-11 23:00:00,3.9,0.0,OperationMode.HEATING,20.68,0.0036,18.51,3096.0,0.0,0.0,OperationMode.HEATING,17.75,0.0398,15.45,19596.0,0.0,0.0,OperationMode.STOP_CLOSE,5.84,0.171,6.54,0.0,0.0,0.0
1989-01-12 00:00:00,3.9,0.0,OperationMode.STOP_CLOSE,15.94,0.0036,14.84,0.0,0.0,0.0,OperationMode.HEATING,17.09,0.0397,15.47,11180.0,0.0,0.0,OperationMode.STOP_CLOSE,5.62,0.1726,6.35,0.0,0.0,0.0
1989-01-12 01:00:00,3.79,0.0,OperationMode.STOP_CLOSE,13.51,0.0035,12.66,0.0,0.0,0.0,OperationMode.HEATING,17.3,0.0397,15.48,10997.0,0.0,0.0,OperationMode.STOP_CLOSE,5.39,0.1756,6.1,0.0,0.0,0.0
1989-01-12 02:00:00,3.53,0.0,OperationMode.STOP_CLOSE,11.82,0.0034,11.13,0.0,0.0,0.0,OperationMode.HEATING,17.57,0.0396,15.49,11484.0,0.0,0.0,OperationMode.STOP_CLOSE,5.11,0.1785,5.79,0.0,0.0,0.0
1989-01-12 03:00:00,3.29,0.0,OperationMode.STOP_CLOSE,10.54,0.0034,10.0,0.0,0.0,0.0,OperationMode.HEATING,17.74,0.0396,15.49,11818.0,0.0,0.0,OperationMode.STOP_CLOSE,4.81,0.1814,5.47,0.0,0.0,0.0
1989-01-12 04:00:00,2.8,0.0,OperationMode.STOP_CLOSE,9.49,0.0033,9.06,0.0,0.0,0.0,OperationMode.HEATING,17.89,0.0397,15.48,12268.0,0.0,0.0,OperationMode.STOP_CLOSE,4.51,0.1844,5.15,0.0,0.0,0.0
1989-01-12 05:00:00,1.96,0.0,OperationMode.STOP_CLOSE,8.58,0.0033,8.23,0.0,0.0,0.0,OperationMode.HEATING,18.05,0.0397,15.48,12960.0,0.0,0.0,OperationMode.STOP_CLOSE,4.18,0.1873,4.8,0.0,0.0,0.0
1989-01-12 06:00:00,1.21,0.0,OperationMode.STOP_CLOSE,24.8,0.0033,18.12,30150.0,0.0,0.0,OperationMode.HEATING,14.75,0.0398,13.5,3376.0,0.0,0.0,OperationMode.STOP_CLOSE,3.84,0.19,4.48,0.0,0.0,0.0
1989-01-12 07:00:00,0.98,0.0,OperationMode.HEATING,22.57,0.0034,18.89,12538.0,0.0,0.0,OperationMode.HEATING,14.3,0.0398,13.4,5704.0,0.0,0.0,OperationMode.STOP_CLOSE,4.23,0.1923,4.81,0.0,0.0,0.0
1989-01-12 08:00:00,1.81,0.0,OperationMode.HEATING,24.82,0.0034,21.56,12076.0,0.0,0.0,OperationMode.STOP_CLOSE,12.26,0.0399,12.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.15,0.1949,4.94,0.0,0.0,0.0
1989-01-12 09:00:00,3.71,0.0,OperationMode.HEATING,22.15,0.0034,21.48,1613.0,0.0,0.0,OperationMode.STOP_CLOSE,13.94,0.0391,14.63,315.0,0.0,-14440.0,OperationMode.STOP_CLOSE,4.7,0.1977,5.63,0.0,0.0,0.0
1989-01-12 10:00:00,5.58,0.0,OperationMode.STOP_CLOSE,22.12,0.0034,22.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.14,0.0379,17.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.56,0.2004,6.65,0.0,0.0,0.0
1989-01-12 11:00:00,7.22,0.0,OperationMode.STOP_CLOSE,24.22,0.0034,24.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.98,0.0382,20.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.53,0.2031,7.82,0.0,0.0,0.0
1989-01-12 12:00:00,8.02,0.0,OperationMode.STOP_OPEN,24.84,0.0033,26.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.61,0.0385,22.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.62,0.2057,9.07,0.0,0.0,0.0
1989-01-12 13:00:00,7.75,0.0,OperationMode.STOP_OPEN,24.06,0.0032,25.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.08,0.0388,23.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.67,0.2085,10.2,0.0,0.0,0.0
1989-01-12 14:00:00,7.43,0.0,OperationMode.STOP_CLOSE,24.85,0.0032,24.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.68,0.0391,22.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.47,0.2112,10.98,0.0,0.0,0.0
1989-01-12 15:00:00,7.11,0.0,OperationMode.STOP_CLOSE,24.16,0.0032,23.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.01,0.0394,22.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.87,0.214,11.22,0.0,0.0,0.0
1989-01-12 16:00:00,6.39,0.0,OperationMode.STOP_CLOSE,23.15,0.0032,22.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.9,0.0397,20.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.86,0.2166,11.01,0.0,0.0,0.0
1989-01-12 17:00:00,5.36,0.0,OperationMode.STOP_CLOSE,22.59,0.0032,21.03,2415.0,0.0,0.0,OperationMode.STOP_CLOSE,18.83,0.0401,18.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.46,0.2192,10.38,0.0,0.0,0.0
1989-01-12 18:00:00,4.39,0.0,OperationMode.HEATING,24.86,0.0033,21.58,9775.0,0.0,0.0,OperationMode.STOP_CLOSE,16.47,0.0404,16.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.7,0.2218,9.49,0.0,0.0,0.0
1989-01-12 19:00:00,3.55,0.0,OperationMode.HEATING,25.2,0.0035,21.55,11503.0,0.0,0.0,OperationMode.STOP_CLOSE,14.52,0.0408,14.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.97,0.2245,8.66,0.0,0.0,0.0
1989-01-12 20:00:00,3.34,0.0,OperationMode.HEATING,25.33,0.0037,21.51,11023.0,0.0,0.0,OperationMode.STOP_CLOSE,12.97,0.0412,12.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.33,0.2272,7.96,0.0,0.0,0.0
1989-01-12 21:00:00,3.51,0.0,OperationMode.HEATING,25.44,0.0038,21.49,11559.0,0.0,0.0,OperationMode.STOP_CLOSE,11.86,0.0416,11.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.89,0.2235,7.47,0.0,0.0,0.0
1989-01-12 22:00:00,3.36,0.0,OperationMode.HEATING,25.56,0.0038,21.48,12093.0,0.0,0.0,OperationMode.STOP_CLOSE,11.09,0.0415,11.22,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.99,0.1762,6.73,0.0,0.0,0.0
1989-01-12 23:00:00,2.61,0.0,OperationMode.HEATING,20.55,0.0038,18.35,3174.0,0.0,0.0,OperationMode.HEATING,17.41,0.0412,15.22,18017.0,0.0,0.0,OperationMode.STOP_CLOSE,5.72,0.1664,6.39,0.0,0.0,0.0
1989-01-13 00:00:00,2.19,0.0,OperationMode.STOP_CLOSE,15.53,0.0038,14.41,0.0,0.0,0.0,OperationMode.HEATING,17.0,0.041,15.26,11675.0,0.0,0.0,OperationMode.STOP_CLOSE,5.4,0.1682,6.06,0.0,0.0,0.0
1989-01-13 01:00:00,1.96,0.0,OperationMode.STOP_CLOSE,12.92,0.0037,12.03,0.0,0.0,0.0,OperationMode.HEATING,17.29,0.0409,15.28,11950.0,0.0,0.0,OperationMode.STOP_CLOSE,5.03,0.1713,5.67,0.0,0.0,0.0
