,out_temp,out_abs_humid,main_occupant_room_ac_operate,main_occupant_room_t_r,main_occupant_room_x_r,main_occupant_room_ot,main_occupant_room_l_s_c,main_occupant_room_l_s_r,main_occupant_room_l_l_c,other_occupant_room_ac_operate,other_occupant_room_t_r,other_occupant_room_x_r,other_occupant_room_ot,other_occupant_room_l_s_c,other_occupant_room_l_s_r,other_occupant_room_l_l_c,non_occupant_room_ac_operate,non_occupant_room_t_r,non_occupant_room_x_r,non_occupant_room_ot,non_occupant_room_l_s_c,non_occupant_room_l_s_r,non_occupant_room_l_l_c
1989-08-11 15:00:00,30.41,0.02,OperationMode.STOP_CLOSE,32.63,0.0141,33.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,33.89,0.0351,34.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.81,0.1274,27.01,0.0,0.0,0.0
1989-08-11 16:00:00,30.49,0.02,OperationMode.COOLING,24.43,0.0113,28.54,-14259.0,0.0,-11182.0,OperationMode.STOP_CLOSE,34.04,0.0356,33.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.28,0.1303,27.27,0.0,0.0,0.0
1989-08-11 17:00:00,29.96,0.02,OperationMode.COOLING,27.97,0.0119,29.01,-5126.0,0.0,0.0,OperationMode.STOP_CLOSE,33.47,0.0361,33.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.92,0.1332,26.76,0.0,0.0,0.0
1989-08-11 18:00:00,29.18,0.02,OperationMode.COOLING,28.46,0.0126,28.95,-3650.0,0.0,0.0,OperationMode.STOP_CLOSE,32.46,0.0366,32.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.26,0.1361,25.9,0.0,0.0,0.0
1989-08-11 19:00:00,28.46,0.02,OperationMode.COOLING,28.78,0.0135,28.86,-1458.0,0.0,0.0,OperationMode.STOP_CLOSE,31.21,0.0372,30.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.37,0.1391,24.85,0.0,0.0,0.0
1989-08-11 20:00:00,27.82,0.02,OperationMode.COOLING,29.0,0.014,28.8,-205.0,0.0,0.0,OperationMode.STOP_CLOSE,30.08,0.0377,29.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.48,0.1422,23.88,0.0,0.0,0.0
1989-08-11 21:00:00,27.62,0.02,OperationMode.COOLING,29.12,0.0145,28.76,502.0,0.0,0.0,OperationMode.STOP_CLOSE,29.18,0.0382,28.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.1,0.1364,21.67,-8456.0,0.0,-110188.0
1989-08-11 22:00:00,27.5,0.02,OperationMode.COOLING,29.32,0.0148,28.73,1344.0,0.0,0.0,OperationMode.STOP_CLOSE,28.38,0.0385,28.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.18,0.11,19.8,-2556.0,0.0,-55443.0
1989-08-11 23:00:00,27.28,0.02,OperationMode.COOLING,28.57,0.0151,28.09,439.0,0.0,0.0,OperationMode.COOLING,26.24,0.0345,26.56,-3147.0,0.0,-25304.0,OperationMode.STOP_CLOSE,19.55,0.1049,20.75,0.0,0.0,0.0
1989-08-12 00:00:00,26.94,0.02,OperationMode.STOP_CLOSE,27.69,0.0153,27.29,0.0,0.0,0.0,OperationMode.COOLING,27.25,0.0351,26.97,1188.0,0.0,0.0,OperationMode.STOP_CLOSE,19.03,0.1074,20.45,0.0,0.0,0.0
1989-08-12 01:00:00,26.96,0.02,OperationMode.STOP_CLOSE,27.01,0.0155,26.72,0.0,0.0,0.0,OperationMode.COOLING,27.24,0.0355,26.93,1475.0,0.0,0.0,OperationMode.STOP_CLOSE,18.81,0.1105,20.25,0.0,0.0,0.0
1989-08-12 02:00:00,26.56,0.02,OperationMode.STOP_CLOSE,26.55,0.0157,26.29,0.0,0.0,0.0,OperationMode.COOLING,27.26,0.036,26.9,1924.0,0.0,0.0,OperationMode.STOP_CLOSE,18.59,0.1137,20.02,0.0,0.0,0.0
1989-08-12 03:00:00,25.96,0.02,OperationMode.STOP_CLOSE,26.11,0.0159,25.87,0.0,0.0,0.0,OperationMode.COOLING,27.31,0.0365,26.86,2487.0,0.0,0.0,OperationMode.STOP_CLOSE,18.35,0.1169,19.75,0.0,0.0,0.0
1989-08-12 04:00:00,25.82,0.02,OperationMode.STOP_CLOSE,25.73,0.0161,25.53,0.0,0.0,0.0,OperationMode.COOLING,27.33,0.0369,26.81,2788.0,0.0,0.0,OperationMode.STOP_CLOSE,18.11,0.1202,19.5,0.0,0.0,0.0
1989-08-12 05:00:00,25.7,0.02,OperationMode.STOP_CLOSE,25.46,0.0162,25.27,0.0,0.0,0.0,OperationMode.COOLING,27.32,0.0374,26.77,2878.0,0.0,0.0,OperationMode.STOP_CLOSE,17.91,0.1235,19.3,0.0,0.0,0.0
1989-08-12 06:00:00,25.96,0.02,OperationMode.STOP_CLOSE,25.4,0.0164,25.28,0.0,0.0,0.0,OperationMode.COOLING,27.18,0.0379,26.73,2167.0,0.0,0.0,OperationMode.STOP_CLOSE,17.47,0.123,19.07,-1151.0,0.0,-46996.0
1989-08-12 07:00:00,26.78,0.02,OperationMode.STOP_CLOSE,26.13,0.0169,25.97,0.0,0.0,0.0,OperationMode.COOLING,26.89,0.0382,26.71,601.0,0.0,0.0,OperationMode.STOP_CLOSE,17.66,0.1166,19.25,-989.0,0.0,-43030.0
1989-08-12 08:00:00,27.51,0.02,OperationMode.STOP_OPEN,27.47,0.0177,27.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.93,0.0384,26.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.57,0.1065,20.12,-1108.0,0.0,-38679.0
1989-08-12 09:00:00,27.78,0.02,OperationMode.STOP_OPEN,28.0,0.018,28.13,-951.0,0.0,-640.0,OperationMode.STOP_CLOSE,27.56,0.0385,27.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.99,0.1023,20.76,0.0,0.0,0.0
1989-08-12 10:00:00,28.16,0.02,OperationMode.COOLING,27.93,0.0181,28.44,-2803.0,0.0,-171.0,OperationMode.STOP_CLOSE,28.36,0.0386,28.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.78,0.1057,21.7,0.0,0.0,0.0
1989-08-12 11:00:00,28.6,0.02,OperationMode.COOLING,27.5,0.0177,28.46,-4731.0,0.0,-3078.0,OperationMode.STOP_CLOSE,29.3,0.0387,29.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.62,0.1091,22.63,0.0,0.0,0.0
1989-08-12 12:00:00,28.86,0.02,OperationMode.COOLING,27.22,0.0166,28.56,-6453.0,0.0,-4918.0,OperationMode.STOP_CLOSE,30.29,0.0389,30.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.55,0.1124,23.66,0.0,0.0,0.0
1989-08-12 13:00:00,29.45,0.02,OperationMode.STOP_CLOSE,30.01,0.0166,30.48,0.0,0.0,0.0,OperationMode.COOLING,25.53,0.0331,27.74,-12279.0,0.0,-33452.0,OperationMode.STOP_CLOSE,22.45,0.1153,24.42,0.0,0.0,0.0
1989-08-12 14:00:00,29.85,0.02,OperationMode.STOP_CLOSE,31.22,0.0168,31.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.85,0.0344,30.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.72,0.1185,24.77,0.0,0.0,0.0
1989-08-12 15:00:00,30.06,0.02,OperationMode.STOP_CLOSE,32.22,0.0169,32.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.99,0.0348,31.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.19,0.1216,25.27,0.0,0.0,0.0
1989-08-12 16:00:00,29.66,0.02,OperationMode.STOP_CLOSE,33.06,0.0171,32.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.63,0.0354,31.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.33,0.1245,25.3,0.0,0.0,0.0
1989-08-12 17:00:00,28.76,0.02,OperationMode.STOP_CLOSE,26.42,0.0147,29.05,-11551.0,0.0,-12826.0,OperationMode.STOP_CLOSE,31.17,0.0359,31.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.28,0.1276,24.97,0.0,0.0,0.0
1989-08-12 18:00:00,28.01,0.02,OperationMode.COOLING,28.76,0.0148,28.75,-1572.0,0.0,0.0,OperationMode.STOP_CLOSE,30.22,0.0364,29.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.57,0.1307,24.11,0.0,0.0,0.0
1989-08-12 19:00:00,27.7,0.02,OperationMode.COOLING,28.97,0.0154,28.69,-417.0,0.0,0.0,OperationMode.STOP_CLOSE,29.28,0.0369,29.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.85,0.1339,23.28,0.0,0.0,0.0
1989-08-12 20:00:00,27.59,0.02,OperationMode.COOLING,29.03,0.0158,28.64,331.0,0.0,0.0,OperationMode.STOP_CLOSE,28.61,0.0375,28.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.21,0.1371,22.61,0.0,0.0,0.0
1989-08-12 21:00:00,27.21,0.02,OperationMode.COOLING,29.09,0.0162,28.61,618.0,0.0,0.0,OperationMode.STOP_CLOSE,27.99,0.038,27.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.89,0.1301,21.1,-6573.0,0.0,-91383.0
1989-08-12 22:00:00,26.86,0.02,OperationMode.COOLING,29.25,0.0164,28.58,1817.0,0.0,0.0,OperationMode.STOP_CLOSE,27.41,0.0383,27.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.45,0.107,19.87,-1782.0,0.0,-47839.0
1989-08-12 23:00:00,26.76,0.02,OperationMode.STOP_CLOSE,28.04,0.0166,27.62,0.0,0.0,0.0,OperationMode.COOLING,26.46,0.0355,26.53,-817.0,0.0,-16262.0,OperationMode.STOP_CLOSE,19.14,0.1032,20.44,0.0,0.0,0.0
1989-08-13 00:00:00,26.25,0.02,OperationMode.STOP_CLOSE,27.41,0.0168,27.0,0.0,0.0,0.0,OperationMode.COOLING,27.18,0.0363,26.87,1777.0,0.0,0.0,OperationMode.STOP_CLOSE,18.76,0.1065,20.18,0.0,0.0,0.0
1989-08-13 01:00:00,25.35,0.02,OperationMode.STOP_CLOSE,26.59,0.0169,26.3,0.0,0.0,0.0,OperationMode.COOLING,27.23,0.0367,26.84,2374.0,0.0,0.0,OperationMode.STOP_CLOSE,18.52,0.1098,19.92,0.0,0.0,0.0
1989-08-13 02:00:00,24.99,0.02,OperationMode.STOP_CLOSE,26.02,0.017,25.75,0.0,0.0,0.0,OperationMode.COOLING,27.31,0.037,26.81,2951.0,0.0,0.0,OperationMode.STOP_CLOSE,18.22,0.1131,19.6,0.0,0.0,0.0
1989-08-13 03:00:00,24.72,0.02,OperationMode.STOP_CLOSE,25.56,0.0171,25.31,0.0,0.0,0.0,OperationMode.COOLING,27.35,0.0374,26.77,3334.0,0.0,0.0,OperationMode.STOP_CLOSE,17.94,0.1165,19.31,0.0,0.0,0.0
1989-08-13 04:00:00,24.6,0.02,OperationMode.STOP_CLOSE,25.17,0.0172,24.96,0.0,0.0,0.0,OperationMode.COOLING,27.38,0.0378,26.74,3539.0,0.0,0.0,OperationMode.STOP_CLOSE,17.7,0.1198,19.06,0.0,0.0,0.0
1989-08-13 05:00:00,24.49,0.02,OperationMode.STOP_CLOSE,24.89,0.0172,24.7,0.0,0.0,0.0,OperationMode.COOLING,27.37,0.0382,26.71,3640.0,0.0,0.0,OperationMode.STOP_CLOSE,17.49,0.1232,18.86,0.0,0.0,0.0
1989-08-13 06:00:00,24.34,0.02,OperationMode.STOP_CLOSE,24.7,0.0173,24.56,0.0,0.0,0.0,OperationMode.COOLING,27.32,0.0386,26.67,3477.0,0.0,0.0,OperationMode.STOP_CLOSE,17.67,0.1235,18.92,0.0,0.0,0.0
1989-08-13 07:00:00,24.59,0.02,OperationMode.STOP_CLOSE,25.0,0.0174,24.87,0.0,0.0,0.0,OperationMode.COOLING,26.99,0.0388,26.57,2002.0,0.0,0.0,OperationMode.STOP_OPEN,18.74,0.1104,19.81,0.0,0.0,0.0
1989-08-13 08:00:00,25.01,0.02,OperationMode.STOP_OPEN,25.92,0.0177,25.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.28,0.0388,26.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.97,0.1033,20.31,-324.0,0.0,-31611.0
1989-08-13 09:00:00,25.65,0.02,OperationMode.STOP_OPEN,26.82,0.0179,26.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.61,0.0388,26.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.95,0.1002,20.54,0.0,0.0,0.0
1989-08-13 10:00:00,26.81,0.02,OperationMode.STOP_OPEN,27.58,0.0179,27.89,-1136.0,0.0,-988.0,OperationMode.STOP_CLOSE,27.45,0.0388,27.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.51,0.1036,21.3,0.0,0.0,0.0
1989-08-13 11:00:00,27.12,0.02,OperationMode.COOLING,28.0,0.0179,28.46,-2270.0,0.0,0.0,OperationMode.STOP_CLOSE,28.32,0.0389,28.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.16,0.1069,22.04,0.0,0.0,0.0
1989-08-13 12:00:00,27.1,0.02,OperationMode.COOLING,27.69,0.0177,28.47,-4211.0,0.0,-1685.0,OperationMode.STOP_CLOSE,28.96,0.0389,29.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.8,0.1103,22.72,0.0,0.0,0.0
1989-08-13 13:00:00,28.1,0.02,OperationMode.STOP_CLOSE,29.5,0.0177,29.84,0.0,0.0,0.0,OperationMode.COOLING,25.67,0.034,27.34,-9047.0,0.0,-28298.0,OperationMode.STOP_CLOSE,21.56,0.1133,23.43,0.0,0.0,0.0
1989-08-13 14:00:00,27.95,0.02,OperationMode.STOP_CLOSE,30.22,0.0177,30.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.78,0.035,29.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.75,0.1166,23.62,0.0,0.0,0.0
1989-08-13 15:00:00,27.92,0.02,OperationMode.STOP_CLOSE,30.51,0.0177,30.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.26,0.0354,29.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.87,0.1198,23.68,0.0,0.0,0.0
1989-08-13 16:00:00,28.41,0.02,OperationMode.STOP_CLOSE,31.1,0.0178,30.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.67,0.0358,29.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.83,0.1228,23.57,0.0,0.0,0.0
1989-08-13 17:00:00,28.52,0.02,OperationMode.STOP_CLOSE,27.18,0.0161,28.53,-7367.0,0.0,-9508.0,OperationMode.STOP_CLOSE,29.45,0.0362,29.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.8,0.1259,23.4,0.0,0.0,0.0
1989-08-13 18:00:00,28.21,0.02,OperationMode.COOLING,28.86,0.016,28.64,-629.0,0.0,0.0,OperationMode.STOP_CLOSE,28.89,0.0366,28.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.36,0.1291,22.88,0.0,0.0,0.0
1989-08-13 19:00:00,27.75,0.02,OperationMode.COOLING,28.98,0.0165,28.59,121.0,0.0,0.0,OperationMode.STOP_CLOSE,28.22,0.0371,28.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.86,0.1324,22.31,0.0,0.0,0.0
1989-08-13 20:00:00,27.35,0.02,OperationMode.COOLING,29.07,0.0168,28.55,870.0,0.0,0.0,OperationMode.STOP_CLOSE,27.7,0.0376,27.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.37,0.1356,21.79,0.0,0.0,0.0
1989-08-13 21:00:00,27.02,0.02,OperationMode.COOLING,29.13,0.0171,28.53,1086.0,0.0,0.0,OperationMode.STOP_CLOSE,27.2,0.038,27.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.55,0.1293,20.59,-5417.0,0.0,-82662.0
1989-08-13 22:00:00,26.71,0.02,OperationMode.COOLING,29.26,0.0173,28.51,2121.0,0.0,0.0,OperationMode.STOP_CLOSE,26.75,0.0382,26.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.36,0.1079,19.69,-1381.0,0.0,-45061.0
1989-08-13 23:00:00,26.32,0.02,OperationMode.STOP_CLOSE,27.87,0.0174,27.42,0.0,0.0,0.0,OperationMode.COOLING,26.66,0.036,26.51,1182.0,0.0,-13416.0,OperationMode.STOP_CLOSE,18.83,0.1041,20.15,0.0,0.0,0.0
1989-08-14 00:00:00,26.09,0.02,OperationMode.STOP_CLOSE,27.2,0.0175,26.77,0.0,0.0,0.0,OperationMode.COOLING,27.22,0.0367,26.83,2445.0,0.0,0.0,OperationMode.STOP_CLOSE,18.45,0.1075,19.87,0.0,0.0,0.0
1989-08-14 01:00:00,25.9,0.02,OperationMode.STOP_CLOSE,26.48,0.0175,26.18,0.0,0.0,0.0,OperationMode.COOLING,27.22,0.037,26.81,2484.0,0.0,0.0,OperationMode.STOP_CLOSE,18.25,0.1108,19.67,0.0,0.0,0.0
1989-08-14 02:00:00,25.79,0.02,OperationMode.STOP_CLOSE,26.03,0.0176,25.76,0.0,0.0,0.0,OperationMode.COOLING,27.26,0.0374,26.77,2728.0,0.0,0.0,OperationMode.STOP_CLOSE,18.05,0.1142,19.45,0.0,0.0,0.0
1989-08-14 03:00:00,25.52,0.02,OperationMode.STOP_CLOSE,25.64,0.0177,25.41,0.0,0.0,0.0,OperationMode.COOLING,27.28,0.0378,26.74,2991.0,0.0,0.0,OperationMode.STOP_CLOSE,17.85,0.1176,19.25,0.0,0.0,0.0
1989-08-14 04:00:00,25.48,0.02,OperationMode.STOP_CLOSE,25.32,0.0178,25.12,0.0,0.0,0.0,OperationMode.COOLING,27.29,0.0382,26.71,3135.0,0.0,0.0,OperationMode.STOP_CLOSE,17.68,0.121,19.07,0.0,0.0,0.0
1989-08-14 05:00:00,25.64,0.02,OperationMode.STOP_CLOSE,25.13,0.0178,24.96,0.0,0.0,0.0,OperationMode.COOLING,27.25,0.0386,26.67,2995.0,0.0,0.0,OperationMode.STOP_CLOSE,17.54,0.1244,18.94,0.0,0.0,0.0
1989-08-14 06:00:00,25.85,0.02,OperationMode.STOP_CLOSE,25.63,0.0181,25.33,0.0,0.0,0.0,OperationMode.COOLING,26.51,0.0388,26.22,696.0,0.0,0.0,OperationMode.STOP_OPEN,18.96,0.1122,19.96,0.0,0.0,0.0
1989-08-14 07:00:00,26.48,0.02,OperationMode.STOP_OPEN,26.3,0.0184,26.13,0.0,0.0,0.0,OperationMode.COOLING,25.57,0.0369,25.74,-1281.0,0.0,-11852.0,OperationMode.STOP_CLOSE,18.23,0.1076,19.78,-1347.0,0.0,-43233.0
1989-08-14 08:00:00,27.48,0.02,OperationMode.STOP_OPEN,27.26,0.0186,27.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.45,0.0373,26.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.79,0.1098,20.47,0.0,0.0,0.0
1989-08-14 09:00:00,28.18,0.02,OperationMode.STOP_OPEN,28.11,0.0185,28.37,-983.0,0.0,-949.0,OperationMode.STOP_CLOSE,25.93,0.0356,26.85,-4567.0,0.0,-19254.0,OperationMode.STOP_CLOSE,19.56,0.1131,21.38,0.0,0.0,0.0
1989-08-14 10:00:00,28.49,0.02,OperationMode.STOP_CLOSE,29.6,0.0185,30.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.19,0.0349,28.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.58,0.1163,22.67,0.0,0.0,0.0
1989-08-14 11:00:00,29.33,0.02,OperationMode.STOP_CLOSE,31.44,0.0185,32.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.13,0.0353,30.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.79,0.1195,24.08,0.0,0.0,0.0
1989-08-14 12:00:00,30.24,0.02,OperationMode.COOLING,24.17,0.0141,28.38,-16085.0,0.0,-17317.0,OperationMode.STOP_CLOSE,31.77,0.0357,32.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.19,0.1225,25.47,0.0,0.0,0.0
1989-08-14 13:00:00,30.64,0.02,OperationMode.COOLING,26.68,0.0137,28.83,-8152.0,0.0,-2879.0,OperationMode.STOP_CLOSE,32.94,0.0361,33.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.07,0.1256,26.39,0.0,0.0,0.0
1989-08-14 14:00:00,31.16,0.02,OperationMode.STOP_CLOSE,31.44,0.0138,32.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.0,0.0365,34.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.76,0.1286,27.12,0.0,0.0,0.0
1989-08-14 15:00:00,31.18,0.02,OperationMode.STOP_CLOSE,33.21,0.0141,33.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.64,0.0369,34.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.25,0.1318,27.52,0.0,0.0,0.0
1989-08-14 16:00:00,31.04,0.02,OperationMode.COOLING,23.81,0.011,28.47,-15874.0,0.0,-11974.0,OperationMode.STOP_CLOSE,34.63,0.0374,34.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.66,0.1348,27.68,0.0,0.0,0.0
1989-08-14 17:00:00,30.11,0.02,OperationMode.COOLING,27.98,0.0117,29.03,-5208.0,0.0,0.0,OperationMode.STOP_CLOSE,33.79,0.0378,33.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.12,0.1378,26.96,0.0,0.0,0.0
1989-08-14 18:00:00,28.92,0.02,OperationMode.COOLING,28.51,0.0124,28.97,-3471.0,0.0,0.0,OperationMode.STOP_CLOSE,32.56,0.0383,32.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.33,0.1409,25.94,0.0,0.0,0.0
1989-08-14 19:00:00,28.11,0.02,OperationMode.COOLING,28.82,0.0134,28.88,-1282.0,0.0,0.0,OperationMode.STOP_CLOSE,31.24,0.0389,30.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.38,0.144,24.83,0.0,0.0,0.0
1989-08-14 20:00:00,27.69,0.02,OperationMode.COOLING,29.01,0.014,28.81,-184.0,0.0,0.0,OperationMode.STOP_CLOSE,30.12,0.0394,29.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.5,0.1472,23.89,0.0,0.0,0.0
1989-08-14 21:00:00,27.46,0.02,OperationMode.COOLING,29.13,0.0144,28.77,499.0,0.0,0.0,OperationMode.STOP_CLOSE,29.22,0.0399,28.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.95,0.1409,21.6,-8982.0,0.0,-117595.0
1989-08-14 22:00:00,27.32,0.02,OperationMode.COOLING,29.32,0.0148,28.73,1375.0,0.0,0.0,OperationMode.STOP_CLOSE,28.41,0.0401,28.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.96,0.1129,19.62,-2735.0,0.0,-58464.0
1989-08-14 23:00:00,27.09,0.02,OperationMode.COOLING,28.56,0.0152,28.07,460.0,0.0,0.0,OperationMode.COOLING,26.06,0.0358,26.44,-3584.0,0.0,-27943.0,OperationMode.STOP_CLOSE,19.43,0.1077,20.63,0.0,0.0,0.0
1989-08-15 00:00:00,26.82,0.02,OperationMode.STOP_CLOSE,27.66,0.0154,27.25,0.0,0.0,0.0,OperationMode.COOLING,27.13,0.0363,26.87,1039.0,0.0,0.0,OperationMode.STOP_CLOSE,18.94,0.1102,20.37,0.0,0.0,0.0
1989-08-15 01:00:00,26.66,0.02,OperationMode.STOP_CLOSE,26.94,0.0156,26.65,0.0,0.0,0.0,OperationMode.COOLING,27.14,0.0368,26.83,1472.0,0.0,0.0,OperationMode.STOP_CLOSE,18.73,0.1135,20.17,0.0,0.0,0.0
1989-08-15 02:00:00,26.52,0.02,OperationMode.STOP_CLOSE,26.48,0.0158,26.22,0.0,0.0,0.0,OperationMode.COOLING,27.16,0.0372,26.79,1865.0,0.0,0.0,OperationMode.STOP_CLOSE,18.51,0.1167,19.93,0.0,0.0,0.0
1989-08-15 03:00:00,26.32,0.02,OperationMode.STOP_CLOSE,26.11,0.016,25.88,0.0,0.0,0.0,OperationMode.COOLING,27.17,0.0376,26.76,2192.0,0.0,0.0,OperationMode.STOP_CLOSE,18.31,0.12,19.72,0.0,0.0,0.0
1989-08-15 04:00:00,26.16,0.02,OperationMode.STOP_CLOSE,25.78,0.0162,25.58,0.0,0.0,0.0,OperationMode.COOLING,27.18,0.0381,26.72,2446.0,0.0,0.0,OperationMode.STOP_CLOSE,18.11,0.1234,19.51,0.0,0.0,0.0
1989-08-15 05:00:00,25.95,0.02,OperationMode.STOP_CLOSE,25.53,0.0164,25.35,0.0,0.0,0.0,OperationMode.COOLING,27.17,0.0385,26.68,2539.0,0.0,0.0,OperationMode.STOP_CLOSE,17.94,0.1268,19.35,0.0,0.0,0.0
1989-08-15 06:00:00,25.96,0.02,OperationMode.STOP_CLOSE,25.89,0.0169,25.58,0.0,0.0,0.0,OperationMode.COOLING,26.49,0.0389,26.24,623.0,0.0,0.0,OperationMode.COOLING,17.48,0.1187,18.99,-1169.0,0.0,-47479.0
1989-08-15 07:00:00,26.74,0.02,OperationMode.STOP_OPEN,26.49,0.0175,26.29,0.0,0.0,0.0,OperationMode.COOLING,25.55,0.0369,25.73,-1338.0,0.0,-12068.0,OperationMode.STOP_CLOSE,17.74,0.1143,19.32,-1541.0,0.0,-47874.0
1989-08-15 08:00:00,27.49,0.02,OperationMode.STOP_OPEN,27.29,0.018,27.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.36,0.0375,26.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.42,0.1164,20.09,0.0,0.0,0.0
1989-08-15 09:00:00,28.06,0.02,OperationMode.STOP_OPEN,28.11,0.0181,28.3,-816.0,0.0,-337.0,OperationMode.STOP_CLOSE,25.93,0.0358,26.77,-4026.0,0.0,-18664.0,OperationMode.STOP_CLOSE,19.21,0.1197,21.04,0.0,0.0,0.0
1989-08-15 10:00:00,28.95,0.02,OperationMode.STOP_CLOSE,29.36,0.0182,29.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.96,0.0352,28.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.16,0.1228,22.21,0.0,0.0,0.0
1989-08-15 11:00:00,30.11,0.02,OperationMode.STOP_CLOSE,31.25,0.0182,31.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.06,0.0356,30.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.49,0.1261,23.78,0.0,0.0,0.0
1989-08-15 12:00:00,30.91,0.02,OperationMode.COOLING,24.38,0.014,28.39,-15518.0,0.0,-16462.0,OperationMode.STOP_CLOSE,32.0,0.036,32.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.06,0.1291,25.32,0.0,0.0,0.0
1989-08-15 13:00:00,31.18,0.02,OperationMode.COOLING,26.84,0.0137,28.83,-7692.0,0.0,-1887.0,OperationMode.STOP_CLOSE,33.31,0.0364,33.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.99,0.1322,26.28,0.0,0.0,0.0
1989-08-15 14:00:00,31.15,0.02,OperationMode.STOP_CLOSE,31.18,0.0139,31.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,34.19,0.0368,34.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.61,0.1353,26.92,0.0,0.0,0.0
