,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-09 03:00:00,4.82,0.0,OperationMode.STOP_CLOSE,11.14,0.005,10.69,0.0,0.0,0.0,OperationMode.HEATING,17.55,0.0389,15.59,10019.0,0.0,0.0,OperationMode.STOP_CLOSE,6.26,0.1474,6.87,0.0,0.0,0.0
1989-01-09 04:00:00,4.51,0.0,OperationMode.STOP_CLOSE,10.3,0.005,9.96,0.0,0.0,0.0,OperationMode.HEATING,17.7,0.0387,15.62,10428.0,0.0,0.0,OperationMode.STOP_CLOSE,5.91,0.1503,6.53,0.0,0.0,0.0
1989-01-09 05:00:00,4.16,0.0,OperationMode.STOP_CLOSE,9.63,0.005,9.34,0.0,0.0,0.0,OperationMode.HEATING,17.84,0.0386,15.65,10878.0,0.0,0.0,OperationMode.STOP_CLOSE,5.58,0.1533,6.2,0.0,0.0,0.0
1989-01-09 06:00:00,4.14,0.0,OperationMode.STOP_CLOSE,24.02,0.005,18.22,26132.0,0.0,0.0,OperationMode.HEATING,17.6,0.0385,15.66,9922.0,0.0,0.0,OperationMode.STOP_CLOSE,5.22,0.156,5.93,0.0,0.0,0.0
1989-01-09 07:00:00,4.39,0.0,OperationMode.HEATING,25.61,0.0051,21.26,15610.0,0.0,0.0,OperationMode.HEATING,15.79,0.0384,15.0,5060.0,0.0,0.0,OperationMode.STOP_CLOSE,5.72,0.1585,6.44,0.0,0.0,0.0
1989-01-09 08:00:00,4.96,0.0,OperationMode.HEATING,24.37,0.0051,21.25,10469.0,0.0,0.0,OperationMode.STOP_CLOSE,14.03,0.0383,14.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.85,0.1611,6.75,0.0,0.0,0.0
1989-01-09 09:00:00,6.11,0.0,OperationMode.HEATING,23.49,0.0052,21.24,6274.0,0.0,0.0,OperationMode.STOP_CLOSE,14.83,0.0382,14.75,2997.0,0.0,0.0,OperationMode.STOP_CLOSE,6.25,0.164,7.28,0.0,0.0,0.0
1989-01-09 10:00:00,8.12,0.01,OperationMode.HEATING,21.68,0.0052,21.39,1180.0,0.0,0.0,OperationMode.STOP_CLOSE,15.78,0.0382,16.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.08,0.1668,8.23,0.0,0.0,0.0
1989-01-09 11:00:00,10.25,0.01,OperationMode.STOP_CLOSE,22.86,0.0052,23.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.3,0.0383,19.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.05,0.1696,9.35,0.0,0.0,0.0
1989-01-09 12:00:00,12.32,0.01,OperationMode.STOP_CLOSE,24.77,0.0054,25.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.2,0.0384,22.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.15,0.1723,10.63,0.0,0.0,0.0
1989-01-09 13:00:00,14.22,0.01,OperationMode.STOP_OPEN,24.81,0.0055,25.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.06,0.0385,23.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.42,0.1752,12.05,0.0,0.0,0.0
1989-01-09 14:00:00,15.1,0.01,OperationMode.STOP_CLOSE,27.42,0.0056,28.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.77,0.0386,25.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.43,0.178,13.09,0.0,0.0,0.0
1989-01-09 15:00:00,14.87,0.0,OperationMode.STOP_CLOSE,28.28,0.0055,28.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.54,0.0388,26.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.19,0.181,13.84,0.0,0.0,0.0
1989-01-09 16:00:00,14.35,0.0,OperationMode.STOP_OPEN,24.99,0.0054,25.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.71,0.0389,24.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.68,0.1837,14.15,0.0,0.0,0.0
1989-01-09 17:00:00,13.91,0.0,OperationMode.STOP_CLOSE,25.01,0.0055,23.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.83,0.0391,22.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.56,0.1866,13.84,0.0,0.0,0.0
1989-01-09 18:00:00,13.15,0.0,OperationMode.STOP_CLOSE,23.11,0.0055,21.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.86,0.0392,20.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.22,0.1893,13.3,0.0,0.0,0.0
1989-01-09 19:00:00,12.18,0.0,OperationMode.STOP_CLOSE,22.18,0.0056,20.73,2274.0,0.0,0.0,OperationMode.STOP_CLOSE,19.16,0.0394,18.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.72,0.1921,12.66,0.0,0.0,0.0
1989-01-09 20:00:00,11.58,0.0,OperationMode.HEATING,23.25,0.0057,21.14,4903.0,0.0,0.0,OperationMode.STOP_CLOSE,17.73,0.0396,17.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.18,0.1894,12.03,0.0,0.0,0.0
1989-01-09 21:00:00,11.09,0.0,OperationMode.HEATING,23.39,0.0058,21.14,5715.0,0.0,0.0,OperationMode.STOP_CLOSE,16.64,0.0394,16.5,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.97,0.1461,11.68,0.0,0.0,0.0
1989-01-09 22:00:00,10.9,0.0,OperationMode.HEATING,23.52,0.0057,21.14,6387.0,0.0,0.0,OperationMode.STOP_CLOSE,15.87,0.0389,15.78,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.69,0.1193,11.38,0.0,0.0,0.0
1989-01-09 23:00:00,10.41,0.0,OperationMode.HEATING,21.81,0.0056,20.04,3505.0,0.0,0.0,OperationMode.STOP_CLOSE,15.36,0.0383,15.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.39,0.1167,11.06,0.0,0.0,0.0
1989-01-10 00:00:00,9.15,0.0,OperationMode.STOP_CLOSE,17.75,0.0055,16.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.31,0.0377,15.54,5009.0,0.0,0.0,OperationMode.STOP_CLOSE,9.71,0.1187,10.41,0.0,0.0,0.0
1989-01-10 01:00:00,7.91,0.0,OperationMode.STOP_CLOSE,15.58,0.0054,14.96,0.0,0.0,0.0,OperationMode.HEATING,17.01,0.0372,15.85,6892.0,0.0,0.0,OperationMode.STOP_CLOSE,9.06,0.1215,9.72,0.0,0.0,0.0
1989-01-10 02:00:00,6.8,0.0,OperationMode.STOP_CLOSE,13.94,0.0052,13.39,0.0,0.0,0.0,OperationMode.HEATING,17.39,0.0367,15.93,8240.0,0.0,0.0,OperationMode.STOP_CLOSE,8.4,0.1244,9.01,0.0,0.0,0.0
1989-01-10 03:00:00,6.04,0.0,OperationMode.STOP_CLOSE,12.63,0.005,12.16,0.0,0.0,0.0,OperationMode.HEATING,17.73,0.0363,16.0,9396.0,0.0,0.0,OperationMode.STOP_CLOSE,7.75,0.1271,8.35,0.0,0.0,0.0
1989-01-10 04:00:00,5.41,0.0,OperationMode.STOP_CLOSE,11.54,0.0049,11.15,0.0,0.0,0.0,OperationMode.HEATING,18.02,0.0359,16.06,10287.0,0.0,0.0,OperationMode.STOP_CLOSE,7.15,0.1299,7.74,0.0,0.0,0.0
1989-01-10 05:00:00,5.02,0.0,OperationMode.STOP_CLOSE,10.67,0.0047,10.34,0.0,0.0,0.0,OperationMode.HEATING,18.25,0.0356,16.11,10936.0,0.0,0.0,OperationMode.STOP_CLOSE,6.61,0.1326,7.2,0.0,0.0,0.0
1989-01-10 06:00:00,4.56,0.0,OperationMode.STOP_CLOSE,24.02,0.0047,18.49,24646.0,0.0,0.0,OperationMode.HEATING,18.12,0.0353,16.16,10402.0,0.0,0.0,OperationMode.STOP_CLOSE,6.08,0.1351,6.75,0.0,0.0,0.0
1989-01-10 07:00:00,3.96,0.0,OperationMode.HEATING,25.48,0.0046,21.33,14833.0,0.0,0.0,OperationMode.HEATING,16.26,0.035,15.46,5381.0,0.0,0.0,OperationMode.STOP_CLOSE,6.34,0.1374,7.01,0.0,0.0,0.0
1989-01-10 08:00:00,4.28,0.0,OperationMode.HEATING,23.38,0.0046,21.34,6985.0,0.0,0.0,OperationMode.STOP_CLOSE,14.88,0.0348,15.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.28,0.1398,7.13,0.0,0.0,0.0
1989-01-10 09:00:00,5.46,0.0,OperationMode.HEATING,21.41,0.0045,21.35,-614.0,0.0,0.0,OperationMode.STOP_CLOSE,15.85,0.0346,16.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.65,0.1423,7.6,0.0,0.0,0.0
1989-01-10 10:00:00,6.59,0.0,OperationMode.HEATING,21.16,0.0044,22.2,-1858.0,0.0,0.0,OperationMode.STOP_CLOSE,17.85,0.0344,18.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.26,0.1448,8.34,0.0,0.0,0.0
1989-01-10 11:00:00,7.31,0.0,OperationMode.STOP_CLOSE,24.17,0.0043,25.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.23,0.0343,21.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.92,0.1474,9.2,0.0,0.0,0.0
1989-01-10 12:00:00,7.93,0.0,OperationMode.STOP_OPEN,24.6,0.0039,25.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.32,0.0342,23.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.79,0.1498,10.21,0.0,0.0,0.0
1989-01-10 13:00:00,7.69,0.0,OperationMode.STOP_OPEN,24.91,0.0037,26.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.73,0.034,24.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.57,0.1522,11.04,0.0,0.0,0.0
1989-01-10 14:00:00,7.35,0.0,OperationMode.STOP_CLOSE,26.69,0.0036,27.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.21,0.034,24.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.13,0.1546,11.61,0.0,0.0,0.0
1989-01-10 15:00:00,6.91,0.0,OperationMode.STOP_CLOSE,26.13,0.0035,26.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.72,0.0339,23.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.47,0.1569,11.85,0.0,0.0,0.0
1989-01-10 16:00:00,6.34,0.0,OperationMode.STOP_CLOSE,24.53,0.0035,23.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.17,0.0339,22.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.44,0.1591,11.62,0.0,0.0,0.0
1989-01-10 17:00:00,5.64,0.0,OperationMode.STOP_CLOSE,22.5,0.0035,21.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.75,0.0339,19.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.0,0.1614,10.95,0.0,0.0,0.0
1989-01-10 18:00:00,5.01,0.0,OperationMode.HEATING,24.74,0.0034,21.54,9400.0,0.0,0.0,OperationMode.STOP_CLOSE,17.22,0.0339,16.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.2,0.1637,10.0,0.0,0.0,0.0
1989-01-10 19:00:00,4.55,0.0,OperationMode.HEATING,25.03,0.0035,21.55,10681.0,0.0,0.0,OperationMode.STOP_CLOSE,15.24,0.034,14.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.44,0.166,9.15,0.0,0.0,0.0
1989-01-10 20:00:00,4.04,0.0,OperationMode.HEATING,25.13,0.0036,21.52,10242.0,0.0,0.0,OperationMode.STOP_CLOSE,17.12,0.034,15.78,9945.0,0.0,0.0,OperationMode.STOP_CLOSE,7.47,0.1635,8.27,0.0,0.0,0.0
1989-01-10 21:00:00,3.38,0.0,OperationMode.HEATING,25.21,0.0037,21.51,10658.0,0.0,0.0,OperationMode.HEATING,17.7,0.034,16.39,9531.0,0.0,0.0,OperationMode.STOP_CLOSE,7.12,0.1581,7.8,0.0,0.0,0.0
1989-01-10 22:00:00,2.92,0.0,OperationMode.HEATING,25.29,0.0037,21.51,11078.0,0.0,0.0,OperationMode.HEATING,17.68,0.034,16.39,9082.0,0.0,0.0,OperationMode.STOP_CLOSE,6.75,0.1567,7.49,0.0,0.0,0.0
1989-01-10 23:00:00,2.58,0.0,OperationMode.HEATING,22.46,0.0036,19.78,5766.0,0.0,0.0,OperationMode.HEATING,17.79,0.0339,16.4,9140.0,0.0,0.0,OperationMode.STOP_CLOSE,6.43,0.154,7.19,0.0,0.0,0.0
1989-01-11 00:00:00,1.86,0.0,OperationMode.STOP_CLOSE,16.4,0.0036,15.3,0.0,0.0,0.0,OperationMode.HEATING,18.25,0.0339,16.4,11205.0,0.0,0.0,OperationMode.STOP_CLOSE,5.98,0.1552,6.7,0.0,0.0,0.0
1989-01-11 01:00:00,1.26,0.0,OperationMode.STOP_CLOSE,13.52,0.0035,12.63,0.0,0.0,0.0,OperationMode.HEATING,18.64,0.034,16.39,12826.0,0.0,0.0,OperationMode.STOP_CLOSE,5.46,0.1577,6.13,0.0,0.0,0.0
1989-01-11 02:00:00,1.16,0.0,OperationMode.STOP_CLOSE,11.53,0.0034,10.78,0.0,0.0,0.0,OperationMode.HEATING,18.91,0.034,16.38,13649.0,0.0,0.0,OperationMode.STOP_CLOSE,4.94,0.1601,5.57,0.0,0.0,0.0
1989-01-11 03:00:00,0.95,0.0,OperationMode.STOP_CLOSE,10.06,0.0034,9.47,0.0,0.0,0.0,OperationMode.HEATING,19.08,0.0341,16.37,14201.0,0.0,0.0,OperationMode.STOP_CLOSE,4.48,0.1626,5.09,0.0,0.0,0.0
1989-01-11 04:00:00,0.51,0.0,OperationMode.STOP_CLOSE,8.88,0.0033,8.41,0.0,0.0,0.0,OperationMode.HEATING,19.23,0.0343,16.35,14799.0,0.0,0.0,OperationMode.STOP_CLOSE,4.05,0.1651,4.65,0.0,0.0,0.0
1989-01-11 05:00:00,0.28,0.0,OperationMode.STOP_CLOSE,7.95,0.0033,7.57,0.0,0.0,0.0,OperationMode.HEATING,19.35,0.0344,16.33,15253.0,0.0,0.0,OperationMode.STOP_CLOSE,3.64,0.1676,4.25,0.0,0.0,0.0
1989-01-11 06:00:00,0.36,0.0,OperationMode.STOP_CLOSE,24.86,0.0033,17.98,31136.0,0.0,0.0,OperationMode.HEATING,19.01,0.0345,16.3,13968.0,0.0,0.0,OperationMode.STOP_CLOSE,3.16,0.17,3.88,0.0,0.0,0.0
1989-01-11 07:00:00,0.6,0.0,OperationMode.HEATING,26.61,0.0034,21.56,18429.0,0.0,0.0,OperationMode.HEATING,16.5,0.0346,15.32,7060.0,0.0,0.0,OperationMode.STOP_CLOSE,3.68,0.1719,4.41,0.0,0.0,0.0
1989-01-11 08:00:00,1.89,0.0,OperationMode.HEATING,24.21,0.0034,21.55,9267.0,0.0,0.0,OperationMode.STOP_CLOSE,14.51,0.0347,14.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.94,0.174,4.85,0.0,0.0,0.0
1989-01-11 09:00:00,3.95,0.0,OperationMode.HEATING,22.19,0.0034,21.55,1322.0,0.0,0.0,OperationMode.STOP_CLOSE,15.16,0.0342,15.72,-403.0,0.0,-12233.0,OperationMode.STOP_CLOSE,4.64,0.1765,5.67,0.0,0.0,0.0
1989-01-11 10:00:00,5.12,0.0,OperationMode.HEATING,21.32,0.0034,21.78,-814.0,0.0,0.0,OperationMode.STOP_CLOSE,16.73,0.0332,17.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.6,0.1788,6.77,0.0,0.0,0.0
1989-01-11 11:00:00,5.6,0.0,OperationMode.STOP_CLOSE,21.9,0.0034,22.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.86,0.0335,18.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.61,0.1813,7.94,0.0,0.0,0.0
1989-01-11 12:00:00,6.38,0.0,OperationMode.STOP_CLOSE,23.65,0.0034,23.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.37,0.0338,20.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.54,0.1835,8.92,0.0,0.0,0.0
1989-01-11 13:00:00,6.0,0.0,OperationMode.STOP_CLOSE,23.56,0.0034,23.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.8,0.0341,20.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.39,0.186,9.79,0.0,0.0,0.0
1989-01-11 14:00:00,6.19,0.0,OperationMode.STOP_CLOSE,21.98,0.0034,21.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.12,0.0344,19.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.98,0.1884,10.24,0.0,0.0,0.0
1989-01-11 15:00:00,6.46,0.0,OperationMode.STOP_CLOSE,21.02,0.0033,20.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.63,0.0347,18.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.2,0.191,10.31,0.0,0.0,0.0
1989-01-11 16:00:00,6.1,0.0,OperationMode.HEATING,23.69,0.0033,21.57,6964.0,0.0,0.0,OperationMode.STOP_CLOSE,17.49,0.035,17.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.02,0.1934,10.0,0.0,0.0,0.0
1989-01-11 17:00:00,5.34,0.0,OperationMode.HEATING,24.52,0.0033,21.57,8034.0,0.0,0.0,OperationMode.STOP_CLOSE,15.8,0.0354,15.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.58,0.1958,9.42,0.0,0.0,0.0
1989-01-11 18:00:00,4.71,0.0,OperationMode.HEATING,25.02,0.0033,21.56,10443.0,0.0,0.0,OperationMode.STOP_CLOSE,16.06,0.0357,15.27,6098.0,0.0,0.0,OperationMode.STOP_CLOSE,7.92,0.1982,8.69,0.0,0.0,0.0
1989-01-11 19:00:00,4.36,0.0,OperationMode.HEATING,25.14,0.0035,21.55,11248.0,0.0,0.0,OperationMode.HEATING,15.96,0.036,15.31,4362.0,0.0,0.0,OperationMode.STOP_CLOSE,7.35,0.2006,8.12,0.0,0.0,0.0
1989-01-11 20:00:00,4.26,0.0,OperationMode.HEATING,25.19,0.0036,21.52,10439.0,0.0,0.0,OperationMode.STOP_CLOSE,16.6,0.0364,15.46,9351.0,0.0,0.0,OperationMode.STOP_CLOSE,6.77,0.1972,7.6,0.0,0.0,0.0
1989-01-11 21:00:00,4.16,0.0,OperationMode.HEATING,25.2,0.0037,21.51,10536.0,0.0,0.0,OperationMode.HEATING,17.18,0.0364,16.0,8962.0,0.0,0.0,OperationMode.STOP_OPEN,6.34,0.1664,7.19,0.0,0.0,0.0
1989-01-11 22:00:00,4.02,0.0,OperationMode.HEATING,25.23,0.0037,21.51,10724.0,0.0,0.0,OperationMode.HEATING,17.15,0.0363,16.01,8230.0,0.0,0.0,OperationMode.STOP_CLOSE,6.39,0.1625,7.18,0.0,0.0,0.0
1989-01-11 23:00:00,3.9,0.0,OperationMode.HEATING,22.48,0.0036,19.86,5537.0,0.0,0.0,OperationMode.HEATING,17.23,0.0362,16.03,7943.0,0.0,0.0,OperationMode.STOP_CLOSE,6.31,0.1599,7.1,0.0,0.0,0.0
1989-01-12 00:00:00,3.9,0.0,OperationMode.STOP_CLOSE,16.76,0.0036,15.67,0.0,0.0,0.0,OperationMode.HEATING,17.61,0.0362,16.03,9472.0,0.0,0.0,OperationMode.STOP_CLOSE,6.04,0.1613,6.82,0.0,0.0,0.0
1989-01-12 01:00:00,3.79,0.0,OperationMode.STOP_CLOSE,14.14,0.0035,13.29,0.0,0.0,0.0,OperationMode.HEATING,17.92,0.0362,16.04,10605.0,0.0,0.0,OperationMode.STOP_CLOSE,5.74,0.164,6.47,0.0,0.0,0.0
1989-01-12 02:00:00,3.53,0.0,OperationMode.STOP_CLOSE,12.33,0.0034,11.61,0.0,0.0,0.0,OperationMode.HEATING,18.16,0.0362,16.03,11379.0,0.0,0.0,OperationMode.STOP_CLOSE,5.4,0.1667,6.1,0.0,0.0,0.0
1989-01-12 03:00:00,3.29,0.0,OperationMode.STOP_CLOSE,10.96,0.0034,10.4,0.0,0.0,0.0,OperationMode.HEATING,18.33,0.0363,16.02,11978.0,0.0,0.0,OperationMode.STOP_CLOSE,5.07,0.1694,5.74,0.0,0.0,0.0
1989-01-12 04:00:00,2.8,0.0,OperationMode.STOP_CLOSE,9.85,0.0033,9.41,0.0,0.0,0.0,OperationMode.HEATING,18.49,0.0363,16.01,12592.0,0.0,0.0,OperationMode.STOP_CLOSE,4.74,0.1721,5.39,0.0,0.0,0.0
1989-01-12 05:00:00,1.96,0.0,OperationMode.STOP_CLOSE,8.91,0.0033,8.54,0.0,0.0,0.0,OperationMode.HEATING,18.64,0.0365,16.0,13360.0,0.0,0.0,OperationMode.STOP_CLOSE,4.38,0.1748,5.02,0.0,0.0,0.0
1989-01-12 06:00:00,1.21,0.0,OperationMode.STOP_CLOSE,24.74,0.0033,18.2,29450.0,0.0,0.0,OperationMode.HEATING,18.41,0.0366,15.98,12766.0,0.0,0.0,OperationMode.STOP_CLOSE,3.87,0.1773,4.6,0.0,0.0,0.0
1989-01-12 07:00:00,0.98,0.0,OperationMode.HEATING,26.45,0.0034,21.56,17770.0,0.0,0.0,OperationMode.HEATING,16.1,0.0366,15.06,6563.0,0.0,0.0,OperationMode.STOP_CLOSE,4.27,0.1793,4.97,0.0,0.0,0.0
1989-01-12 08:00:00,1.81,0.0,OperationMode.HEATING,24.07,0.0034,21.56,8778.0,0.0,0.0,OperationMode.STOP_CLOSE,14.31,0.0367,14.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.39,0.1815,5.26,0.0,0.0,0.0
1989-01-12 09:00:00,3.71,0.0,OperationMode.HEATING,22.02,0.0034,21.55,760.0,0.0,0.0,OperationMode.STOP_CLOSE,15.17,0.0368,15.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.97,0.1842,5.96,0.0,0.0,0.0
1989-01-12 10:00:00,5.58,0.0,OperationMode.HEATING,21.48,0.0034,22.26,-1281.0,0.0,0.0,OperationMode.STOP_CLOSE,17.19,0.037,18.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.81,0.1868,6.93,0.0,0.0,0.0
1989-01-12 11:00:00,7.22,0.0,OperationMode.STOP_CLOSE,24.18,0.0034,24.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.76,0.0372,20.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.73,0.1895,8.05,0.0,0.0,0.0
1989-01-12 12:00:00,8.02,0.0,OperationMode.STOP_OPEN,24.88,0.0033,26.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.23,0.0374,23.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.8,0.192,9.27,0.0,0.0,0.0
1989-01-12 13:00:00,7.75,0.0,OperationMode.STOP_OPEN,24.12,0.0033,25.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.57,0.0376,24.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.83,0.1947,10.37,0.0,0.0,0.0
1989-01-12 14:00:00,7.43,0.0,OperationMode.STOP_CLOSE,24.94,0.0032,24.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.08,0.0378,23.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.61,0.1973,11.13,0.0,0.0,0.0
1989-01-12 15:00:00,7.11,0.0,OperationMode.STOP_CLOSE,24.25,0.0032,24.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.33,0.0381,22.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.99,0.2,11.35,0.0,0.0,0.0
1989-01-12 16:00:00,6.39,0.0,OperationMode.STOP_CLOSE,23.25,0.0032,22.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.16,0.0383,21.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.97,0.2025,11.12,0.0,0.0,0.0
1989-01-12 17:00:00,5.36,0.0,OperationMode.STOP_CLOSE,22.64,0.0032,21.1,2325.0,0.0,0.0,OperationMode.STOP_CLOSE,19.04,0.0385,18.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.55,0.205,10.48,0.0,0.0,0.0
1989-01-12 18:00:00,4.39,0.0,OperationMode.HEATING,24.83,0.0033,21.58,9632.0,0.0,0.0,OperationMode.STOP_CLOSE,16.64,0.0388,16.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.79,0.2075,9.58,0.0,0.0,0.0
1989-01-12 19:00:00,3.55,0.0,OperationMode.HEATING,25.18,0.0035,21.55,11438.0,0.0,0.0,OperationMode.STOP_CLOSE,14.65,0.0391,14.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.04,0.2101,8.73,0.0,0.0,0.0
1989-01-12 20:00:00,3.34,0.0,OperationMode.HEATING,25.28,0.0037,21.51,10847.0,0.0,0.0,OperationMode.STOP_CLOSE,16.16,0.0394,15.0,8820.0,0.0,0.0,OperationMode.STOP_CLOSE,7.09,0.2066,7.86,0.0,0.0,0.0
1989-01-12 21:00:00,3.51,0.0,OperationMode.HEATING,25.29,0.0038,21.49,10930.0,0.0,0.0,OperationMode.HEATING,16.65,0.0393,15.52,8385.0,0.0,0.0,OperationMode.STOP_OPEN,6.19,0.1663,7.07,0.0,0.0,0.0
1989-01-12 22:00:00,3.36,0.0,OperationMode.HEATING,25.31,0.0038,21.48,11143.0,0.0,0.0,OperationMode.HEATING,16.66,0.0391,15.56,7971.0,0.0,0.0,OperationMode.STOP_CLOSE,6.25,0.1583,6.99,0.0,0.0,0.0
1989-01-12 23:00:00,2.61,0.0,OperationMode.HEATING,22.45,0.0038,19.73,5839.0,0.0,0.0,OperationMode.HEATING,16.81,0.0389,15.6,8206.0,0.0,0.0,OperationMode.STOP_CLOSE,6.08,0.156,6.83,0.0,0.0,0.0
1989-01-13 00:00:00,2.19,0.0,OperationMode.STOP_CLOSE,16.34,0.0038,15.22,0.0,0.0,0.0,OperationMode.HEATING,17.3,0.0387,15.63,10236.0,0.0,0.0,OperationMode.STOP_CLOSE,5.72,0.1576,6.44,0.0,0.0,0.0
1989-01-13 01:00:00,1.96,0.0,OperationMode.STOP_CLOSE,13.52,0.0037,12.62,0.0,0.0,0.0,OperationMode.HEATING,17.69,0.0385,15.66,11602.0,0.0,0.0,OperationMode.STOP_CLOSE,5.29,0.1604,5.96,0.0,0.0,0.0
1989-01-13 02:00:00,1.68,0.0,OperationMode.STOP_CLOSE,11.58,0.0037,10.83,0.0,0.0,0.0,OperationMode.HEATING,17.96,0.0384,15.67,12429.0,0.0,0.0,OperationMode.STOP_CLOSE,4.87,0.1633,5.5,0.0,0.0,0.0
1989-01-13 03:00:00,1.15,0.0,OperationMode.STOP_CLOSE,10.08,0.0037,9.48,0.0,0.0,0.0,OperationMode.HEATING,18.19,0.0384,15.68,13208.0,0.0,0.0,OperationMode.STOP_CLOSE,4.45,0.1661,5.06,0.0,0.0,0.0
1989-01-13 04:00:00,0.79,0.0,OperationMode.STOP_CLOSE,8.89,0.0037,8.42,0.0,0.0,0.0,OperationMode.HEATING,18.38,0.0384,15.68,13819.0,0.0,0.0,OperationMode.STOP_CLOSE,4.05,0.169,4.64,0.0,0.0,0.0
