30.753097259819455,30.672817511973193
30.332306281258326,30.140190641719013
30.175754853143786,29.787688706136915
30.07351457940673,29.430952976132424
30.027176527347457,29.06985942098038
30.03787437318065,28.70431966561143
29.544488043140444,28.289138119767735
28.949574780110552,27.881871046881606
28.250610401811006,27.48271521811323
27.445967503944505,27.09179749681721
27.164011042789873,26.79278621594713
26.877678268952423,26.494116087984583
26.586862045639705,26.195795464715847
26.29149253216857,25.897829790530725
25.95228300603603,25.635
25.59923375838973,25.37333333333333
25.231619198321564,25.11166666666667
24.85,24.85
24.675,24.675
24.5,24.5
24.325000000000003,24.325000000000003
24.150000000000002,24.150000000000002
23.900000000000002,23.900000000000002
23.650000000000006,23.650000000000006
23.400000000000002,23.400000000000002
23.150000000000002,23.150000000000002
23.075000000000003,23.075000000000003
23.0,23.0
22.924999999999997,22.924999999999997
22.85,22.85
22.800000000000004,22.800000000000004
22.75,22.75
22.700000000000003,22.700000000000003
22.650000000000002,22.650000000000002
22.474999999999998,22.474999999999998
22.3,22.3
22.125,22.125
21.950000000000003,21.950000000000003
21.825,21.825
21.7,21.7
21.575000000000006,21.575000000000006
21.450000000000003,21.450000000000003
21.175000000000004,21.175000000000004
20.900000000000002,20.900000000000002
20.625,20.625
20.35,20.35
20.25,20.25
20.150000000000002,20.150000000000002
20.05,20.05
19.950000000000006,19.950000000000006
19.96040948577678,19.89916666666667
19.963889635473837,19.848333333333333
19.96014567029693,19.7975
19.94920805149347,19.746930878695764
20.11954492476647,19.85715147706077
20.27851457604108,19.968258200599262
20.42601933995832,20.080258662757437
20.56205872839377,20.19315290158676
20.869628771177428,20.540471868546334
21.177330280453706,20.887780587112005
21.48532059511189,21.23506679202226
21.793755817332247,21.582318314422505
22.485898880677052,22.31596392840611
23.180125733296617,23.049447101809868
23.876532917775908,23.78276030871278
24.575202005890386,24.515897190234575
25.616353775654737,25.55584161905066
26.600764106770345,26.60788125421236
27.650290604102924,27.78870134350164
28.704006144110625,29.031636596686752
28.830163078479295,29.547736016700476
28.965681490169786,30.202647509841523
29.109307482530195,30.97777828484892
29.259710946551788,31.853405472923452
30.08473134488197,32.73511341113607
30.903628758679485,33.5260296775337
31.717047836844507,34.23571313202666
32.52567025787799,34.874271709791046
32.353957487560415,35.11936043322305
32.18166812604048,35.355899456923204
32.00801669419658,35.57224168914334
31.832218794736367,35.75675607950923
32.44893129914268,35.78147719574419
33.063822783364806,35.7791962076868
33.678235942492904,35.769822610669344
34.293508553993505,35.77319298145544
33.77412524417105,34.8707199387236
33.25640907834237,33.99296732269599
32.74114308596908,33.1515459015399
32.22908658055784,32.35771478302107
32.02138777917041,32.1369704192321
31.81350434154764,31.91348826762178
31.605433016112574,31.687220113776423
31.397171639841893,31.458133884366465
31.164552505016463,31.202047475989126
30.931742386514376,30.943129159871365
30.71608723294742,30.69874256276554
30.514220796964835,30.46555549685274
30.21240241757254,30.131562024327703
29.911591242225175,29.797490035797683
29.61165514297189,29.46334983122017
29.31245824465166,29.12915200266425
29.043560010344038,28.82004434844581
28.77651734586779,28.510792044361384
28.51120636311724,28.201404748036122
28.247489748306336,27.891893163686284
27.940415790887833,27.567878676830087
27.628970797534215,27.244204931535624
27.31304741490308,26.9208802964702
26.992575549941094,26.597910235697
26.640520423808727,26.322499999999994
26.27471665436443,26.048333333333332
25.894356786323826,25.774166666666666
25.5,25.5
25.1125,25.1125
24.724999999999998,24.724999999999998
24.3375,24.3375
23.950000000000003,23.950000000000003
23.637499999999996,23.637499999999996
23.325,23.325
23.0125,23.0125
22.7,22.7
22.6125,22.6125
22.525,22.525
22.4375,22.4375
22.350000000000005,22.350000000000005
22.162499999999998,22.162499999999998
21.974999999999998,21.974999999999998
21.7875,21.7875
21.6,21.6
21.6375,21.6375
21.675,21.675
21.7125,21.7125
21.749999999999996,21.749999999999996
21.650000000000002,21.650000000000002
21.55,21.55
21.450000000000003,21.450000000000003
21.35,21.35
21.225,21.225
21.1,21.1
20.974999999999998,20.974999999999998
20.849999999999998,20.849999999999998
20.787500000000005,20.787500000000005
20.725000000000005,20.725000000000005
20.662499999999998,20.662499999999998
20.6,20.6
20.660595669777717,20.59916666666667
20.714270153557308,20.598333333333333
20.7607284005912,20.5975
20.80001551602431,20.596945862793724
21.008194868730712,20.74467093518403
21.205017200997407,20.89328133749125
21.39038409609611,21.042784741734145
21.56429422914122,21.19318125119341
21.940233829516302,21.615210533566064
22.31771509881794,22.037119636035023
22.696878711286733,22.45889759242176
23.077852113843974,22.880534467675716
23.45573363315807,23.29025162061204
23.83297367088519,23.700018779872032
24.20976088571902,24.109821238677057
24.586291506732067,24.519643700104023
25.36410035664391,25.315095784551197
26.113020791889486,26.112799848546363
26.91257677502378,26.98980302218714
27.714228729178796,27.894830067079923
27.912439139770896,28.4689578663151
28.122599708807716,29.220282726535977
28.343203055730037,30.126453194737724
28.5726462307411,31.163700716368428
28.83999628306029,31.737753856580497
29.104506380656474,32.269696121645765
29.366111136897757,32.75855795797615
29.624757978408233,33.20355980706277
29.807351756974683,33.53105903305267
29.986921526743505,33.81371822835894
30.163453930931592,34.05133933847713
30.336948753635653,34.243919161990966
30.769428980159052,33.996972274943886
31.200255859201214,33.725509536009255
31.63098640429779,33.45261835643009
32.06316999988078,33.20127302302921
31.544015342581332,32.40865160530428
31.025951941037683,31.632211338114267
30.5095347145447,30.880180569944386
29.995302213442244,30.16054493026195
29.569854472108894,29.70616978271068
29.144439123101247,29.252274948867427
28.719089257948095,28.799351110229935
28.293836837352725,28.34787218040503
27.987187141598806,28.02076412060277
27.680271659657812,27.689714980737218
27.391535057189976,27.373084230407102
27.11578487651487,27.06562060080289
26.888929553887976,26.8066300081662
26.663082087217823,26.547560848705118
26.438110503958594,26.288423410262634
26.2138790808972,26.029228273062813
25.94497633350782,25.720124867135308
25.67792906584465,25.410876818365903
25.412613614294777,25.101493766879564
25.148892894605073,24.791986398999434
24.791709796451737,24.417968730716872
24.43016080402545,24.044291403180765
24.064138332533872,23.67096280310097
23.693572023111503,23.297988415261884
23.40369571685705,23.084999999999997
23.100158866756317,22.87333333333333
22.782074402356876,22.661666666666665
22.450000000000003,22.450000000000003
22.25,22.25
22.05,22.05
21.85,21.85
21.650000000000002,21.650000000000002
21.5125,21.5125
21.375,21.375
21.237499999999997,21.237499999999997
21.1,21.1
21.0625,21.0625
21.025,21.025
20.9875,20.9875
20.950000000000003,20.950000000000003
20.8625,20.8625
20.774999999999995,20.774999999999995
20.6875,20.6875
20.6,20.6
20.537499999999998,20.537499999999998
20.475,20.475
20.4125,20.4125
20.35,20.35
20.25,20.25
20.150000000000002,20.150000000000002
20.05,20.05
19.950000000000006,19.950000000000006
19.900000000000002,19.900000000000002
19.85,19.85
19.8,19.8
19.75,19.75
19.675,19.675
19.6,19.6
19.525000000000002,19.525000000000002
19.450000000000003,19.450000000000003
19.43658752615478,19.411944444444444
19.420409747990327,19.37388888888889
19.401348525020218,19.335833333333333
19.379426975831493,19.29789467940836
19.602426499031786,19.47012165434424
19.81698280527864,19.64300681534253
20.023000597692057,19.816557591216032
20.220457138789584,19.990775754451953
20.555578806629985,20.3503196760907
20.890778995399412,20.709857476676138
21.226154385800182,21.069381619520396
21.56180090829431,21.428884626420157
22.490626664629158,22.27171821935891
23.377299025786215,23.11783785567925
24.2235602506306,23.96710771860561
25.031505761337545,24.819364460722152
25.213993730215112,25.120493225681997
25.42491378814848,25.419405583691166
25.716206798641743,25.769497988336287
26.011019121863942,26.095607292321926
26.12109183914557,26.231087913092427
26.23032051556852,26.354053088130417
26.338770214588312,26.465467578961803
26.4465119661379,26.566384618095586
26.827037306582476,27.025573898927124
27.20832337128988,27.49604320623001
27.590176915126325,27.974927099356414
27.972398724011654,28.45927163006574
27.64081101515464,28.070029303292042
27.308465213842013,27.669545974508953
26.975549584506503,27.260613230482505
26.64225604695084,26.846076859839528
26.410138248112762,26.585577909571832
26.177918429047374,26.323566202421116
25.945662047884625,26.06101235214949
25.71343438434687,25.798884327089283
25.357096157916356,25.450476993677462
25.000576436644806,25.099378453068333
24.64384664089228,24.745164926093985
24.286879616694733,24.387433773522062
24.116360322511678,24.207022300278677
23.945680934413737,24.02423695297073
23.7748371021313,23.839013225759853
23.60382546252675,23.65130125000992
23.130222118652178,23.156340264121248
22.656700746694906,22.662594758587552
22.196202445454247,22.183281265134887
21.740050712795103,21.70998241361734
21.25256558523818,21.202031824837007
20.766951468736618,20.693935382479058
20.283186265918008,20.1856948091313
19.80123439129968,19.67731287883931
19.471165954178307,19.34198128266961
19.13582735463486,19.00706051894352
18.795043602583032,18.672564228911337
18.44868702236247,18.33850236545484
18.347652081553655,18.2405557707227
18.243755681654278,18.14283223936817
18.136982332619066,18.045332978908718
18.02734090213839,17.948057298068704
17.962195172492915,17.898333333333333
17.894334344070213,17.84888888888889
17.82356554226611,17.799444444444443
17.75,17.75
17.7125,17.7125
17.674999999999997,17.674999999999997
17.637500000000003,17.637500000000003
17.6,17.6
17.6,17.6
17.6,17.6
17.6,17.6
17.6,17.6
17.575,17.575
17.55,17.55
17.525000000000002,17.525000000000002
17.5,17.5
17.425,17.425
17.35,17.35
17.275000000000002,17.275000000000002
17.2,17.2
17.2,17.2
17.2,17.2
17.2,17.2
17.2,17.2
17.175,17.175
17.150000000000002,17.150000000000002
17.125,17.125
17.1,17.1
17.075,17.075
17.05,17.05
17.025000000000002,17.025000000000002
17.0,17.0
16.9875,16.9875
16.975,16.975
16.9625,16.9625
16.950000000000003,16.950000000000003
17.04844550767984,16.986666666666668
17.139985444425896,17.023333333333333
17.22432413070007,17.06
17.301530115300785,17.096970065379796
17.532130547785023,17.25699289338473
17.749999789211657,17.418008173977128
17.955017874336914,17.580025258977734
18.147173816627227,17.74304500483537
18.43949878670672,18.078077962339556
18.731959008200512,18.41310037639848
19.024723558613008,18.748099066673714
19.317960212265458,19.083060954415707
20.05423430003336,19.753056451907213
20.750047094134086,20.42620608599211
21.407153251107076,21.102373073441324
22.02764758943417,21.781394113899598
22.70284146504535,22.497628678990516
23.25832348302642,23.22319531225303
23.957365999956668,24.211299389604672
24.69933539754696,25.35017098073825
25.179070574538585,25.94030374497662
25.647787875167158,26.36706333564001
26.106517139977658,26.64572023794406
26.556369574901137,26.79275142380865
27.156781021574275,27.535630647820806
27.7585284678946,28.298320087074398
28.361265621106217,29.07568490935208
28.964635610543823,29.862433433096903
29.363965222525003,30.23620938421326
29.762240988880993,30.594358902560458
30.15961468382474,30.9391324975851
30.55624296193255,31.272853044807306
30.53999274674576,31.400809789967276
30.52288078660847,31.515988572956005
30.504566067175837,31.613332829884257
30.484714497771165,31.687888661079104
30.10008131758381,31.037861502357416
29.716385009947743,30.401726298573074
29.33416137790949,29.787427942302052
28.953930998910007,29.202685560699077
29.035236615060718,29.309477735067794
29.11497562052778,29.393040191593492
29.19297657790023,29.45083085474568
29.26908142373491,29.480505958313586
28.942375453123336,29.1183551580546
28.609031663097134,28.657778709544495
28.445309202462163,28.26858344127898
28.42671300871982,27.920622033437933
28.27214879772772,27.320918623858738
28.227194662384786,26.71267062464154
28.29486775059152,26.09564283577818
28.47726887226583,25.469671489854495
27.898037804369768,25.065228746517608
27.101945920224967,24.677691261866418
26.083477192455824,24.30748903460385
24.8390329167871,23.9549025996267
24.312561194817825,23.499550656865466
23.754757008726063,23.0466412181048
23.165592569013075,22.596176449658877
22.545306710246443,22.148137733318027
22.06736119044178,21.7475
21.575922107422,21.348333333333333
21.06995016146245,20.949166666666667
20.55,20.55
20.0875,20.0875
19.625,19.625
19.1625,19.1625
18.7,18.7
18.4375,18.4375
18.175,18.175
17.9125,17.9125
17.65,17.65
17.5125,17.5125
17.375,17.375
17.2375,17.2375
17.1,17.1
16.825,16.825
16.55,16.55
16.275000000000002,16.275000000000002
16.0,16.0
15.837499999999999,15.837499999999999
15.675,15.675
15.512500000000001,15.512500000000001
15.35,15.35
15.125,15.125
14.900000000000002,14.900000000000002
14.675000000000002,14.675000000000002
14.450000000000001,14.450000000000001
14.337500000000002,14.337500000000002
14.224999999999998,14.224999999999998
14.1125,14.1125
13.999999999999998,13.999999999999998
13.8,13.8
13.6,13.6
13.4,13.4
13.2,13.2
13.422104349514198,13.223888888888887
13.62213469391223,13.247777777777777
13.799143721135117,13.271666666666667
13.953379036852432,13.296556016012334
15.264212646878958,13.416745462818541
16.393468609242646,13.551089689443337
17.338730343963487,13.699777078972257
18.099147778617844,13.862873898306212
18.81854976617877,14.514506802174639
19.428007036360647,15.174710382482308
19.930559900716787,15.843247633511993
20.33018136894821,16.51980884160533
20.373800739719755,17.11762071390287
20.39033493561927,17.717543995239996
20.383887177931268,18.319258821390154
20.358827825645534,18.92242450356248
20.400808824922123,19.623581063834912
20.458007204784284,20.323551362062556
21.02207953641392,21.510453909632695
21.718912495304085,22.806675629239276
22.37250398580888,24.024975683785957
23.023551742640443,25.20555723167745
23.67186096616345,26.345531782102572
24.31724741361823,27.44216738170077
24.795603272041646,28.322399181103147
25.270609228276737,29.15295859958214
25.74213773557256,29.931954372723855
26.21007576476869,30.657710503082466
26.524923114516476,31.175070349333396
26.83598009428621,31.636226554162665
27.143190929934065,32.04035209804475
27.446516248924812,32.386863164659914
27.482371651448375,32.40277385235037
27.514331243027303,32.36091741898219
27.542427263079105,32.261771910939196
27.566708440434088,32.10605987977216
27.599804355334648,31.903317309541233
27.629268705306732,31.646725860646345
27.65520803205939,31.337865334543913
27.677743623171256,30.97853418458221
27.760899825004877,30.6346298643344
27.840936741123972,30.24447274638961
27.918016208056095,29.81046254428948
27.99231216269707,29.335178395949118
27.945844163861157,28.69820942113882
27.897563216197923,28.034358024191086
28.348078485813353,27.84772157618852
28.952130206887915,27.796574851108833
29.366111452858558,27.580280871778054
29.76205527021568,27.365392989694403
30.135441978452313,27.152263533920674
30.482020817051968,26.94122387001836
30.391214502052208,26.572766618210576
30.19221869956181,26.212743214917896
29.880654429530722,25.861495020980897
29.45312785310877,25.51928660113143
28.428997143643713,24.96944155582376
27.23722332817019,24.432665031251958
25.878001728855594,23.908941801190196
24.35295407478516,23.3981454446917
23.877178251253426,23.108333333333338
23.369206858374945,22.822222222222223
22.82637160617474,22.53611111111111
22.249999999999996,22.249999999999996
21.92499999999999,21.92499999999999
21.599999999999994,21.599999999999994
21.274999999999995,21.274999999999995
20.949999999999996,20.949999999999996
20.650000000000002,20.650000000000002
20.349999999999998,20.349999999999998
20.049999999999994,20.049999999999994
19.75,19.75
19.375,19.375
19.0,19.0
18.625,18.625
18.249999999999996,18.249999999999996
17.9875,17.9875
17.725,17.725
17.4625,17.4625
17.2,17.2
16.9375,16.9375
16.675,16.675
16.4125,16.4125
16.150000000000002,16.150000000000002
16.1625,16.1625
16.175,16.175
16.1875,16.1875
16.2,16.2
16.025,16.025
15.849999999999998,15.849999999999998
15.675,15.675
15.5,15.5
15.437500000000004,15.437500000000004
15.375,15.375
15.3125,15.3125
15.25,15.25
15.235862853607903,15.11166666666667
15.207943831786372,14.973333333333333
15.165650100677775,14.835
15.10915025237933,14.697306675601212
16.087231508706022,15.035973591021424
16.967563280619533,15.382260510594449
17.748853621794705,15.736268147243964
18.430653627930027,16.09803149504346
19.55125173592769,16.600684918528636
20.486681535446426,17.117773029706022
21.24002711777652,17.649055410034478
21.815945381656384,18.19416903368386
21.97493344903873,18.885575368858788
22.112720119610547,19.578634446579738
22.232999549838713,20.273058291029884
22.339681424861737,20.968542124980264
23.06587710573404,22.335829888902378
23.848389471930112,23.69872751840469
25.057232047414722,25.427207522573994
26.411369915305674,27.240600588427494
27.219102934495115,28.44188629204665
28.022322983122386,29.576253626036547
28.82117407292803,30.645837997830405
29.61582828758244,31.6531910656995
29.826831904380168,32.3625099046033
30.038991865386166,33.088975026223146
30.25151219497428,33.82078369654292
30.463581728424543,34.545907957521976
30.926056708498002,35.19241041963196
31.38500696130066,35.78664819286337
31.84039059201467,36.328000060466145
32.292180978645554,36.8160712712574
32.36566901913558,36.871487034776415
32.43556594221021,36.87365367573286
32.50190210656913,36.823021353209455
32.564723064061184,36.72026551044575
32.766675086427504,36.720755294961805
32.96513581819694,36.66947618991218
33.160164627474664,36.5673085061149
33.35183592624676,36.4153556251941
33.24785511099039,35.90660382418229
33.141086620397616,35.356516347256225
33.03170022942175,34.76761061900875
32.9198757974978,34.142553596821415
32.67811621316353,33.35370522384002
32.43464152061505,32.53942521024605
32.676218622713535,32.18968334277015
33.0385947743626,31.94347669686602
33.3074131709932,31.740117215146945
33.480028559524634,31.54425718291991
33.54881932084639,31.35649073906576
33.50711378138333,31.17733797001414
33.09096967582886,30.865845142526865
32.51922433098608,30.566482119065444
31.78777644516739,30.279568614215364
30.89390281668088,30.005316913579215
30.28914075755213,29.36469449676515
29.672812115701184,28.724973746173728
29.04465932389385,28.08617474030876
28.404523514077418,27.44830986363681
27.803210464743582,27.033333333333335
27.169883014943633,26.62222222222222
26.50170490828684,26.211111111111112
25.8,25.8
25.475,25.475
25.150000000000006,25.150000000000006
24.825000000000006,24.825000000000006
24.5,24.5
24.275000000000002,24.275000000000002
24.05,24.05
23.825000000000003,23.825000000000003
23.6,23.6
23.450000000000003,23.450000000000003
23.3,23.3
23.150000000000002,23.150000000000002
23.0,23.0
22.675000000000004,22.675000000000004
22.350000000000005,22.350000000000005
22.025000000000006,22.025000000000006
21.7,21.7
21.4875,21.4875
21.275,21.275
21.0625,21.0625
20.849999999999998,20.849999999999998
20.5875,20.5875
20.325000000000003,20.325000000000003
20.062499999999996,20.062499999999996
19.8,19.8
19.6,19.6
19.400000000000002,19.400000000000002
19.200000000000003,19.200000000000003
19.0,19.0
18.950000000000003,18.950000000000003
18.900000000000002,18.900000000000002
18.85,18.85
18.8,18.8
18.661158756321043,18.536666666666665
18.508549484802195,18.273333333333333
18.34157853642554,18.01
18.160424557774334,17.74731765918835
18.725177141902535,17.996407392319707
19.239506726667614,18.249427821012794
19.70280286828097,18.506426532057784
20.114888949622653,18.767417293539445
21.281326944881176,18.984619489593907
22.214508275527685,19.220005073148425
22.91763130682352,19.47332471750096
23.39587642424997,19.744174588717076
23.57690924210063,20.43864340860136
23.73006312530032,21.135285514606707
23.859283146654224,21.83379337087921
23.968785494957572,22.533838306875772
23.99432380039907,23.18295383269179
24.03251684395105,23.831082865765335
24.477973397162888,24.8693493957604
25.12337493788312,26.086971136276574
25.86122380360302,27.362629672790476
26.596594011151087,28.601534642791446
27.329306514410273,29.80103114878437
28.05919276972628,30.95862002388984
28.421442596237576,31.697680705805638
28.780422674941526,32.38825753670747
29.13603031945963,33.02882788201627
29.488177284694313,33.618083242601415
30.05969337630853,34.365137663948175
30.62755812644859,35.058049959827066
31.191760702191893,35.696659499560425
31.7523061592305,36.281041248997475
31.71578600291418,36.23599431844218
31.675629731593855,36.13703104066051
31.63184616808352,35.984282240420754
31.58445972195278,35.7781098630488
31.521629313765686,35.50329042732485
31.455328395443836,35.17701023492181
31.385637475405854,34.800463065422655
31.312651578578155,34.37505794932343
31.087590950594734,33.75352424545943
30.85946725713304,33.08657137808668
30.628416391498273,32.376214374403354
30.394586781596267,31.624654124782815
30.163869321940926,30.834653630929374
29.931377016193025,30.018335702645437
30.21549544984716,29.697345593751244
30.603245787566678,29.462014420336715
30.91026960319235,29.16427115343996
31.204755361607123,28.86750528349408
31.482591227458727,28.572037346230264
31.739880909013877,28.278171074802373
31.635132275191825,28.14084360156828
31.35683979341677,28.017044637973246
30.899742255439527,27.907184318443544
30.260127553311293,27.811552018193325
29.528190030287657,27.297868736535737
28.706759364905547,26.791161840692492
27.795777993741574,26.291435817986756
26.795950155420694,25.798635769906493
26.348712935137257,25.545833333333334
25.868307793542755,25.297222222222217
25.35161174252609,25.04861111111111
24.8,24.8
24.4625,24.4625
24.125,24.125
23.787499999999998,23.787499999999998
23.450000000000003,23.450000000000003
23.187500000000004,23.187500000000004
22.924999999999997,22.924999999999997
22.6625,22.6625
22.399999999999995,22.399999999999995
22.1875,22.1875
21.975,21.975
21.7625,21.7625
21.55,21.55
21.3375,21.3375
21.125,21.125
20.912499999999998,20.912499999999998
20.7,20.7
20.625,20.625
20.55,20.55
20.474999999999998,20.474999999999998
20.400000000000006,20.400000000000006
20.3,20.3
20.2,20.2
20.1,20.1
20.000000000000004,20.000000000000004
19.937500000000004,19.937500000000004
19.875000000000004,19.875000000000004
19.8125,19.8125
19.75,19.75
19.5375,19.5375
19.325,19.325
19.1125,19.1125
18.9,18.9
19.036438872988654,18.91166666666667
19.15912301685959,18.923333333333332
19.267457917677767,18.935000000000002
19.361628527721244,18.947324938756346
19.706462008919875,19.158146899697496
20.02729469574833,19.370839828591777
20.323899220084662,19.58542144978876
20.59625355947961,19.801893480035673
20.992992975051823,20.300580689098965
21.394196825884812,20.798919875710464
21.80014307407692,21.29688937149661
22.211071366414988,21.79447049493164
23.26981206924905,22.295679463845012
24.09860536791364,22.814813848787114
24.70657937369018,23.351162073156903
25.10478561413003,23.903862621557742
25.148698439627754,24.430203132769368
25.165984861530706,24.95861928977273
25.488700320878216,25.81548637884818
26.020013189671694,26.897984740419776
26.737468594159466,28.061276341541475
27.449535925525044,29.144673544103984
28.15640838454025,30.151041130955388
28.85831313338441,31.08374746501167
29.714348842366267,31.946490449872968
30.56361099722639,32.70879511097898
31.406911633775735,33.382702322915655
32.24510518740193,33.980881661587645
32.46783209707516,34.11544322550917
32.68824939404215,34.21575783065999
32.906766218722055,34.28789221499482
33.12380261931231,34.338074857107
33.233737491848764,34.72515838180023
33.34212951590248,35.08936453478718
33.44830781305619,35.420745524633475
33.55161436725503,35.70954428313391
33.08712629654899,35.56181765211591
32.61680381905833,35.3275783828251
32.13959334075854,34.99120377322956
31.654489617288352,34.53778805055557
31.240593553236792,33.74070795182292
30.82397960320631,32.9033270144205
30.40480247891534,32.02793930515362
29.9832270265944,31.11698916546743
29.731733223115462,30.342768059640086
29.478533619710397,29.543253336582698
29.726023787298725,29.223845525946995
30.054491746324214,28.967890043445486
30.41774397056642,28.826437544655608
30.726414782465437,28.68923990809051
30.974791904802853,28.556742430995367
31.157742727466143,28.42934522300357
30.955860575400187,28.180665508947015
30.624590040977473,27.942072190913965
30.159888893378266,27.713880378654792
29.55887194875351,27.496314984996854
28.7353310000344,26.826297381191768
27.84217885521167,26.161706277654964
26.8792978866666,25.50255084397897
25.847163181061745,24.848794045059595
25.286987225791307,24.483333333333334
24.69381529376879,24.122222222222224
24.064362408446634,23.76111111111111
23.4,23.4
23.1125,23.1125
22.825000000000003,22.825000000000003
22.537499999999998,22.537499999999998
22.25,22.25
21.950000000000003,21.950000000000003
21.65,21.65
21.349999999999998,21.349999999999998
21.05,21.05
20.837499999999995,20.837499999999995
20.625,20.625
20.4125,20.4125
20.2,20.2
19.575,19.575
18.95,18.95
18.325,18.325
17.7,17.7
17.4875,17.4875
17.275,17.275
17.0625,17.0625
16.849999999999998,16.849999999999998
16.599999999999998,16.599999999999998
16.349999999999998,16.349999999999998
16.099999999999998,16.099999999999998
15.849999999999998,15.849999999999998
15.499999999999998,15.499999999999998
15.15,15.15
14.799999999999999,14.799999999999999
14.450000000000001,14.450000000000001
14.2875,14.2875
14.125,14.125
13.962500000000002,13.962500000000002
13.8,13.8
13.973947084393025,13.77388888888889
14.12590697303801,13.747777777777777
14.254926982789016,13.721666666666668
14.361307187815758,13.696614568395118
15.777333977758397,14.040633963209805
17.031736089032727,14.397252715760683
18.12232774277084,14.76664121716695
19.04831742921193,15.148861169111237
19.76309791584863,15.675519207897395
20.353875132551295,16.21184384940307
20.823633441320766,16.757602449425825
21.176409436128665,17.312480337632497
21.489702482960475,18.15960373594925
21.774233071840786,19.008969294931624
22.034090010609244,19.86025827394476
22.273641948034385,20.713130117517117
22.37777126784437,21.46538915476278
22.494299495679105,22.21668164235136
22.96674158938199,23.306844413465637
23.71530411999931,24.65242133335111
24.480144166060647,25.97857825316326
25.2423957005863,27.266352699757817
26.001872871438195,28.51298885589632
26.75840082748152,29.715894027319138
26.970890487600514,30.319125599503536
27.17992889944695,30.871182030081346
27.38541856336197,31.370617593200727
27.587277363718506,31.81621467757695
28.014522450835358,32.44442255912121
28.438059453932016,33.017646936195064
28.85783271880628,33.53506256776874
29.273802638541547,33.99608216211308
29.31069144445692,34.02067825681569
29.34375542518019,33.988559807860895
29.373014765914018,33.90002612162221
29.39850594391359,33.75561808318026
29.672226016729883,33.8080602846142
29.942299063578904,33.806424350956505
30.208809225246192,33.75195792256076
30.471855899338628,33.64613486806973
30.140788285479076,32.88951140384468
29.806749949796547,32.088838048693546
29.469917972562282,31.24674055053166
29.130480276900336,30.366005435196993
29.009032101316535,29.666165556193715
28.88588567842786,28.94114405029875
29.327867015747277,28.761296237484878
29.840311681448753,28.6355215030086
30.172505326876202,28.339000478185536
30.49796376837026,28.043004492264213
30.812720470325782,27.747842754218627
31.112976555812594,27.453811403288366
30.915047872801477,27.06302180279905
30.583179653111287,26.68267338091898
30.112528314082077,26.31314371631475
29.49945972902782,25.954716105216566
28.540535744683208,25.31368523083229
27.452504721706315,24.682718820485263
26.23526271236461,24.06182497736046
24.889805080868182,23.450926108420322
24.228995462971795,23.07083333333333
23.520906815115886,22.697222222222223
22.760585184665672,22.323611111111113
21.950000000000003,21.950000000000003
21.7,21.7
21.45,21.45
21.2,21.2
20.95,20.95
20.6875,20.6875
20.425,20.425
20.162499999999998,20.162499999999998
19.9,19.9
19.6625,19.6625
19.425,19.425
19.1875,19.1875
18.95,18.95
18.8375,18.8375
18.725,18.725
18.6125,18.6125
18.5,18.5
18.2625,18.2625
18.025000000000002,18.025000000000002
17.7875,17.7875
17.55,17.55
17.5125,17.5125
17.474999999999998,17.474999999999998
17.4375,17.4375
17.4,17.4
17.2875,17.2875
17.175,17.175
17.0625,17.0625
16.95,16.95
16.8625,16.8625
16.775000000000002,16.775000000000002
16.6875,16.6875
16.599999999999998,16.599999999999998
16.699451089269743,16.574166666666667
16.785172328575097,16.548333333333332
16.856567331505456,16.5225
16.913822565896023,16.4973285291708
18.02995576510373,16.76248277533424
19.019474318317382,17.037507192517754
19.88062275320055,17.322538627545377
20.612738471983423,17.617628732840533
20.94516577080955,18.43677125061774
21.316427860160434,19.252886424907167
21.727321320986302,20.065912158704567
22.17831108092845,20.875812208846316
22.996275219520154,21.495665249574685
23.66822596394392,22.126900679444088
24.200724555630952,22.769007020698364
24.601564257064524,23.421376754097455
25.081612935642568,24.41562630395221
25.612823690230417,25.40588754395549
26.392194983247997,26.589636129246927
27.374610660388132,27.92261377528424
27.401313529291336,28.385040354675397
27.431386837033276,28.8974438326339
27.46413431225291,29.44949989091806
27.49882740950867,30.03040565091829
27.882930295923853,30.755485703117728
28.26409249419305,31.43696120403418
28.64222100556023,32.073453167244715
29.017235821982393,32.66377523274087
29.228792490958547,33.04666096932655
29.437115734374434,33.38160144151708
29.642166342362664,33.668015245032805
29.843919118983184,33.90552877423936
30.6685114955657,33.97145836937117
31.491286894397255,34.01044580144823
32.31408557226196,34.049778415246166
33.13873870871964,34.11660895837431
32.86295341839972,33.73695069996177
32.58686117216885,33.352740896435996
32.3106215183128,32.96634533126785
32.034392227981314,32.5801034365387
31.364390736015043,31.766305631963686
30.69557889822283,30.970148030588323
30.028224366668006,30.19559937970648
29.362580726477333,29.446419841945243
29.04057564475611,29.085165130349928
28.71839623114409,28.72132542385033
28.437018754111072,28.396055386686218
28.160466943817607,28.07356670369911
27.588689559567072,27.45213422186928
27.019710037919406,26.830483634289006
26.453387354979863,26.20862593439391
25.889563576734457,25.58657343383812
25.622912759544228,25.263911788262956
25.35700941803845,24.941191873655967
25.09162784945582,24.61843128454449
24.826540116723287,24.29564778963037
24.486263428520537,23.9208421505789
24.141604288670017,23.54637814299439
23.792380541158074,23.172269966742856
23.438447570287593,22.798528895256766
